,Synset16,PoS,Palabra,TagCount
13435,07213831,n,detective,81
13436,07214208,n,detractor,18
13437,07215016,n,diabético,6
13438,07215095,n,patólogo,3
13439,07215549,n,dictador,63
13440,07215549,n,potentado,3
13441,07215726,n,nutricionista,4
13442,07215726,n,dietista,1
13443,07216040,n,excavador,2
13444,07216129,n,alcornoque,4
13445,07216129,n,borrico,1
13446,07216129,n,tarado,1
13447,07216249,n,comensal,4
13448,07216683,n,diplomático,79
13449,07217113,n,directivo,39
13450,07217217,n,incrédulo,3
13451,07217388,n,discípulo,119
13452,07217968,n,descubridor,23
13453,07218068,n,lavaplatos,2
13454,07218150,n,pinchadiscos,1
13455,07218150,n,dj,39
13456,07218412,n,apátrida,1
13457,07218412,n,exiliado,24
13458,07218543,n,objetor,2
13459,07218543,n,disidente,13
13460,07219043,n,distribuidor,26
13461,07219520,n,buzo,7
13462,07219938,n,divorciada,1
13463,07220086,n,ex-mujer,7
13464,07220340,n,médico,206
13465,07220340,n,doctor,358
13466,07220340,n,facultativo,8
13467,07220883,n,doctor_de_la_iglesia,2
13468,07220883,n,doctor,3
13469,07221232,n,pájara,1
13470,07221327,n,fósil,2
13471,07221685,n,dux,2
13472,07221952,n,doctrinario,3
13473,07222074,n,doméstico,2
13474,07222074,n,criado,64
13475,07222387,n,don,84
13476,07222491,n,tenorio,2
13477,07222682,n,dador,1
13478,07222682,n,donador,1
13479,07222682,n,donante,46
13480,07223287,n,portero,70
13481,07223502,n,indigente,6
13482,07223613,n,imagen,12
13483,07224674,n,prófugo,1
13484,07224801,n,miliciano,29
13485,07224801,n,conscripto,6
13486,07224801,n,quinto,57
13487,07224985,n,dibujante,12
13488,07225114,n,delineante,1
13489,07225854,n,comediógrafo,7
13490,07225854,n,dramaturgo,76
13491,07226369,n,librado,3
13492,07226667,n,atracción,2
13493,07227102,n,modista,3
13494,07227102,n,costurera,2
13495,07227747,n,bebedor,4
13496,07228242,n,conductor,114
13497,07228242,n,conductora,57
13498,07228506,n,driver,19
13499,07228604,n,cochero,4
13500,07229072,n,drogadicto,2
13501,07229072,n,toxicómano,2
13502,07229072,n,drogodependiente,4
13503,07229673,n,majorette,4
13504,07229788,n,tamborilero,1
13505,07229788,n,tambor,1
13506,07230168,n,alcohólico,9
13507,07230572,n,duce,1
13508,07230661,n,duquesa,2
13509,07230884,n,duque,450
13510,07230981,n,archiduque,7
13511,07231092,n,archiduquesa,3
13512,07231232,n,duelista,3
13513,07231461,n,memo,1
13514,07231679,n,cernícalo,2
13515,07232039,n,enano,15
13516,07232427,n,torbellino,5
13517,07232818,n,conde,388
13518,07233092,n,asalariado,3
13519,07233451,n,comedor,3
13520,07233744,n,husmeador,6
13521,07233863,n,excéntrico,3
13522,07234137,n,ecólogo,1
13523,07234892,n,editor,285
13524,07235132,n,subeditor,3
13525,07235322,n,pedagogo,33
13526,07235322,n,educador,52
13527,07237560,n,chispa,9
13528,07237560,n,electricista,5
13529,07238612,n,elitista,1
13530,07238748,n,isabelino,2
13531,07238898,n,declamador,1
13532,07239179,n,embalsamador,1
13533,07239283,n,malversador,1
13534,07239415,n,bordador,1
13535,07239606,n,emigrante,2
13536,07239606,n,emigrado,8
13537,07239856,n,emir,16
13538,07239996,n,emisario,14
13539,07239996,n,enviado,49
13540,07240288,n,emperador,380
13541,07240495,n,emperatriz,34
13542,07240608,n,empirista,4
13543,07240707,n,empleado,182
13544,07241412,n,patrona,3
13545,07241412,n,patrono,32
13546,07241412,n,patrón,205
13547,07241712,n,encantador,4
13548,07242001,n,tigresa,2
13549,07242157,n,enciclopedista,1
13550,07243876,n,grabador,23
13551,07243986,n,grabador,10
13552,07244719,n,otorrinolaringólogo,1
13553,07244924,n,partidario,1
13554,07245174,n,entomólogo,15
13555,07245531,n,emprendedor,3
13556,07245672,n,ecologista,6
13557,07245979,n,gastrónomo,3
13558,07245979,n,gourmet,8
13559,07246160,n,epidemiólogo,1
13560,07246940,n,soñador,10
13561,07247445,n,esquimal,4
13562,07248163,n,ensayista,47
13563,07248587,n,etnógrafo,1
13564,07248684,n,etnólogo,8
13565,07248781,n,etólogo,1
13566,07249124,n,eunuco,6
13567,07249278,n,evacuado,7
13568,07249539,n,evangelizador,3
13569,07249539,n,evangelista,10
13570,07249539,n,misionero,60
13571,07249913,n,examinador,11
13572,07249913,n,inspector,1
13573,07250216,n,excelencia,1
13574,07250654,n,verdugo,2
13575,07250854,n,director_ejecutivo,8
13576,07251391,n,ejecutor,9
13577,07251391,n,albacea,9
13578,07251733,n,compadre,7
13579,07251733,n,chulapo,1
13580,07252140,n,expatriado,3
13581,07252592,n,exorcista,1
13582,07252689,n,explotador,5
13583,07252815,n,explorador,6
13584,07253113,n,exportador,8
13585,07253418,n,exterminador,1
13586,07254474,n,fabulista,1
13587,07254771,n,maniático,3
13588,07254771,n,especial,13
13589,07254887,n,marica,2
13590,07254887,n,maricón,1
13591,07254887,n,puto,2
13592,07255610,n,médico_de_familia,2
13593,07255925,n,devoto,10
13594,07255925,n,amante,16
13595,07255925,n,aficionado,75
13596,07255925,n,fanático,47
13597,07255925,n,apasionada,1
13598,07256105,n,exaltado,7
13599,07256794,n,ranchero,9
13600,07257297,n,granjero,30
13601,07257297,n,labriego,4
13602,07257297,n,agricultor,48
13603,07257742,n,facha,3
13604,07257742,n,fascista,6
13605,07258194,n,papa,195
13606,07258194,n,padre,2384
13607,07258194,n,papá,46
13608,07258856,n,suegro,40
13609,07258959,n,gordo,26
13610,07259081,n,privado,2
13611,07259081,n,favorito,5
13612,07259379,n,federalista,1
13613,07259461,n,federalista,2
13614,07260273,n,muchacha,4
13615,07260273,n,niña,8
13616,07260585,n,feminista,18
13617,07260842,n,espadachín,9
13618,07262026,n,mariscal_de_campo,4
13619,07262602,n,archivista,2
13620,07263020,n,cineasta,64
13621,07263267,n,finalista,121
13622,07263508,n,financiero,9
13623,07264519,n,bombero,49
13624,07265412,n,primogénito,19
13625,07265527,n,primera_dama,6
13626,07266191,n,sargento_primero,1
13627,07266374,n,pescador,46
13628,07266498,n,pescadero,1
13629,07269529,n,flautista,12
13630,07270030,n,oponente,80
13631,07270030,n,contrario,41
13632,07270395,n,trovador,24
13633,07270395,n,juglar,6
13634,07270621,n,partidario,6
13635,07270621,n,secuaz,12
13636,07271334,n,tonto,6
13637,07271334,n,corto,7
13638,07272408,n,vidente,1
13639,07272604,n,padre,10
13640,07273101,n,extranjero,183
13641,07273778,n,jefe,3
13642,07273905,n,jefe,54
13643,07274727,n,falsificador,5
13644,07274848,n,forjador,1
13645,07275032,n,adivino,8
13646,07275545,n,hijo_adoptivo,2
13647,07276210,n,fundador,414
13648,07276457,n,fundidor,3
13649,07276562,n,inclusero,1
13650,07276562,n,expósito,3
13651,07277288,n,afrancesado,3
13652,07277839,n,frau,9
13653,07277959,n,monstruo,5
13654,07278410,n,liberto,4
13655,07278616,n,autónomo,3
13656,07279220,n,francmasón,18
13657,07279220,n,masón,22
13658,07279746,n,nuevo,27
13659,07279837,n,fraile,46
13660,07280020,n,monje,317
13661,07280249,n,benedictino,5
13662,07280379,n,amigo,256
13663,07281210,n,favorito,4
13664,07281454,n,frutero,2
13665,07282052,n,fugitivo,21
13666,07282454,n,defensa_central,5
13667,07282696,n,profesor_titular,3
13668,07282876,n,integrista,2
13669,07282876,n,fundamentalista,5
13670,07282966,n,fusilero,2
13671,07283089,n,pingo,4
13672,07283089,n,pindonga,1
13673,07283563,n,humorista,3
13674,07284131,n,jugador,340
13675,07284548,n,guardabosque,3
13676,07284984,n,mafioso,16
13677,07284984,n,gángster,8
13678,07284984,n,gánster,1
13679,07285294,n,jardinero,39
13680,07285832,n,estrangulador,1
13681,07285942,n,bachiller,34
13682,07286413,n,gaucho,14
13683,07286609,n,geisha,7
13684,07286873,n,gendarme,3
13685,07286965,n,genealogista,6
13686,07287417,n,general,184
13687,07288316,n,genetista,7
13688,07288316,n,geneticista,2
13689,07288510,n,progenitor,12
13690,07288630,n,cerebro,1
13691,07288873,n,señor,446
13692,07289119,n,geógrafo,23
13693,07289216,n,geólogo,22
13694,07289328,n,geómetra,1
13695,07289774,n,titán,3
13696,07289899,n,gigante,32
13697,07290158,n,gigoló,2
13698,07290158,n,gigolo,3
13699,07290496,n,chica,17
13700,07290496,n,señorita,4
13701,07291147,n,moza,1
13702,07291147,n,niña,1
13703,07291986,n,gladiador,11
13704,07292260,n,vidriero,3
13705,07292930,n,glotón,4
13706,07293634,n,guardameta,21
13707,07293634,n,arquero,74
13708,07293771,n,cabrero,4
13709,07293874,n,ahijado,6
13710,07294348,n,madrina,9
13711,07294460,n,padrino,7
13712,07294789,n,ambicioso,4
13713,07295019,n,inútil,1
13714,07295019,n,cantonero,5
13715,07295614,n,orfebre,11
13716,07295887,n,golfista,9
13717,07296562,n,bueno,4
13718,07296665,n,malo,22
13719,07296771,n,samaritano,1
13720,07296912,n,meapilas,1
13721,07297035,n,cotilla,1
13722,07297363,n,godo,16
13723,07297622,n,institutriz,3
13724,07297767,n,gobernador,426
13725,07297960,n,gobernador_general,4
13726,07298477,n,gramático,6
13727,07298646,n,nieto,212
13728,07298979,n,gran_duque,8
13729,07299160,n,grande,45
13730,07299261,n,yayo,1
13731,07299261,n,abuelito,3
13732,07299407,n,abuela,6
13733,07299407,n,abuelita,3
13734,07299728,n,matriarca,2
13735,07300096,n,divorciado,12
13736,07300226,n,sepulturero,1
13737,07300720,n,pastor,2
13738,07301014,n,bisabuelo,33
13739,07301234,n,sobrino-nieto,3
13740,07301914,n,granadero,11
13741,07302025,n,gringo,4
13742,07302299,n,verdulero,7
13743,07302617,n,novio,264
13744,07302887,n,gruñón,2
13745,07302887,n,cascarrabias,2
13746,07303486,n,fan,218
13747,07303718,n,garante,4
13748,07303992,n,carcelero,6
13749,07304133,n,guarda,1
13750,07304325,n,base,9
13751,07304581,n,guerrillero,146
13752,07304800,n,huésped,63
13753,07304800,n,invitado,200
13754,07305149,n,guitarrista,308
13755,07305149,n,guitarrero,5
13756,07305624,n,armero,2
13757,07305712,n,gurú,7
13758,07306044,n,tío,8
13759,07306217,n,gimnasta,2
13760,07306451,n,ginecólogo,8
13761,07306569,n,calé,2
13762,07306569,n,romaní,14
13763,07306569,n,gitano,39
13764,07306732,n,machaca,1
13765,07307341,n,estilista,4
13766,07307610,n,alabardero,1
13767,07307938,n,mestizo,18
13768,07308238,n,idiota,7
13769,07308238,n,estúpido,2
13770,07308708,n,inválido,4
13771,07308708,n,minusválido,2
13772,07308985,n,amaestrador,1
13773,07309622,n,arlequín,8
13774,07309754,n,arpista,9
13775,07309941,n,clavicordio,1
13776,07310125,n,segador,2
13777,07310854,n,sombrerero,1
13778,07310971,n,transportista,10
13779,07311393,n,responsable,203
13780,07312239,n,cacique,56
13781,07312570,n,mandatario,8
13782,07312570,n,jefe_de_estado,2
13783,07312854,n,sanitario,8
13784,07313163,n,oyente,46
13785,07313968,n,pagano,1
13786,07314775,n,hedonista,2
13787,07315043,n,heredero,144
13788,07315588,n,heredera,1
13789,07316219,n,timonel,2
13790,07316687,n,hemofílico,1
13791,07316863,n,heraldo,2
13792,07317033,n,herbolario,2
13793,07317296,n,hereje,8
13794,07317603,n,hermafrodita,6
13795,07317783,n,eremita,1
13796,07318129,n,antihéroe,6
13797,07318273,n,héroe,12
13798,07318455,n,heroína,1
13799,07318983,n,heterosexual,9
13800,07319443,n,alto_comisario,1
13801,07320251,n,bandido,28
13802,07320251,n,bandolero,12
13803,07320830,n,paleto,1
13804,07320830,n,cateto,3
13805,07320948,n,hippie,18
13806,07321142,n,jornalero,9
13807,07321477,n,historiógrafo,3
13808,07321477,n,historiador,416
13809,07323182,n,salteador,1
13810,07324791,n,homosexual,79
13811,07325845,n,jinete,79
13812,07326141,n,amazona,7
13813,07326330,n,horticultor,7
13814,07326619,n,hostelero,1
13815,07326619,n,posadero,3
13816,07326946,n,anfitrión,58
13817,07327220,n,rehén,45
13818,07327521,n,hotelero,4
13819,07328132,n,gobernanta,6
13820,07329622,n,hugonote,3
13821,07329725,n,humanista,17
13822,07330115,n,humorista,32
13823,07330311,n,jorobado,4
13824,07330469,n,huno,9
13825,07330825,n,presa,6
13826,07330925,n,cazador,81
13827,07331418,n,esposo,855
13828,07331418,n,marido,325
13829,07331628,n,ex,8
13830,07331628,n,ex-marido,9
13831,07331738,n,húsar,6
13832,07332142,n,hipnotizador,4
13833,07332563,n,heladero,2
13834,07332830,n,iconoclasta,1
13835,07332965,n,idealista,5
13836,07333306,n,ideólogo,10
13837,07333403,n,idiota,2
13838,07333403,n,cretino,1
13839,07333403,n,muermo,1
13840,07333550,n,vago,8
13841,07334217,n,ignorante,7
13842,07334362,n,analfabeto,12
13843,07334599,n,inmigrante,151
13844,07334599,n,inmigrado,3
13845,07334734,n,inmortal,2
13846,07334873,n,inmune,2
13847,07335090,n,bicho,17
13848,07335090,n,diablillo,2
13849,07335253,n,imperialista,1
13850,07335484,n,primate,35
13851,07335484,n,personaje,258
13852,07335484,n,prócer,15
13853,07335484,n,gerifalte,1
13854,07335997,n,importador,4
13855,07336148,n,simulador,8
13856,07336148,n,embustero,2
13857,07336148,n,embaucador,1
13858,07336148,n,farsante,5
13859,07336361,n,impresionista,6
13860,07336472,n,inepto,1
13861,07337801,n,infante,156
13862,07337982,n,inferior,41
13863,07338522,n,infiltrado,1
13864,07338656,n,informador,5
13865,07338772,n,confidente,1
13866,07339332,n,sabio,54
13867,07340274,n,inquisidor,13
13868,07340647,n,inspector,49
13869,07340732,n,inspector_general,1
13870,07340845,n,iniciador,13
13871,07340973,n,instigador,4
13872,07341493,n,insurgente,18
13873,07341493,n,insurrecto,5
13874,07341493,n,rebelde,73
13875,07341678,n,interiorista,4
13876,07341678,n,decorador,15
13877,07341678,n,diseñador,97
13878,07341904,n,interlocutor,19
13879,07342196,n,interno,34
13880,07342413,n,internacionalista,1
13881,07342545,n,internacionalista,2
13882,07342639,n,interno,3
13883,07342915,n,traductor,88
13884,07343385,n,entrevistador,5
13885,07343477,n,introvertido,1
13886,07343952,n,invasor,31
13887,07344208,n,inventor,51
13888,07344208,n,artífice,15
13889,07344414,n,investigador,3
13890,07344725,n,asegurador,11
13891,07344878,n,inversionista,25
13892,07344878,n,inversor,25
13893,07345715,n,isleño,16
13894,07346461,n,jacobita,2
13895,07346582,n,jacobino,2
13896,07346865,n,jenízaro,2
13897,07347062,n,casero,1
13898,07347062,n,bedel,1
13899,07347165,n,jansenista,3
13900,07348093,n,jesuita,59
13901,07348474,n,joyero,6
13902,07349531,n,jockey,4
13903,07350149,n,chistoso,1
13904,07350521,n,periodista,494
13905,07350705,n,judas,8
13906,07350806,n,juez,276
13907,07350806,n,magistrado,53
13908,07350806,n,togado,1
13909,07351312,n,auditor_de_guerra,1
13910,07351691,n,malabarista,1
13911,07351941,n,saltador,2
13912,07352677,n,jurisconsulto,2
13913,07353010,n,juez_de_paz,1
13914,07353359,n,káiser,1
13915,07353756,n,pateador,3
13916,07353959,n,raptor,5
13917,07353959,n,secuestrador,15
13918,07354173,n,asesino,1
13919,07354565,n,monarca,102
13920,07354565,n,rey,1403
13921,07356184,n,pariente,97
13922,07356867,n,familiar,108
13923,07358345,n,caballero,212
13924,07359134,n,templario,16
13925,07359537,n,sabelotodo,1
13926,07359537,n,sabihondo,1
13927,07360164,n,peón,47
13928,07360164,n,mano_de_obra,1
13929,07360874,n,lacayo,3
13930,07360983,n,aristócrata,19
13931,07361249,n,señora,10
13932,07361456,n,amada,1
13933,07361698,n,lama,19
13934,07362476,n,lancero,7
13935,07362805,n,arrendador,3
13936,07362805,n,casero,6
13937,07363149,n,terrateniente,60
13938,07363149,n,hacendado,16
13939,07363373,n,paisajista,2
13940,07363529,n,paisajista,3
13941,07363713,n,lapidario,1
13942,07364540,n,latinista,2
13943,07364954,n,mormón,2
13944,07365215,n,laureado,3
13945,07366159,n,letrado,9
13946,07366159,n,abogado,384
13947,07366159,n,jurista,61
13948,07366529,n,profano,3
13949,07366529,n,lego,15
13950,07366529,n,seglar,5
13951,07366529,n,laico,23
13952,07367301,n,galán,3
13953,07367396,n,aprendiz,1
13954,07367702,n,lector,1
13955,07367816,n,conferenciante,15
13956,07368199,n,zurdo,23
13957,07368537,n,legado,1
13958,07368743,n,legionario,18
13959,07368908,n,legislador,30
13960,07369231,n,prestador,6
13961,07369424,n,leproso,4
13962,07369766,n,lesbiana,36
13963,07370220,n,leviatán,6
13964,07370590,n,mentiroso,4
13965,07370772,n,progresista,6
13966,07370772,n,liberal,99
13967,07371170,n,liberador,2
13968,07371170,n,libertador,20
13969,07371315,n,libertario,12
13970,07371437,n,libertino,4
13971,07371702,n,bibliotecario,29
13972,07371869,n,libretista,15
13973,07372167,n,concesionario,3
13974,07372268,n,licenciado,54
13975,07372681,n,teniente,185
13976,07373010,n,teniente_coronel,15
13977,07373197,n,capitán_de_corbeta,2
13978,07373347,n,teniente_general,3
13979,07373907,n,socorrista,3
13980,07374735,n,torrero,2
13981,07375956,n,linier,1
13982,07376166,n,políglota,2
13983,07376418,n,lingüista,23
13984,07377127,n,liquidador,2
13985,07377529,n,litógrafo,3
13986,07377621,n,litigante,1
13987,07377907,n,hermanito,2
13988,07378459,n,hermanita,1
13989,07379251,n,cerrajero,3
13990,07379341,n,interino,25
13991,07379609,n,leñador,10
13992,07379907,n,lógico,3
13993,07380301,n,solitario,25
13994,07380622,n,vigilante,31
13995,07380622,n,centinela,22
13996,07380859,n,noble,19
13997,07380859,n,lord,40
13998,07381843,n,perdedor,1
13999,07381938,n,perdedor,7
14000,07382053,n,perdedor,51
14001,07382255,n,desamparado,3
14002,07382255,n,desvalido,1
14003,07382815,n,lotario,6
14004,07383205,n,porro,1
14005,07383205,n,zopenco,1
14006,07383615,n,lealista,4
14007,07383615,n,legitimista,1
14008,07383615,n,leal,15
14009,07384106,n,maderero,5
14010,07384250,n,lumbrera,1
14011,07384558,n,loco,46
14012,07384558,n,demente,1
14013,07385196,n,luterano,5
14014,07385293,n,letrista,17
14015,07385387,n,mami,2
14016,07385387,n,mamá,41
14017,07385642,n,máquina,2
14018,07385994,n,mecánico,10
14019,07385994,n,maquinista,11
14020,07386233,n,madama,14
14021,07386421,n,loca,3
14022,07386587,n,maestro,10
14023,07386679,n,magdalena,72
14024,07386755,n,mago,4
14025,07386755,n,ilusionista,3
14026,07386755,n,prestidigitador,1
14027,07387398,n,maharajá,12
14028,07387398,n,marajá,1
14029,07387754,n,doncella,37
14030,07388137,n,cartero,8
14031,07388270,n,comandante,92
14032,07388436,n,senescal,9
14033,07388436,n,mayordomo,31
14034,07388553,n,mariscal,37
14035,07389507,n,desafecto,1
14036,07389783,n,garzón,7
14037,07389783,n,chico,598
14038,07389783,n,niño,1810
14039,07389783,n,chaval,3
14040,07389783,n,muchacho,153
14041,07389783,n,mozo,25
14042,07390472,n,hermano,22
14043,07390588,n,maleante,1
14044,07391044,n,varón,249
14045,07391044,n,hombre,1674
14046,07392431,n,adonis,46
14047,07393138,n,mandarín,29
14048,07393334,n,mandarín,12
14049,07393440,n,mandatario,16
14050,07393866,n,modelo,12
14051,07394756,n,industrial,10
14052,07394914,n,maoista,1
14053,07395098,n,maqui,7
14054,07395646,n,marquesa,5
14055,07396119,n,marino,64
14056,07396119,n,marine,16
14057,07396425,n,marino,35
14058,07396733,n,tirador,24
14059,07397005,n,marqués,241
14060,07397604,n,mártir,69
14061,07397709,n,mártir,10
14062,07398165,n,picapedrero,2
14063,07398450,n,masajista,1
14064,07398532,n,maestro,40
14065,07398661,n,jefe,4
14066,07398874,n,capitán,11
14067,07399175,n,maestro_de_ceremonias,1
14068,07399842,n,segundo,172
14069,07400558,n,materialista,1
14070,07400665,n,matemático,59
14071,07401431,n,matrona,5
14072,07401898,n,alcalde,413
14073,07402066,n,alcaldesa,13
14074,07402490,n,medallista,13
14075,07402718,n,buscavidas,1
14076,07404067,n,miembro,2548
14077,07405279,n,remendón,7
14078,07405388,n,cenicienta,32
14079,07405470,n,mentor,40
14080,07405588,n,mercenario,64
14081,07405825,n,negociante,1
14082,07405825,n,mercader,36
14083,07406477,n,mensajero,45
14084,07407069,n,metalúrgico,6
14085,07407242,n,meteorólogo,8
14086,07407389,n,metodista,5
14087,07407840,n,metropolitano,1
14088,07408554,n,comadrona,4
14089,07408670,n,emigrante,35
14090,07409291,n,militante,104
14091,07409291,n,activista,76
14092,07409394,n,militarista,2
14093,07409527,n,agregado_militar,2
14094,07409838,n,oficial,49
14095,07410258,n,miliciano,6
14096,07410610,n,molinero,2
14097,07410716,n,molinera,1
14098,07411717,n,pensador,49
14099,07411838,n,telépata,1
14100,07412036,n,minero,68
14101,07412182,n,mineralogista,3
14102,07412274,n,miniaturista,1
14103,07412658,n,ministra,2
14104,07412658,n,consejera,1
14105,07412658,n,ministro,473
14106,07413447,n,taumaturgo,1
14107,07413575,n,misántropo,3
14108,07413689,n,cicatero,1
14109,07413689,n,miserable,2
14110,07413689,n,avaro,1
14111,07413689,n,rata,40
14112,07413689,n,roña,6
14113,07413689,n,ruin,5
14114,07413689,n,tacaño,1
14115,07414869,n,amante,1
14116,07415259,n,mod,13
14117,07415419,n,maniquí,3
14118,07415419,n,modelo,27
14119,07415674,n,modelo,3
14120,07416028,n,dechado,1
14121,07416028,n,modelo,949
14122,07416362,n,modelador,2
14123,07416362,n,maquetista,1
14124,07416669,n,moderno,13
14125,07416743,n,modernista,7
14126,07417305,n,realista,6
14127,07418154,n,monopolizador,1
14128,07418292,n,monoteísta,1
14129,07418484,n,monseñor,29
14130,07418621,n,monstruo,85
14131,07418757,n,sablista,1
14132,07418757,n,gorrón,1
14133,07418757,n,buitre,6
14134,07418901,n,moralista,1
14135,07419708,n,empresario_de_pompas_fúnebres,1
14136,07419862,n,madre,1151
14137,07420939,n,automovilista,3
14138,07421243,n,montañero,2
14139,07421559,n,doliente,8
14140,07422194,n,cinéfilo,2
14141,07422476,n,muecín,1
14142,07422992,n,atacante,32
14143,07423166,n,independiente,16
14144,07423434,n,arriero,10
14145,07423434,n,recuero,1
14146,07423684,n,asesino,156
14147,07424209,n,forzudo,2
14148,07424386,n,músico,26
14149,07424573,n,músico,544
14150,07424573,n,instrumentista,13
14151,07425283,n,mosquetero,13
14152,07425392,n,mutante,19
14153,07425392,n,mutación,38
14154,07425556,n,mudo,1
14155,07425556,n,sordomudo,1
14156,07426219,n,mandado,2
14157,07426324,n,místico,22
14158,07426527,n,mitólogo,1
14159,07426607,n,indiano,6
14160,07426709,n,ñoño,1
14161,07426815,n,nombre,46
14162,07427072,n,tocayo,2
14163,07427165,n,nana,17
14164,07427165,n,chichi,1
14165,07427165,n,nurse,4
14166,07427165,n,niñera,8
14167,07427165,n,tata,3
14168,07427770,n,narrador,90
14169,07428040,n,naturalista,37
14170,07428232,n,naturópata,1
14171,07428232,n,naturista,2
14172,07428898,n,nazi,66
14173,07429394,n,negociador,12
14174,07429610,n,negociadora,1
14175,07429701,n,vecino,3
14176,07429815,n,neoclasicista,2
14177,07429903,n,neoliberal,5
14178,07430196,n,sobrino,201
14179,07430316,n,neurasténico,1
14180,07430413,n,neurólogo,5
14181,07430577,n,neurocirujano,4
14182,07430721,n,neurótico,1
14183,07431628,n,quiosquero,1
14184,07432523,n,cercano,2
14185,07433556,n,bobo,3
14186,07433746,n,nómada,13
14187,07434519,n,suboficial,12
14188,07435321,n,norteño,5
14189,07435404,n,yanqui,4
14190,07435591,n,notario,19
14191,07435765,n,novelista,65
14192,07435971,n,novato,23
14193,07435971,n,novicio,9
14194,07435971,n,principiante,9
14195,07436220,n,desnudo,2
14196,07436317,n,nudista,1
14197,07436855,n,enfermera,1
14198,07436855,n,enfermero,46
14199,07437315,n,religiosa,1
14200,07437315,n,monja,4
14201,07437400,n,nuncio,18
14202,07437400,n,nuncio_apostólico,24
14203,07437754,n,bombón,4
14204,07438032,n,remero,5
14205,07438032,n,boga,8
14206,07438399,n,comentarista,43
14207,07438516,n,obstetra,1
14208,07438626,n,occidental,28
14209,07438845,n,octogenario,1
14210,07438940,n,ocultista,2
14211,07440234,n,funcionario,210
14212,07441400,n,descendiente,124
14213,07442529,n,viejo,73
14214,07442529,n,abuelo,300
14215,07442529,n,anciano,111
14216,07443488,n,oligarca,5
14217,07443576,n,olímpico,2
14218,07443690,n,ombudsman,1
14219,07443838,n,omnívoro,1
14220,07443929,n,oncólogo,1
14221,07444457,n,operador,97
14222,07444457,n,manipulador,3
14223,07444457,n,operario,19
14224,07445010,n,oftalmólogo,5
14225,07445164,n,opiómano,1
14226,07445577,n,oponente,21
14227,07445697,n,opresor,3
14228,07445885,n,óptico,4
14229,07446466,n,orador,29
14230,07446962,n,ordenanza,35
14231,07447283,n,ordenando,1
14232,07447672,n,organillero,2
14233,07447787,n,organista,38
14234,07448030,n,organizador,42
14235,07448236,n,orientalista,11
14236,07448327,n,causante,8
14237,07448327,n,inspirador,7
14238,07448660,n,ornitólogo,10
14239,07448764,n,huérfano,33
14240,07448994,n,ortopedista,1
14241,07449261,n,ostrogodo,5
14242,07449514,n,paria,3
14243,07451003,n,amo,3
14244,07451223,n,superintendente,13
14245,07451223,n,mayoral,9
14246,07451379,n,propietario,261
14247,07451379,n,dueño,255
14248,07451379,n,amo,44
14249,07451379,n,ama,65
14250,07451379,n,dueña,2
14251,07451666,n,poseedor,28
14252,07451666,n,poseedora,33
14253,07452394,n,pacifista,3
14254,07452550,n,envasador,2
14255,07453177,n,doncel,13
14256,07453177,n,paje,3
14257,07453414,n,pintor,560
14258,07453830,n,pintor,2
14259,07454243,n,paleontólogo,20
14260,07455486,n,paracaidista,3
14261,07455873,n,paralítico,2
14262,07456143,n,paranoico,3
14263,07456543,n,parapsicólogo,2
14264,07456719,n,paracaidista,10
14265,07456981,n,padres,18
14266,07457364,n,feligrés,21
14267,07457565,n,parlamentario,57
14268,07458229,n,parodista,1
14269,07458490,n,loro,1
14270,07458609,n,parsi,6
14271,07458879,n,participante,27
14272,07459034,n,fanático,1
14273,07459280,n,copropietario,4
14274,07459501,n,parte,9
14275,07460301,n,pachá,2
14276,07460301,n,bajá,1
14277,07460409,n,pasajero,249
14278,07461088,n,pastelero,4
14279,07461088,n,repostero,6
14280,07461272,n,paciente,320
14281,07461763,n,patriarca,5
14282,07462019,n,patriarca,34
14283,07462325,n,nacionalista,73
14284,07462325,n,patriota,106
14285,07462473,n,patrullero,11
14286,07462605,n,parroquiano,5
14287,07462736,n,colaborador,149
14288,07462736,n,patrocinador,30
14289,07463139,n,santa_patrona,1
14290,07463139,n,patrono,12
14291,07463139,n,santo_patrono,12
14292,07463556,n,pelado,3
14293,07463556,n,pobretón,2
14294,07463699,n,prestamista,8
14295,07463938,n,pagador,1
14296,07464113,n,habilitado,3
14297,07464618,n,provinciano,1
14298,07464618,n,campesino,122
14299,07464618,n,lugareño,13
14300,07464618,n,pueblerino,4
14301,07464747,n,basto,10
14302,07464747,n,charro,7
14303,07464910,n,labrador,37
14304,07465520,n,pederasta,8
14305,07465632,n,caminante,12
14306,07466048,n,pedófilo,7
14307,07466257,n,par,4
14308,07466949,n,penitente,3
14309,07467651,n,pensionista,2
14310,07467651,n,jubilado,11
14311,07467986,n,percusionista,25
14312,07468258,n,intérprete,131
14313,07468800,n,perfumista,1
14314,07468894,n,cuca,3
14315,07468894,n,mona,15
14316,07469196,n,perjuro,2
14317,07469314,n,perpetrador,6
14318,07469314,n,culpable,54
14319,07469416,n,personalidad,7
14320,07470093,n,personificación,17
14321,07470212,n,avatar,35
14322,07470212,n,encarnación,30
14323,07470488,n,degenerado,2
14324,07470823,n,pesimista,2
14325,07470945,n,quiltro,1
14326,07470945,n,moscón,2
14327,07471310,n,peticionario,1
14328,07471310,n,suplicante,1
14329,07471310,n,solicitante,9
