,Synset16,PoS,Palabra,TagCount
12781,07227747,n,bebedor,4
12782,07228242,n,conductor,93
12783,07228242,n,conductora,36
12784,07228506,n,driver,9
12785,07228604,n,cochero,1
12786,07229072,n,drogodependiente,4
12787,07229072,n,toxicómano,2
12788,07229072,n,drogadicto,1
12789,07229788,n,tamborilero,1
12790,07229788,n,tambor,1
12791,07230168,n,alcohólico,9
12792,07230572,n,duce,1
12793,07230661,n,duquesa,2
12794,07230884,n,duque,343
12795,07230981,n,archiduque,7
12796,07231092,n,archiduquesa,1
12797,07231232,n,duelista,3
12798,07231461,n,memo,1
12799,07231679,n,cernícalo,2
12800,07232039,n,enano,13
12801,07232427,n,torbellino,5
12802,07232818,n,conde,330
12803,07233092,n,asalariado,1
12804,07233451,n,comedor,3
12805,07233863,n,excéntrico,2
12806,07234137,n,ecólogo,1
12807,07234892,n,editor,228
12808,07235132,n,subeditor,3
12809,07235322,n,pedagogo,28
12810,07235322,n,educador,50
12811,07237560,n,electricista,5
12812,07237560,n,chispa,9
12813,07238612,n,elitista,1
12814,07238748,n,isabelino,2
12815,07238898,n,declamador,1
12816,07239283,n,malversador,1
12817,07239415,n,bordador,1
12818,07239606,n,emigrante,2
12819,07239606,n,emigrado,8
12820,07239856,n,emir,14
12821,07239996,n,enviado,40
12822,07239996,n,emisario,12
12823,07240288,n,emperador,232
12824,07240495,n,emperatriz,24
12825,07240608,n,empirista,2
12826,07240707,n,empleado,140
12827,07241412,n,patrón,166
12828,07241412,n,patrona,3
12829,07241412,n,patrono,25
12830,07241712,n,encantador,2
12831,07242001,n,tigresa,2
12832,07242157,n,enciclopedista,1
12833,07243876,n,grabador,10
12834,07243986,n,grabador,6
12835,07244719,n,otorrinolaringólogo,1
12836,07245174,n,entomólogo,14
12837,07245531,n,emprendedor,1
12838,07245672,n,ecologista,6
12839,07245979,n,gastrónomo,3
12840,07245979,n,gourmet,6
12841,07246160,n,epidemiólogo,1
12842,07246940,n,soñador,7
12843,07247445,n,esquimal,4
12844,07248163,n,ensayista,37
12845,07248587,n,etnógrafo,1
12846,07248684,n,etnólogo,6
12847,07248781,n,etólogo,1
12848,07249124,n,eunuco,6
12849,07249278,n,evacuado,7
12850,07249539,n,evangelista,9
12851,07249539,n,misionero,53
12852,07249539,n,evangelizador,3
12853,07249913,n,examinador,11
12854,07249913,n,inspector,1
12855,07250216,n,excelencia,1
12856,07250654,n,verdugo,1
12857,07250854,n,director_ejecutivo,7
12858,07251391,n,albacea,7
12859,07251391,n,ejecutor,9
12860,07251733,n,compadre,3
12861,07252140,n,expatriado,3
12862,07252592,n,exorcista,1
12863,07252689,n,explotador,2
12864,07252815,n,explorador,4
12865,07253113,n,exportador,8
12866,07254474,n,fabulista,1
12867,07254771,n,maniático,3
12868,07254771,n,especial,6
12869,07254887,n,maricón,1
12870,07254887,n,marica,2
12871,07254887,n,puto,2
12872,07255610,n,médico_de_familia,1
12873,07255925,n,fanático,36
12874,07255925,n,amante,13
12875,07255925,n,apasionada,1
12876,07255925,n,aficionado,57
12877,07255925,n,devoto,7
12878,07256105,n,exaltado,1
12879,07256794,n,ranchero,7
12880,07257297,n,agricultor,36
12881,07257297,n,labriego,2
12882,07257297,n,granjero,28
12883,07257742,n,fascista,6
12884,07257742,n,facha,2
12885,07258194,n,papa,166
12886,07258194,n,padre,1946
12887,07258194,n,papá,42
12888,07258856,n,suegro,31
12889,07258959,n,gordo,22
12890,07259081,n,favorito,5
12891,07259081,n,privado,2
12892,07259379,n,federalista,1
12893,07259461,n,federalista,2
12894,07260273,n,muchacha,2
12895,07260273,n,niña,3
12896,07260585,n,feminista,15
12897,07260842,n,espadachín,8
12898,07262026,n,mariscal_de_campo,3
12899,07262602,n,archivista,1
12900,07263020,n,cineasta,52
12901,07263267,n,finalista,55
12902,07263508,n,financiero,9
12903,07264519,n,bombero,43
12904,07265412,n,primogénito,13
12905,07265527,n,primera_dama,6
12906,07266191,n,sargento_primero,1
12907,07266374,n,pescador,42
12908,07266498,n,pescadero,1
12909,07269529,n,flautista,11
12910,07270030,n,oponente,67
12911,07270030,n,contrario,27
12912,07270395,n,trovador,19
12913,07270395,n,juglar,6
12914,07270621,n,secuaz,10
12915,07270621,n,partidario,4
12916,07271334,n,tonto,6
12917,07271334,n,corto,7
12918,07272408,n,vidente,1
12919,07272604,n,padre,8
12920,07273101,n,extranjero,139
12921,07273778,n,jefe,2
12922,07273905,n,jefe,48
12923,07274727,n,falsificador,5
12924,07274848,n,forjador,1
12925,07275032,n,adivino,4
12926,07275545,n,hijo_adoptivo,1
12927,07276210,n,fundador,342
12928,07276562,n,inclusero,1
12929,07276562,n,expósito,3
12930,07277288,n,afrancesado,2
12931,07277839,n,frau,9
12932,07277959,n,monstruo,2
12933,07278410,n,liberto,3
12934,07278616,n,autónomo,3
12935,07279220,n,masón,20
12936,07279220,n,francmasón,16
12937,07279746,n,nuevo,22
12938,07279837,n,fraile,35
12939,07280020,n,monje,265
12940,07280249,n,benedictino,3
12941,07280379,n,amigo,215
12942,07281210,n,favorito,3
12943,07281454,n,frutero,1
12944,07282052,n,fugitivo,18
12945,07282454,n,defensa_central,5
12946,07282696,n,profesor_titular,3
12947,07282876,n,fundamentalista,4
12948,07282876,n,integrista,2
12949,07282966,n,fusilero,2
12950,07283089,n,pingo,4
12951,07283089,n,pindonga,1
12952,07283563,n,humorista,2
12953,07284131,n,jugador,292
12954,07284548,n,guardabosque,2
12955,07284984,n,gángster,8
12956,07284984,n,mafioso,5
12957,07284984,n,gánster,1
12958,07285294,n,jardinero,31
12959,07285832,n,estrangulador,1
12960,07285942,n,bachiller,28
12961,07286413,n,gaucho,12
12962,07286609,n,geisha,7
12963,07286873,n,gendarme,2
12964,07286965,n,genealogista,6
12965,07287417,n,general,151
12966,07288316,n,geneticista,2
12967,07288316,n,genetista,5
12968,07288510,n,progenitor,10
12969,07288630,n,cerebro,1
12970,07288873,n,señor,356
12971,07289119,n,geógrafo,16
12972,07289216,n,geólogo,17
12973,07289328,n,geómetra,1
12974,07289774,n,titán,3
12975,07289899,n,gigante,24
12976,07290158,n,gigolo,3
12977,07290158,n,gigoló,2
12978,07290496,n,chica,15
12979,07290496,n,señorita,3
12980,07291147,n,moza,1
12981,07291147,n,niña,1
12982,07291986,n,gladiador,11
12983,07292260,n,vidriero,2
12984,07292930,n,glotón,2
12985,07293634,n,guardameta,19
12986,07293634,n,arquero,47
12987,07293771,n,cabrero,2
12988,07293874,n,ahijado,4
12989,07294348,n,madrina,5
12990,07294460,n,padrino,3
12991,07294789,n,ambicioso,4
12992,07295019,n,cantonero,4
12993,07295614,n,orfebre,8
12994,07295887,n,golfista,7
12995,07296562,n,bueno,4
12996,07296665,n,malo,17
12997,07296771,n,samaritano,1
12998,07296912,n,meapilas,1
12999,07297363,n,godo,8
13000,07297622,n,institutriz,3
13001,07297767,n,gobernador,319
13002,07297960,n,gobernador_general,2
13003,07298477,n,gramático,5
13004,07298646,n,nieto,164
13005,07298979,n,gran_duque,8
13006,07299160,n,grande,39
13007,07299261,n,abuelito,1
13008,07299261,n,yayo,1
13009,07299407,n,abuelita,3
13010,07299407,n,abuela,3
13011,07299728,n,matriarca,2
13012,07300096,n,divorciado,12
13013,07300226,n,sepulturero,1
13014,07300720,n,pastor,2
13015,07301014,n,bisabuelo,20
13016,07301234,n,sobrino-nieto,3
13017,07301914,n,granadero,6
13018,07302025,n,gringo,1
13019,07302299,n,verdulero,7
13020,07302617,n,novio,222
13021,07302887,n,gruñón,1
13022,07302887,n,cascarrabias,2
13023,07303486,n,fan,181
13024,07303718,n,garante,3
13025,07303992,n,carcelero,6
13026,07304133,n,guarda,1
13027,07304325,n,base,7
13028,07304581,n,guerrillero,144
13029,07304800,n,invitado,163
13030,07304800,n,huésped,44
13031,07305149,n,guitarrero,4
13032,07305149,n,guitarrista,259
13033,07305624,n,armero,2
13034,07305712,n,gurú,7
13035,07306044,n,tío,8
13036,07306217,n,gimnasta,2
13037,07306451,n,ginecólogo,8
13038,07306569,n,romaní,7
13039,07306569,n,gitano,25
13040,07307341,n,estilista,1
13041,07307938,n,mestizo,15
13042,07308238,n,estúpido,2
13043,07308238,n,idiota,6
13044,07308708,n,inválido,3
13045,07308708,n,minusválido,1
13046,07308985,n,amaestrador,1
13047,07309622,n,arlequín,5
13048,07309754,n,arpista,9
13049,07309941,n,clavicordio,1
13050,07310125,n,segador,1
13051,07310854,n,sombrerero,1
13052,07310971,n,transportista,8
13053,07311393,n,responsable,172
13054,07312239,n,cacique,45
13055,07312570,n,jefe_de_estado,2
13056,07312570,n,mandatario,6
13057,07312854,n,sanitario,5
13058,07313163,n,oyente,32
13059,07313968,n,pagano,1
13060,07314775,n,hedonista,2
13061,07315043,n,heredero,106
13062,07316219,n,timonel,1
13063,07316863,n,heraldo,2
13064,07317033,n,herbolario,2
13065,07317296,n,hereje,5
13066,07317783,n,eremita,1
13067,07318129,n,antihéroe,5
13068,07318273,n,héroe,10
13069,07318455,n,heroína,1
13070,07318983,n,heterosexual,6
13071,07319443,n,alto_comisario,1
13072,07320251,n,bandido,22
13073,07320251,n,bandolero,9
13074,07320830,n,cateto,3
13075,07320830,n,paleto,1
13076,07320948,n,hippie,14
13077,07321142,n,jornalero,9
13078,07321477,n,historiador,336
13079,07321477,n,historiógrafo,2
13080,07323182,n,salteador,1
13081,07324791,n,homosexual,59
13082,07325845,n,jinete,67
13083,07326141,n,amazona,6
13084,07326330,n,horticultor,6
13085,07326619,n,hostelero,1
13086,07326619,n,posadero,2
13087,07326946,n,anfitrión,46
13088,07327220,n,rehén,39
13089,07327521,n,hotelero,4
13090,07328132,n,gobernanta,5
13091,07329622,n,hugonote,3
13092,07329725,n,humanista,17
13093,07330115,n,humorista,18
13094,07330311,n,jorobado,4
13095,07330469,n,huno,6
13096,07330825,n,presa,2
13097,07330925,n,cazador,67
13098,07331418,n,esposo,651
13099,07331418,n,marido,261
13100,07331628,n,ex,7
13101,07331628,n,ex-marido,7
13102,07331738,n,húsar,5
13103,07332142,n,hipnotizador,4
13104,07332563,n,heladero,2
13105,07332830,n,iconoclasta,1
13106,07332965,n,idealista,4
13107,07333306,n,ideólogo,8
13108,07333403,n,idiota,2
13109,07333403,n,cretino,1
13110,07333403,n,muermo,1
13111,07333550,n,vago,6
13112,07334217,n,ignorante,6
13113,07334362,n,analfabeto,12
13114,07334599,n,inmigrado,3
13115,07334599,n,inmigrante,125
13116,07334734,n,inmortal,2
13117,07334873,n,inmune,2
13118,07335090,n,diablillo,2
13119,07335090,n,bicho,8
13120,07335253,n,imperialista,1
13121,07335484,n,prócer,10
13122,07335484,n,primate,35
13123,07335484,n,gerifalte,1
13124,07335484,n,personaje,216
13125,07335997,n,importador,3
13126,07336148,n,farsante,4
13127,07336148,n,simulador,7
13128,07336148,n,embaucador,1
13129,07336148,n,embustero,2
13130,07336361,n,impresionista,6
13131,07336472,n,inepto,1
13132,07337801,n,infante,136
13133,07337982,n,inferior,33
13134,07338522,n,infiltrado,1
13135,07338656,n,informador,4
13136,07339332,n,sabio,37
13137,07340274,n,inquisidor,12
13138,07340647,n,inspector,39
13139,07340845,n,iniciador,11
13140,07340973,n,instigador,3
13141,07341493,n,insurrecto,3
13142,07341493,n,insurgente,16
13143,07341493,n,rebelde,60
13144,07341678,n,interiorista,1
13145,07341678,n,decorador,10
13146,07341678,n,diseñador,91
13147,07341904,n,interlocutor,18
13148,07342196,n,interno,32
13149,07342545,n,internacionalista,2
13150,07342639,n,interno,3
13151,07342915,n,traductor,72
13152,07343385,n,entrevistador,5
13153,07343477,n,introvertido,1
13154,07343952,n,invasor,23
13155,07344208,n,artífice,11
13156,07344208,n,inventor,42
13157,07344414,n,investigador,3
13158,07344725,n,asegurador,10
13159,07344878,n,inversionista,22
13160,07344878,n,inversor,15
13161,07345715,n,isleño,12
13162,07346865,n,jenízaro,2
13163,07347062,n,casero,1
13164,07347062,n,bedel,1
13165,07347165,n,jansenista,2
13166,07348093,n,jesuita,50
13167,07348474,n,joyero,6
13168,07349531,n,jockey,3
13169,07350149,n,chistoso,1
13170,07350521,n,periodista,382
13171,07350705,n,judas,5
13172,07350806,n,juez,215
13173,07350806,n,togado,1
13174,07350806,n,magistrado,35
13175,07351312,n,auditor_de_guerra,1
13176,07351691,n,malabarista,1
13177,07351941,n,saltador,1
13178,07352677,n,jurisconsulto,2
13179,07353010,n,juez_de_paz,1
13180,07353756,n,pateador,3
13181,07353959,n,secuestrador,7
13182,07353959,n,raptor,4
13183,07354173,n,asesino,1
13184,07354565,n,rey,1096
13185,07354565,n,monarca,80
13186,07356184,n,pariente,77
13187,07356867,n,familiar,88
13188,07358345,n,caballero,174
13189,07359134,n,templario,11
13190,07359537,n,sabihondo,1
13191,07359537,n,sabelotodo,1
13192,07360164,n,mano_de_obra,1
13193,07360164,n,peón,43
13194,07360874,n,lacayo,3
13195,07360983,n,aristócrata,15
13196,07361249,n,señora,8
13197,07361456,n,amada,1
13198,07361698,n,lama,19
13199,07362476,n,lancero,6
13200,07362805,n,arrendador,2
13201,07362805,n,casero,5
13202,07363149,n,terrateniente,47
13203,07363149,n,hacendado,11
13204,07363373,n,paisajista,1
13205,07363529,n,paisajista,3
13206,07363713,n,lapidario,1
13207,07364540,n,latinista,1
13208,07364954,n,mormón,2
13209,07365215,n,laureado,3
13210,07366159,n,abogado,312
13211,07366159,n,letrado,8
13212,07366159,n,jurista,52
13213,07366529,n,profano,3
13214,07366529,n,seglar,5
13215,07366529,n,laico,22
13216,07366529,n,lego,14
13217,07367301,n,galán,3
13218,07367396,n,aprendiz,1
13219,07367702,n,lector,1
13220,07367816,n,conferenciante,12
13221,07368199,n,zurdo,20
13222,07368743,n,legionario,16
13223,07368908,n,legislador,23
13224,07369231,n,prestador,5
13225,07369424,n,leproso,4
13226,07369766,n,lesbiana,31
13227,07370220,n,leviatán,6
13228,07370590,n,mentiroso,4
13229,07370772,n,progresista,5
13230,07370772,n,liberal,81
13231,07371170,n,libertador,19
13232,07371170,n,liberador,2
13233,07371315,n,libertario,10
13234,07371437,n,libertino,2
13235,07371702,n,bibliotecario,23
13236,07371869,n,libretista,6
13237,07372167,n,concesionario,2
13238,07372268,n,licenciado,43
13239,07372681,n,teniente,141
13240,07373010,n,teniente_coronel,12
13241,07373197,n,capitán_de_corbeta,2
13242,07373347,n,teniente_general,2
13243,07373907,n,socorrista,3
13244,07374735,n,torrero,2
13245,07375956,n,linier,1
13246,07376166,n,políglota,1
13247,07376418,n,lingüista,19
13248,07377127,n,liquidador,2
13249,07377529,n,litógrafo,2
13250,07377621,n,litigante,1
13251,07377907,n,hermanito,2
13252,07378459,n,hermanita,1
13253,07379251,n,cerrajero,3
13254,07379341,n,interino,22
13255,07379609,n,leñador,10
13256,07379907,n,lógico,2
13257,07380301,n,solitario,21
13258,07380622,n,vigilante,25
13259,07380622,n,centinela,20
13260,07380859,n,noble,13
13261,07380859,n,lord,35
13262,07381843,n,perdedor,1
13263,07381938,n,perdedor,7
13264,07382053,n,perdedor,47
13265,07382255,n,desamparado,3
13266,07382815,n,lotario,6
13267,07383205,n,porro,1
13268,07383615,n,leal,12
13269,07383615,n,legitimista,1
13270,07384106,n,maderero,4
13271,07384250,n,lumbrera,1
13272,07384558,n,demente,1
13273,07384558,n,loco,43
13274,07385196,n,luterano,2
13275,07385293,n,letrista,15
13276,07385387,n,mamá,38
13277,07385387,n,mami,2
13278,07385642,n,máquina,1
13279,07385994,n,mecánico,8
13280,07385994,n,maquinista,9
13281,07386233,n,madama,14
13282,07386421,n,loca,3
13283,07386587,n,maestro,9
13284,07386679,n,magdalena,58
13285,07386755,n,mago,3
13286,07386755,n,prestidigitador,1
13287,07386755,n,ilusionista,2
13288,07387398,n,maharajá,11
13289,07387754,n,doncella,30
13290,07388137,n,cartero,8
13291,07388270,n,comandante,80
13292,07388436,n,senescal,9
13293,07388436,n,mayordomo,30
13294,07388553,n,mariscal,30
13295,07389507,n,desafecto,1
13296,07389783,n,muchacho,117
13297,07389783,n,niño,1511
13298,07389783,n,chico,480
13299,07389783,n,mozo,18
13300,07389783,n,garzón,7
13301,07389783,n,chaval,2
13302,07390472,n,hermano,17
13303,07391044,n,hombre,1356
13304,07391044,n,varón,160
13305,07392431,n,adonis,20
13306,07393138,n,mandarín,29
13307,07393334,n,mandarín,11
13308,07393440,n,mandatario,15
13309,07393866,n,modelo,11
13310,07394756,n,industrial,9
13311,07394914,n,maoista,1
13312,07395098,n,maqui,5
13313,07395646,n,marquesa,5
13314,07396119,n,marine,11
13315,07396119,n,marino,52
13316,07396425,n,marino,26
13317,07396733,n,tirador,21
13318,07397005,n,marqués,204
13319,07397604,n,mártir,57
13320,07397709,n,mártir,7
13321,07398165,n,picapedrero,2
13322,07398450,n,masajista,1
13323,07398532,n,maestro,26
13324,07398661,n,jefe,2
13325,07398874,n,capitán,9
13326,07399842,n,segundo,141
13327,07400665,n,matemático,47
13328,07401431,n,matrona,4
13329,07401898,n,alcalde,338
13330,07402066,n,alcaldesa,8
13331,07402490,n,medallista,9
13332,07402718,n,buscavidas,1
13333,07404067,n,miembro,2125
13334,07405279,n,remendón,7
13335,07405388,n,cenicienta,26
13336,07405470,n,mentor,32
13337,07405588,n,mercenario,58
13338,07405825,n,mercader,29
13339,07406477,n,mensajero,30
13340,07407069,n,metalúrgico,6
13341,07407242,n,meteorólogo,8
13342,07407389,n,metodista,4
13343,07408554,n,comadrona,4
13344,07408670,n,emigrante,33
13345,07409291,n,activista,57
13346,07409291,n,militante,91
13347,07409527,n,agregado_militar,2
13348,07409838,n,oficial,35
13349,07410258,n,miliciano,6
13350,07410610,n,molinero,1
13351,07410716,n,molinera,1
13352,07411717,n,pensador,43
13353,07411838,n,telépata,1
13354,07412036,n,minero,57
13355,07412182,n,mineralogista,3
13356,07412274,n,miniaturista,1
13357,07412658,n,consejera,1
13358,07412658,n,ministro,384
13359,07412658,n,ministra,2
13360,07413447,n,taumaturgo,1
13361,07413575,n,misántropo,3
13362,07413689,n,tacaño,1
13363,07413689,n,ruin,5
13364,07413689,n,miserable,1
13365,07413689,n,roña,6
13366,07413689,n,avaro,1
13367,07413689,n,rata,32
13368,07413689,n,cicatero,1
13369,07415259,n,mod,10
13370,07415419,n,modelo,27
13371,07415419,n,maniquí,3
13372,07415674,n,modelo,3
13373,07416028,n,modelo,788
13374,07416028,n,dechado,1
13375,07416362,n,maquetista,1
13376,07416362,n,modelador,2
13377,07416669,n,moderno,12
13378,07416743,n,modernista,7
13379,07417305,n,realista,6
13380,07418154,n,monopolizador,1
13381,07418292,n,monoteísta,1
13382,07418484,n,monseñor,18
13383,07418621,n,monstruo,65
13384,07418757,n,buitre,5
13385,07418757,n,gorrón,1
13386,07418901,n,moralista,1
13387,07419708,n,empresario_de_pompas_fúnebres,1
13388,07419862,n,madre,917
13389,07420939,n,automovilista,2
13390,07421243,n,montañero,2
13391,07421559,n,doliente,8
13392,07422194,n,cinéfilo,2
13393,07422476,n,muecín,1
13394,07422992,n,atacante,27
13395,07423166,n,independiente,14
13396,07423434,n,arriero,8
13397,07423684,n,asesino,116
13398,07424209,n,forzudo,2
13399,07424386,n,músico,23
13400,07424573,n,músico,418
13401,07424573,n,instrumentista,11
13402,07425283,n,mosquetero,9
13403,07425392,n,mutante,9
13404,07425392,n,mutación,32
13405,07425556,n,sordomudo,1
13406,07425556,n,mudo,1
13407,07426219,n,mandado,2
13408,07426324,n,místico,20
13409,07426527,n,mitólogo,1
13410,07426607,n,indiano,6
13411,07426709,n,ñoño,1
13412,07426815,n,nombre,35
13413,07427072,n,tocayo,1
13414,07427165,n,nana,14
13415,07427165,n,niñera,5
13416,07427165,n,tata,2
13417,07427165,n,chichi,1
13418,07427165,n,nurse,3
13419,07427770,n,narrador,66
13420,07428040,n,naturalista,30
13421,07428232,n,naturista,2
13422,07428898,n,nazi,48
13423,07429394,n,negociador,11
13424,07429610,n,negociadora,1
13425,07429701,n,vecino,3
13426,07429815,n,neoclasicista,2
13427,07429903,n,neoliberal,4
13428,07430196,n,sobrino,151
13429,07430413,n,neurólogo,4
13430,07430577,n,neurocirujano,3
13431,07430721,n,neurótico,1
13432,07431628,n,quiosquero,1
13433,07432523,n,cercano,2
13434,07433556,n,bobo,1
13435,07433746,n,nómada,12
13436,07434519,n,suboficial,12
13437,07435321,n,norteño,5
13438,07435404,n,yanqui,3
13439,07435591,n,notario,17
13440,07435765,n,novelista,54
13441,07435971,n,novato,21
13442,07435971,n,principiante,6
13443,07435971,n,novicio,9
13444,07436220,n,desnudo,2
13445,07436317,n,nudista,1
13446,07436855,n,enfermero,35
13447,07436855,n,enfermera,1
13448,07437315,n,monja,3
13449,07437315,n,religiosa,1
13450,07437400,n,nuncio_apostólico,23
13451,07437400,n,nuncio,17
13452,07437754,n,bombón,4
13453,07438032,n,remero,4
13454,07438032,n,boga,4
13455,07438399,n,comentarista,31
13456,07438516,n,obstetra,1
13457,07438626,n,occidental,21
13458,07438845,n,octogenario,1
13459,07438940,n,ocultista,2
13460,07440234,n,funcionario,175
13461,07441400,n,descendiente,103
13462,07442529,n,anciano,84
13463,07442529,n,viejo,61
13464,07442529,n,abuelo,238
13465,07443488,n,oligarca,5
13466,07443576,n,olímpico,2
13467,07443690,n,ombudsman,1
13468,07443838,n,omnívoro,1
13469,07443929,n,oncólogo,1
13470,07444457,n,manipulador,3
13471,07444457,n,operario,19
13472,07444457,n,operador,77
13473,07445010,n,oftalmólogo,4
13474,07445577,n,oponente,19
13475,07445697,n,opresor,2
13476,07445885,n,óptico,4
13477,07446466,n,orador,18
13478,07446962,n,ordenanza,29
13479,07447283,n,ordenando,1
13480,07447672,n,organillero,2
13481,07447787,n,organista,25
13482,07448030,n,organizador,31
13483,07448236,n,orientalista,8
13484,07448327,n,inspirador,7
13485,07448327,n,causante,6
13486,07448660,n,ornitólogo,9
13487,07448764,n,huérfano,28
13488,07448994,n,ortopedista,1
13489,07449261,n,ostrogodo,1
13490,07449514,n,paria,3
13491,07451003,n,amo,3
13492,07451223,n,mayoral,6
13493,07451223,n,superintendente,10
13494,07451379,n,amo,35
13495,07451379,n,propietario,184
13496,07451379,n,dueña,2
13497,07451379,n,ama,59
13498,07451379,n,dueño,194
13499,07451666,n,poseedor,24
13500,07451666,n,poseedora,29
13501,07452394,n,pacifista,2
13502,07452550,n,envasador,2
13503,07453177,n,doncel,12
13504,07453177,n,paje,3
13505,07453414,n,pintor,460
13506,07453830,n,pintor,2
13507,07454243,n,paleontólogo,14
13508,07455486,n,paracaidista,1
13509,07455873,n,paralítico,2
13510,07456143,n,paranoico,3
13511,07456543,n,parapsicólogo,2
13512,07456719,n,paracaidista,9
13513,07456981,n,padres,16
13514,07457364,n,feligrés,18
13515,07457565,n,parlamentario,53
13516,07458490,n,loro,1
13517,07458609,n,parsi,6
13518,07458879,n,participante,23
13519,07459280,n,copropietario,4
13520,07459501,n,parte,9
13521,07460301,n,bajá,1
13522,07460301,n,pachá,2
13523,07460409,n,pasajero,193
13524,07461088,n,repostero,6
13525,07461088,n,pastelero,4
13526,07461272,n,paciente,249
13527,07461763,n,patriarca,3
13528,07462019,n,patriarca,22
13529,07462325,n,patriota,83
13530,07462325,n,nacionalista,54
13531,07462473,n,patrullero,9
13532,07462605,n,parroquiano,5
13533,07462736,n,patrocinador,20
13534,07462736,n,colaborador,112
13535,07463139,n,santo_patrono,11
13536,07463139,n,santa_patrona,1
13537,07463139,n,patrono,12
13538,07463556,n,pobretón,2
13539,07463556,n,pelado,2
13540,07463699,n,prestamista,6
13541,07464113,n,habilitado,3
13542,07464618,n,campesino,86
13543,07464618,n,provinciano,1
13544,07464618,n,lugareño,12
13545,07464618,n,pueblerino,3
13546,07464747,n,charro,7
13547,07464747,n,basto,5
13548,07464910,n,labrador,33
13549,07465520,n,pederasta,8
13550,07465632,n,caminante,11
13551,07466048,n,pedófilo,6
13552,07466257,n,par,3
13553,07466949,n,penitente,2
13554,07467651,n,jubilado,10
13555,07467651,n,pensionista,1
13556,07467986,n,percusionista,20
13557,07468258,n,intérprete,104
13558,07468800,n,perfumista,1
13559,07468894,n,mona,15
13560,07469196,n,perjuro,1
13561,07469314,n,culpable,42
13562,07469314,n,perpetrador,4
13563,07469416,n,personalidad,4
13564,07470093,n,personificación,6
13565,07470212,n,encarnación,24
13566,07470212,n,avatar,31
13567,07470488,n,degenerado,1
13568,07470823,n,pesimista,2
13569,07470945,n,quiltro,1
13570,07470945,n,moscón,2
13571,07471310,n,peticionario,1
13572,07471310,n,suplicante,1
13573,07471310,n,solicitante,9
13574,07471767,n,faraón,28
13575,07472092,n,boticario,13
13576,07472092,n,farmacéutico,20
13577,07472303,n,farmacólogo,1
13578,07472469,n,filántropo,17
13579,07473001,n,filólogo,13
13580,07473120,n,filósofo,130
13581,07474054,n,fotógrafo,102
13582,07474830,n,físico,8
13583,07475204,n,fisiólogo,5
13584,07475337,n,pianista,136
13585,07475558,n,negrito,1
13586,07475683,n,recolector,7
13587,07475776,n,piquete,3
13588,07476254,n,peregrino,34
13589,07476655,n,piloto,323
13590,07476871,n,piloto,1
13591,07477156,n,macarra,3
13592,07477156,n,proxeneta,2
13593,07477623,n,pionero,73
13594,07477849,n,pionero,18
13595,07477849,n,innovador,6
13596,07478081,n,gaitero,6
13597,07478389,n,pirata,53
13598,07478389,n,filibustero,7
13599,07478389,n,bucanero,3
13600,07478795,n,lanzador,15
13601,07479656,n,llanero,5
13602,07479791,n,querellante,3
13603,07479791,n,actora,1
13604,07479791,n,demandante,8
13605,07479926,n,planificador,11
13606,07480779,n,playboy,16
13607,07480903,n,jugador,1184
13608,07481589,n,plebeyo,5
13609,07481975,n,plenipotenciario,3
13610,07482106,n,lento,3
13611,07482106,n,tortuga,1
13612,07482774,n,plomero,1
13613,07482774,n,fontanero,2
13614,07483717,n,poeta,558
13615,07484283,n,poetisa,48
13616,07484962,n,urbano,18
13617,07485086,n,envenenador,2
13618,07485319,n,guardia,97
13619,07485319,n,agente,321
13620,07485319,n,policía,371
13621,07485319,n,oficial,43
13622,07485712,n,municipal,15
13623,07485946,n,asegurado,5
13624,07486519,n,político,238
13625,07486933,n,político,25
13626,07487102,n,politiquero,1
13627,07487242,n,encuestador,1
13628,07487552,n,polígamo,1
13629,07487791,n,infeliz,2
13630,07487883,n,pobre,77
13631,07488041,n,pontífice,17
13632,07488041,n,papa,46
13633,07488908,n,retratista,37
13634,07489300,n,racionalista,6
13635,07490313,n,jefe_de_correos,1
13636,07491015,n,espeleólogo,1
13637,07491445,n,ceramista,4
13638,07491445,n,alfarero,4
13639,07491551,n,pollero,2
13640,07491804,n,fuerza,350
13641,07492936,n,practicante,25
13642,07492936,n,práctico,1
13643,07493086,n,pretor,17
13644,07493323,n,pragmatista,1
13645,07493768,n,predicador,19
13646,07493915,n,prebendado,1
13647,07494167,n,predecesor,48
13648,07494308,n,prefecto,21
13649,07494884,n,presbítero,13
13650,07494975,n,presbiteriano,11
13651,07495113,n,presidente_de_la_república,113
13652,07495220,n,presidente,1262
13653,07496197,n,presidenta,8
13654,07496197,n,presidente,107
13655,07496298,n,rector,8
13656,07496412,n,moderador,3
13657,07496412,n,presidente,61
13658,07497477,n,reverendo,14
13659,07497477,n,sacerdote,168
13660,07497765,n,sacerdote,149
13661,07498013,n,sacerdotisa,7
13662,07498175,n,prima_donna,2
13663,07498175,n,diva,27
13664,07498573,n,príncipe,201
13665,07499227,n,infanta,6
13666,07499227,n,princesa,102
13667,07499768,n,director,49
13668,07500153,n,impresor,15
13669,07500646,n,prior,14
13670,07500774,n,cautivo,14
13671,07500774,n,prisionero,375
13672,07500774,n,recluso,13
13673,07500774,n,preso,58
13674,07501398,n,detective_privado,3
13675,07501646,n,corsario,12
