,Synset16,PoS,Palabra,TagCount
8135,04544710,n,efecto,3
8136,03281179,n,decorado,2
8137,02247986,n,barandilla,2
8138,06859200,n,trol,1
8139,03405014,n,estatua,3
8140,01960281,n,brazo,3
8141,00582762,n,toma,4
8142,05091595,n,manifestación,3
8143,10386045,n,insolvencia,2
8144,00702421,n,reajuste,1
8145,09551881,n,bonificación,2
8146,02443613,n,tarjeta,1
8147,04363056,n,coordinación,2
8148,05344783,n,rueda_de_prensa,1
8149,10342197,n,consentimiento,1
8150,10395158,n,boom,4
8151,50004818,n,internauta,1
8152,02677354,n,estatuilla,2
8153,07308708,n,disminuido,2
8154,00358359,n,interpretación,2
8155,10330716,n,psicosis,2
8156,00266805,n,por_el_buen_camino,19
8157,00426345,n,hacer_cuentas,10
8158,02368666,n,calculadora,2
8159,04749867,n,discurso,2
8160,00772115,n,arbitraje,2
8161,03066742,n,desembocadura,1
8162,00240588,n,refuerzo,3
8163,07367816,n,conferenciante,1
8164,50000195,n,espónsor,1
8165,00658241,n,copia,1
8166,00759560,n,bronca,1
8167,10069389,n,movida,2
8168,00213282,n,trasplante,1
8169,09662589,n,talonario,1
8170,05154201,n,preestreno,1
8171,04745188,n,tv,2
8172,50001055,n,sevillano,1
8173,03407394,n,apisonadora,1
8174,02265158,n,batuta,1
8175,03786594,n,saña,1
8176,03144411,n,juguete,3
8177,00678186,n,revitalización,1
8178,10479212,n,argón,1
8179,04485138,n,de_consideración,3
8180,03711689,n,comodidad,1
8181,07026800,n,jamaicano,1
8182,07402490,n,medallista,1
8183,03928564,n,dureza,2
8184,10020065,n,diagonal,1
8185,03830059,n,flaqueza,2
8186,03729166,n,consistencia,1
8187,50005905,n,juego,2
8188,00062947,n,improvisación,4
8189,03825629,n,inhibición,1
8190,05536074,n,revolcón,1
8191,00661715,n,burocracia,3
8192,00471060,n,ENCARGO,1
8193,00680814,n,colocación,4
8194,03725768,n,PERIPECIA,1
8195,03165269,n,cerámica,1
8196,02508379,n,mostrador,1
8197,00476598,n,desidia,2
8198,00796572,n,educación,4
8199,03632186,n,taller,4
8200,07524212,n,restaurador,1
8201,07320727,n,excursionista,2
8202,05466690,n,desgracia,1
8203,07602168,n,deportista,5
8204,10024042,n,oquedad,1
8205,10116644,n,hipotermia,2
8206,10129713,n,afección,1
8207,04803505,n,cuento,9
8208,00388531,n,jefatura,1
8209,06108680,n,delegación,5
8210,03831698,n,objetividad,1
8211,05402260,n,procesamiento,4
8212,03942694,n,modernidad,2
8213,06176884,n,tribunal,19
8214,00768711,n,sentencia,28
8215,00142607,n,senencia_de_muerte,13
8216,07356867,n,familiar,19
8217,00142607,n,sentencia_de_muerte,13
8218,04275292,n,seno,2
8219,50000541,n,islamista,2
8220,06243405,n,autoritarismo,2
8221,05973950,n,etnia,2
8222,04722493,n,islamismo,1
8223,07140311,n,vigilante,2
8224,02979815,n,mecanismo,1
8225,06211515,n,mezcla,3
8226,04579197,n,laicismo,1
8227,04721010,n,fundamentalismo,1
8228,09550413,n,otorgamiento,1
8229,05523754,n,mengua,1
8230,10436354,n,ceguera,1
8231,00212053,n,deslizamiento,2
8232,06193315,n,comunismo,2
8233,05591377,n,terror,1
8234,10441111,n,descomposición,1
8235,06192262,n,capitalismo,1
8236,04051880,n,incapacidad,1
8237,00169833,n,enriquecimiento,2
8238,00747153,n,colectivización,1
8239,50003190,n,manía,1
8240,50001035,n,gerundense,1
8241,03764875,n,rareza,1
8242,04396893,n,obstáculo,1
8243,04827466,n,autógrafo,1
8244,03670942,n,frialdad,1
8245,05579445,n,distanciamiento,1
8246,05563705,n,indiferencia,2
8247,07218543,n,objetor,1
8248,07212248,n,desertor,1
8249,00129213,n,reemplazo,1
8250,50001269,n,insumisión,2
8251,04362940,n,profesionalidad,3
8252,00320766,n,carambola,2
8253,50004873,n,flamenco,1
8254,04959044,n,burrada,1
8255,02303589,n,pensión,1
8256,03112307,n,disco,18
8257,05078930,n,guasa,1
8258,07159247,n,clásico,1
8259,07503790,n,productor,9
8260,02777744,n,guitarra,4
8261,10876395,n,día,2
8262,05430534,n,plagio,1
8263,05309419,n,rima,1
8264,00073458,n,arrastre,1
8265,50004884,n,sevillana,1
8266,03004751,n,escenografía,3
8267,05461893,n,estreno,3
8268,05329592,n,silbido,1
8269,05317444,n,ironía,2
8270,04891157,n,perfil,3
8271,00168605,n,ornamentación,1
8272,04447804,n,retrato,1
8273,05156358,n,función,6
8274,00355510,n,aria,1
8275,06086536,n,coro,2
8276,05258732,n,guión,8
8277,00683152,n,visita,3
8278,05558628,n,descalabro,1
8279,04407475,n,concentración,2
8280,00228800,n,relajación,1
8281,05338243,n,charla,1
8282,03718142,n,maravilla,1
8283,09998489,n,óvalo,1
8284,07036835,n,escocés,1
8285,09752695,n,clasificación,1
8286,06222792,n,JURADO,1
8287,07553731,n,guionista,2
8288,05260792,n,guión,8
8289,05263816,n,melodrama,3
8290,04804401,n,trama,2
8291,05262451,n,comedia,9
8292,00358898,n,parodia,2
8293,03769628,n,inexactitud,2
8294,00695744,n,cerco,5
8295,00274956,n,Deporte,1
8296,05068012,n,cita,1
8297,10305167,n,lacra,2
8298,06315998,n,medio,1
8299,09532327,n,prebenda,1
8300,07250216,n,excelencia,2
8301,09653682,n,constancia,1
8302,03239566,n,rifle,1
8303,00604176,n,montaje,9
8304,06085732,n,compañía,7
8305,10280125,n,agonía,1
8306,05265213,n,obra,20
8307,07225854,n,dramaturgo,2
8308,07068120,n,provocador,1
8309,03789939,n,egocentrismo,2
8310,05567241,n,amor,4
8311,50005895,n,manos_a_la_obra,23
8312,05976484,n,casa,1
8313,02459855,n,cochera,1
8314,03089581,n,sala,12
8315,06138927,n,calendario,2
8316,04001445,n,anchura,2
8317,04558604,n,regusto,2
8318,00481262,n,vicio,1
8319,00175090,n,perversión,1
8320,00535106,n,jadeo,1
8321,05156818,n,número,3
8322,07232039,n,enano,1
8323,05321341,n,sonido,1
8324,05157784,n,estreno,8
8325,04552962,n,papelito,1
8326,03708375,n,belleza,2
8327,04422106,n,presión,1
8328,07149630,n,chofer,1
8329,10037333,n,confianza,1
8330,10877113,n,hoy,2
8331,04824539,n,fragmento,3
8332,03273022,n,sanatorio,1
8333,03987715,n,exuberancia,1
8334,04866394,n,repertorio,3
8335,05599367,n,autocomplacencia,2
8336,02679962,n,filtro,1
8337,03699086,n,austeridad,1
8338,03699934,n,acabado,1
8339,05224439,n,gallego,2
8340,09533607,n,finca,1
8341,06174287,n,diputación,1
8342,10654209,n,excremento,1
8343,01552970,n,gaviota,2
8344,05592156,n,corazonada,1
8345,03719538,n,característica,1
8346,00797132,n,consideración,1
8347,04961534,n,largometraje,4
8348,05392977,n,narración,1
8349,00737598,n,reorganización,5
8350,07058678,n,contador,1
8351,02324723,n,palco,1
8352,00550869,n,cabezada,3
8353,05292336,n,pop,6
8354,07302617,n,novio,1
8355,05540443,n,boda,3
8356,10079816,n,complicidad,2
8357,03652203,n,frialdad,1
8358,05079860,n,conjetura,1
8359,00594429,n,confección,3
8360,07087841,n,asociado,1
8361,09960784,n,oposición,2
8362,02862021,n,cruce,1
8363,04830233,n,adaptación,3
8364,02995215,n,micrófono,2
8365,04417946,n,música,5
8366,02313720,n,librería,1
8367,03449725,n,surrealismo,1
8368,04840928,n,guía,1
8369,07619717,n,contribuyente,2
8370,10259328,n,picada,1
8371,02194587,n,antídoto,1
8372,05593002,n,inseguridad,1
8373,02388459,n,remesa,1
8374,04602264,n,coordenada,2
8375,06122399,n,quinteto,1
8376,05278094,n,orquestación,1
8377,05270417,n,melodía,3
8378,05573285,n,dar_gusto,4
8379,04964487,n,show,7
8380,10343639,n,cuarentena,1
8381,00030456,n,evacuación,3
8382,06115587,n,promoción,2
8383,03008339,n,módulo,1
8384,03575843,n,viaducto,1
8385,04296848,n,cogote,1
8386,04960332,n,epígrafe,1
8387,01631720,n,gata,1
8388,04745575,n,cadena_de_sonido,5
8389,03115608,n,piano,3
8390,04708869,n,inconformismo,1
8391,00486766,n,ilusión,1
8392,05538316,n,dar_la_vuelta,1
8393,01660115,n,ala,2
8394,03988043,n,apretura,1
8395,03808859,n,timidez,1
8396,10305672,n,callo,1
8397,00756155,n,conformidad,1
8398,02748539,n,indicador,1
8399,03844827,n,dignidad,1
8400,02931334,n,carmín,1
8401,05591377,n,horror,1
8402,05446443,n,lástima,2
8403,05287805,n,letra,1
8404,07255925,n,devoto,1
8405,06122027,n,trío,1
8406,05287140,n,blues,3
8407,00654309,n,acopio,1
8408,05398265,n,bis,1
8409,05270769,n,leitmotiv,1
8410,07075731,n,presentador,5
8411,05016317,n,pasaporte,1
8412,05581054,n,confusión,1
8413,07563576,n,semifinalista,1
8414,07670781,n,navegante,1
8415,00203250,n,travesía,1
8416,02299245,n,bloque,2
8417,02341754,n,parrilla,1
8418,00484777,n,mentira,1
8419,04390042,n,desconocimiento,2
8420,05036881,n,puñalada,1
8421,05436975,n,maravilla,1
8422,07083670,n,artificiero,5
8423,06082959,n,atasco,2
8424,07434519,n,suboficial,1
8425,05077312,n,gag,3
8426,03290519,n,escultura,1
8427,00063210,n,magia,3
8428,03410915,n,escalón,2
8429,03736960,n,indefinición,2
8430,05274665,n,cántico,1
8431,03635818,n,brazalete,1
8432,02550579,n,adorno,1
8433,04822486,n,preámbulo,1
8434,02389659,n,carrusel,1
8435,10371715,n,desnudez,2
8436,04404718,n,despiste,1
8437,07321477,n,historiador,7
8438,07473001,n,filólogo,2
8439,02503253,n,cornisa,1
8440,00811339,n,demolición,2
8441,03189222,n,títere,2
8442,02881570,n,marioneta,1
8443,50000043,n,batería,3
8444,05137171,n,silencio,1
8445,02611360,n,baqueta,1
8446,10726798,n,astilla,1
8447,02246011,n,vendaje,2
8448,02261193,n,bombo,1
8449,02610843,n,parche,1
8450,09731934,n,bajón,1
8451,00509451,n,maratón,1
8452,05943522,n,zumo,1
8453,00430910,n,masaje,1
8454,02467466,n,féretro,5
8455,03390174,n,ramillete,1
8456,02467466,n,ataúd,2
8457,03403750,n,capitolio,1
8458,01574318,n,ballena,2
8459,05334343,n,sollozo,1
8460,07367702,n,lector,1
8461,07061896,n,actriz,18
8462,04830408,n,tesis,3
8463,06458928,n,Imperio,1
8464,06344077,n,ombligo,1
8465,10946412,n,canícula,1
8466,03400231,n,sello,1
8467,05263002,n,tragicomedia,1
8468,03876564,n,tinte,1
8469,00582602,n,cinematografía,1
8470,07686896,n,carpintero,1
8471,07671545,n,camarero,2
8472,07682893,n,ganador,1
8473,04962516,n,cortometraje,1
8474,03058953,n,ópera,1
8475,00600817,n,composición,1
8476,02557662,n,boceto,1
8477,05379686,n,respuesta,1
8478,09630121,n,perla,2
8479,05569390,n,diversión,1
8480,05125892,n,coma,1
8481,03256834,n,colorete,1
8482,02677714,n,lima,1
8483,04305878,n,pubis,1
8484,00549224,n,masturbación,1
8485,10134893,n,ataque_cardíaco,3
8486,04626019,n,cardiología,1
8487,03894871,n,textura,1
8488,10964831,n,tiempo,1
8489,04983380,n,actualización,3
8490,05329225,n,alarido,1
8491,03752690,n,horror,1
8492,05284086,n,mezcla,1
8493,10964831,n,tempo,1
8494,03599462,n,noria,1
8495,10385041,n,pena,1
8496,10117409,n,embarazo,4
8497,10422682,n,alergia,2
8498,09949831,n,paternidad,1
8499,10937186,n,término,1
8500,04802962,n,thriller,1
8501,03928681,n,solidez,1
8502,06114774,n,reparto,4
8503,00142607,n,homicidio,7
8504,02797838,n,madeja,1
8505,06794852,n,cala,1
8506,00485559,n,treta,1
8507,04803297,n,romance,1
8508,10038558,n,romance,1
8509,01736855,n,cucaracha,1
8510,01997527,n,elefante,3
8511,02635448,n,ascensor,4
8512,03389632,n,foco,2
8513,05287805,n,letra,2
8514,02571943,n,cafetería,2
8515,03895694,n,bullicio,1
8516,05261386,n,parrafada,1
8517,00346730,n,vals,2
8518,05269638,n,opereta,1
8519,06083357,n,populacho,1
8520,05439304,n,injusticia,2
8521,07433556,n,tonto,1
8522,05290868,n,rumba,2
8523,03852918,n,pedigrí,1
8524,00244573,n,fusión,1
8525,03775722,n,elegancia,2
8526,00563114,n,mirada,2
8527,02228878,n,carpa,1
8528,07814439,n,resonancia,1
8529,03070520,n,sobrecarga,1
8530,04096637,n,rótula,1
8531,03897961,n,dureza,1
8532,07321376,n,mercenario,1
8533,07517802,n,radical,1
8534,04698745,n,corriente,2
8535,03742471,n,universalidad,2
8536,04962965,n,documental,9
8537,03359901,n,instantánea,2
8538,00658528,n,reproducción,2
8539,07065373,n,consultora,3
8540,50004254,n,bienio,1
8541,02478312,n,compacto,2
8542,02401261,n,casete,2
8543,03019833,n,soporte,1
8544,03576894,n,video,1
8545,09528770,n,cooperativa,1
8546,06082453,n,horda,2
8547,02322563,n,bombín,1
8548,07227747,n,bebedor,2
8549,10136085,n,histeria,1
8550,04465274,n,explicación,2
8551,06002732,n,clínica,1
8552,02868886,n,reguero,1
8553,03898569,n,resonancia,1
8554,03898867,n,volumen,2
8555,05328790,n,vociferación,1
8556,00270320,n,salvajada,1
8557,50001160,n,ultrasur,1
8558,03502650,n,cordón,1
8559,05352409,n,acento,1
8560,03651126,n,apasionamiento,1
8561,09976995,n,decimocuarto,1
8562,04831824,n,libro,26
8563,05610898,n,antipatía,1
8564,03691562,n,atracción,1
8565,07302887,n,cascarrabias,1
8566,04545575,n,alma,2
8567,03901461,n,acidez,1
8568,02523389,n,listón,2
8569,05006929,n,grabado,1
8570,05982913,n,trilogía,1
8571,00693087,n,tolerancia,1
8572,07684363,n,testimonio,2
8573,03922099,n,ductilidad,1
8574,04353829,n,picardía,1
8575,00582602,n,filmación,1
8576,04279799,n,pene,3
8577,02829005,n,aro,1
8578,03857483,n,tratamiento,3
8579,10398742,n,asepsia,1
8580,07430196,n,sobrino,6
8581,07637062,n,tenor,1
8582,05522458,n,detrimento,2
8583,07149819,n,excéntrico,1
8584,00721968,n,márketing,1
8585,03354276,n,zapatilla,1
8586,04863407,n,carnet,6
8587,10393286,n,adulteración,1
8588,06847525,n,precedente,2
8589,06747770,n,glaciar,1
8590,05548979,n,descenso,1
8591,03776367,n,esplendor,1
8592,07403013,n,practicante,1
8593,10344121,n,clandestinidad,1
8594,10042821,n,rechazo,1
8595,03846897,n,consideración,1
8596,07492936,n,practicante,1
8597,04363387,n,dominio,2
8598,03771064,n,honorabilidad,1
8599,05410355,n,relación,2
8600,10345722,n,confederación,1
8601,05559582,n,quiebra,2
8602,05452645,n,cataclismo,1
8603,09649064,n,descubierto,1
8604,05367990,n,disidencia,2
8605,06942068,n,cofundador,1
8606,07161854,n,payaso,2
8607,06087639,n,circo,1
8608,05629728,n,picnic,1
8609,05266564,n,danza,1
8610,00335498,n,cabaret,1
8611,07161854,n,clown,1
8612,04568626,n,expectación,1
8613,04966095,n,concurso,3
8614,10486257,n,flúor,1
8615,05499597,n,ruido,1
8616,04419902,n,sensación,3
8617,10350259,n,juventud,1
8618,00574577,n,disciplina,2
8619,07633674,n,técnico,13
8620,10088697,n,movimiento,1
8621,00339297,n,coreografía,1
8622,04083764,n,coleta,1
8623,07498175,n,diva,2
8624,10345127,n,incoherencia,2
8625,03989688,n,desmán,1
8626,04407657,n,enfoque,1
8627,09972320,n,interdependencia,1
8628,05037886,n,desprecio,2
8629,03681444,n,arbitrariedad,1
8630,00546214,n,mestizaje,1
8631,03851783,n,educación,2
8632,04737758,n,periodismo,3
8633,04436374,n,tendencia,1
8634,04785265,n,título,2
8635,03728748,n,uniformidad,1
8636,07167670,n,columnista,1
8637,07075658,n,antecesora,2
8638,02238149,n,gaita,1
8639,03841543,n,obediencia,1
8640,50001407,n,franquista,1
8641,50001566,n,president,19
8642,05403087,n,injuria,1
8643,07367301,n,protagonista,2
8644,00669682,n,matrimonio,1
8645,06093082,n,task_force,1
8646,10864266,n,luna_de_miel,1
8647,05701762,n,filete,1
8648,01217953,n,cocodrilo,1
8649,01723223,n,hormiga,1
8650,05878572,n,crema,1
8651,07032298,n,norteamericano,3
8652,01289705,n,escorpión,1
8653,03422136,n,almacén,5
8654,02729950,n,mobiliario,1
8655,00244665,n,mezcla,1
8656,03807895,n,audacia,1
8657,10395766,n,saldar_cuentas,2
8658,04966985,n,culebrón,1
8659,07573249,n,productor,3
8660,07614356,n,forastero,1
8661,07129318,n,matón,1
8662,07284984,n,gánster,1
8663,00105129,n,casting,1
8664,02608114,n,bambalina,1
8665,03837355,n,gentileza,1
8666,04304826,n,estómago,1
8667,07554744,n,escultor,1
8668,06249613,n,ciclo,1
8669,00584453,n,grabación,1
8670,08845273,n,lenteja,1
8671,04681293,n,dialéctica,1
8672,09693732,n,eclosión,1
8673,00508925,n,en_proyecto,53
8674,05291692,n,tango,1
8675,04837037,n,cancionero,1
8676,07045078,n,californiano,1
8677,00352710,n,jazz,4
8678,07305149,n,guitarra,1
8679,05256340,n,teatro,5
8680,03673891,n,reflexión,1
8681,03491295,n,teatro,2
8682,10371238,n,nulidad,1
8683,03027985,n,clavo,3
8684,03979760,n,diámetro,2
8685,03287768,n,tornillo,1
8686,10520893,n,yeso,2
8687,07476871,n,piloto,1
8688,03297921,n,sedante,1
8689,10279666,n,dolor,2
8690,04967816,n,telegrama,1
8691,00398504,n,ponencia,3
8692,10616396,n,cartulina,2
8693,00044751,n,lío,1
8694,00682697,n,convivencia,2
8695,03724711,n,monotonía,1
8696,02166920,n,adorno,1
8697,06336080,n,delantera,1
8698,03578957,n,viola,2
8699,07667046,n,violín,1
8700,05279164,n,solo,1
8701,05271219,n,tema,2
8702,05137303,n,nota,2
8703,05136085,n,tonalidad,1
8704,00486869,n,simulación,1
8705,07396425,n,marinero,3
8706,07672456,n,trotamundos,1
8707,07291147,n,muchacha,1
8708,07658612,n,acomodador,1
8709,03398173,n,escenografía,1
8710,00389587,n,dirección,1
8711,04012134,n,uso,2
8712,03666824,n,locuacidad,1
8713,03302272,n,secuencia,3
8714,00280506,n,chapuzón,1
8715,02692595,n,baldosa,3
8716,02759431,n,copa,1
8717,02529360,n,cristal,1
8718,01900545,n,vaca,3
8719,06786380,n,ciénaga,1
8720,00328496,n,festejo,2
8721,03361231,n,retazo,2
8722,09204086,n,mandrágora,1
8723,00551140,n,duermevela,1
8724,07128703,n,constructor,3
8725,03579422,n,violín,6
8726,03025339,n,instrumento,6
8727,02499699,n,cuerda,4
8728,03898569,n,sonoridad,1
8729,04429650,n,prueba,1
8730,02411468,n,violonchelo,2
8731,07592023,n,solista,1
8732,02476792,n,sala,1
8733,05147387,n,mueca,1
8734,10341989,n,satisfacción,1
8735,09917014,n,cucharada,2
8736,05638883,n,consomé,1
8737,07239606,n,emigrante,2
8738,05639356,n,caldo,2
8739,05605777,n,frustración,2
8740,04024290,n,veneno,1
8741,03145196,n,pliegue,1
8742,03279791,n,escalpelo,1
8743,06803523,n,espuma,1
8744,02864326,n,ciberespacio,1
8745,04644705,n,electrónica,1
8746,10074475,n,sombra,1
8747,04350245,n,pericia,2
8748,00722332,n,trapicheo,1
8749,02908470,n,chapuza,1
8750,10057352,n,omnipresencia,1
8751,00605730,n,al_uso,20
8752,06101500,n,escuadrón,1
8753,07184713,n,forense,2
8754,03180401,n,prótesis,1
8755,50004005,n,fax,1
8756,02590878,n,umbral,1
8757,05350422,n,temas,1
8758,02610843,n,témpano,1
8759,01567458,n,pingüino,2
8760,05335965,n,acento,2
8761,02424284,n,carro,2
8762,00571369,n,adoctrinamiento,1
8763,05127816,n,barra,2
8764,02768644,n,lápida,2
8765,03084244,n,panorama,3
8766,10527233,n,gasóleo,4
8767,06956583,n,persona_non_grata,1
8768,50001364,n,preacuerdo,2
8769,05065771,n,tapujo,1
8770,04582807,n,pragmatismo,1
8771,04713238,n,radicalismo,1
8772,00063094,n,malabarismo,3
8773,00583255,n,recreación,1
8774,07153837,n,crío,1
8775,03035447,n,aguja,1
8776,03522760,n,toalla,1
8777,03088570,n,sombrilla,1
8778,02839430,n,tapa,1
8779,03029829,n,servilletero,1
8780,02789573,n,hamaca,1
8781,04665657,n,psicología,1
8782,02806030,n,cara,1
8783,03217207,n,reverso,1
8784,09530591,n,enseres,2
8785,00186257,n,trote,1
8786,00717034,n,mudanza,2
8787,02714505,n,forja,1
8788,05597982,n,comodidad,1
8789,02684570,n,petardo,1
8790,05537972,n,espray,2
8791,04946463,n,recopilación,1
8792,00139061,n,renuncia,2
8793,05454384,n,disfunción,7
8794,04588033,n,intencionalidad,1
8795,07469314,n,culpable,2
8796,00633825,n,reconocimiento,3
8797,05968150,n,suma,1
8798,03839746,n,serenidad,1
8799,50003778,n,descodificador,4
8800,03701336,n,definición,1
8801,06754119,n,Marte,2
8802,07196655,n,rector,1
8803,07303486,n,fan,1
8804,05078554,n,farsa,1
8805,04818924,n,entrega,1
8806,00628970,n,correría,1
8807,03790720,n,de_acción,1
8808,04547967,n,referencia,1
8809,07538532,n,villano,1
8810,04591399,n,desengaño,1
8811,01967203,n,hombre,1
8812,07388137,n,cartero,1
8813,10088916,n,temblor,2
8814,04459998,n,pensamiento,1
8815,03891990,n,olor,1
8816,05626970,n,despensa,1
8817,05372171,n,mendicidad,1
8818,07323943,n,sin_techo,2
8819,04592375,n,teoría,1
8820,02985282,n,parche,1
8821,05408552,n,convencimiento,1
8822,04042883,n,convencimiento,1
8823,09728739,n,pérdida,1
8824,10066318,n,consenso,3
8825,10107749,n,disponibilidad,2
8826,05577544,n,desprecio,2
8827,03836321,n,corrección,1
8828,04533237,n,fantasma,1
8829,01665957,n,rabo,1
8830,09535260,n,finca,1
8831,06664898,n,incitación,1
8832,00494836,n,brutalidad,1
8833,00781192,n,concurrencia,1
8834,05403521,n,imputación,2
8835,00493986,n,comisión,1
8836,09529953,n,pertenencia,2
8837,04705763,n,orientación,3
8838,04462241,n,enjuiciamiento,2
8839,09653388,n,documento,7
8840,00528849,n,judo,3
8841,00774224,n,desalojo,5
8842,03526011,n,carril,1
8843,05253047,n,gráfico,1
8844,09655159,n,apunte,1
8845,10087148,n,contingencia,2
8846,03984666,n,complementos,1
8847,10967274,n,cese,2
8848,10051498,n,antigüedad,1
8849,10973261,n,moratoria,2
8850,07240707,n,trabajadora,34
8851,00751324,n,penalización,13
8852,00078903,n,disparo,2
8853,07036038,n,árabe,2
8854,06964661,n,asiático,1
8855,03124051,n,turbante,1
8856,03015760,n,mezquita,3
8857,03625583,n,alambre,1
8858,09617198,n,bolsillo,1
8859,04402984,n,desconfianza,1
8860,06891165,n,Alá,1
8861,06032903,n,islam,2
8862,05451034,n,circulación,1
8863,10386165,n,quiebra,2
8864,07547426,n,ahorrador,1
8865,00108577,n,jaque,2
8866,00736721,n,judicatura,1
8867,10089951,n,inactividad,1
8868,04047054,n,autodeterminación,1
8869,07196655,n,párroco,1
8870,00393476,n,cátedra,1
8871,50000458,n,catedrático,8
8872,07118379,n,rojo,1
8873,05259291,n,conversación,3
8874,05457728,n,reaparición,1
8875,04780613,n,apodo,2
8876,07164567,n,peluquero,3
8877,03755242,n,naturalidad,1
8878,04081360,n,peinado,1
8879,04084248,n,permanente,1
8880,07669360,n,voz,2
8881,05157992,n,interpretación,1
8882,03280442,n,bufanda,1
8883,04083416,n,trenza,1
8884,07139318,n,cardiólogo,1
8885,06001982,n,papado,2
8886,07127897,n,hermano,2
8887,04578595,n,ecumenismo,1
8888,00669358,n,comunión,6
8889,07300096,n,divorciado,2
8890,03757963,n,ostentación,1
8891,05356118,n,introducción,1
8892,07176161,n,confesor,1
8893,03792240,n,desfachatez,1
8894,04955518,n,matiz,1
8895,00797364,n,deferencia,1
8896,05489772,n,molestia,1
8897,05532335,n,escape,1
8898,10706467,n,aislante,1
8899,02274436,n,lecho,1
8900,02587986,n,cúpula,1
8901,00680601,n,sigilo,1
8902,00116556,n,improvisación,1
8903,10015334,n,proporción,1
8904,07597774,n,especialista,7
8905,50000087,n,puesta_al_día,1
8906,00561563,n,evaluación,3
8907,03992719,n,máximo,1
8908,04020328,n,sensatez,1
8909,03709813,n,adecuación,1
8910,50004990,n,flexibilización,1
8911,10356622,n,énfasis,2
8912,50005156,n,residencia,1
8913,02580524,n,exhibición,1
8914,10346256,n,contacto,1
8915,00479770,n,agravio,2
8916,00474950,n,malicia,1
8917,00481584,n,pornografía,1
8918,50004687,n,mili,2
8919,07611457,n,azafata,3
8920,10035141,n,comedia_de_situación,72
8921,05263166,n,sitcom,2
8922,07773585,n,estela,1
8923,03685701,n,formato,3
8924,07472092,n,farmacéutico,5
8925,04686995,n,sintaxis,1
8926,50000462,n,eslabón,1
8927,07303992,n,carcelero,1
8928,03577766,n,estampa,1
8929,00289269,n,sala_de_juego,16
8930,07790084,n,filón,1
8931,03794281,n,beneficencia,2
8932,03874574,n,lustre,1
8933,02287624,n,biquini,1
8934,10260783,n,bronceado,1
8935,09998745,n,cuadrado,1
8936,10108105,n,alerta,1
8937,03495643,n,cosa,1
8938,50001195,n,avioneta,4
8939,07177748,n,entendido,1
8940,00539423,n,cena,1
8941,02243663,n,globo,1
8942,05361669,n,clarificación,1
8943,05594203,n,preocupación,1
8944,06364540,n,proximidad,2
8945,07619854,n,lector,1
8946,04449265,n,sueño,2
8947,05144414,n,luz,1
8948,05419915,n,intermitente,1
8949,09105306,n,plátano,1
8950,08874132,n,Tipuana,1
8951,03848510,n,impertinencia,1
8952,50000982,n,subdirector,1
8953,07173968,n,informático,1
8954,05154963,n,fanfarria,1
8955,04828759,n,epitafio,1
8956,00345159,n,foxtrot,1
8957,10441658,n,desolación,1
8958,06765463,n,Luna,1
8959,10163158,n,sida,2
8960,06120501,n,Mafia,1
8961,10335731,n,depresión,2
8962,04912311,n,testamento,1
8963,09543723,n,legado,1
8964,10342852,n,separación,1
8965,04702580,n,racismo,1
8966,10361817,n,sometimiento,1
8967,03829281,n,superioridad,1
8968,04637179,n,genética,1
8969,05577970,n,repugnancia,1
8970,10074921,n,oscuridad,1
8971,02156602,n,abadía,1
8972,10544448,n,alcohol,1
8973,05046501,n,fórmula,1
8974,03578669,n,viña,1
8975,03962879,n,alineación,1
8976,00604772,n,exploración,1
8977,00657981,n,reiteración,3
8978,05338004,n,comunión,1
8979,04437396,n,delicadeza,1
8980,06150140,n,secundaria,1
8981,05968443,n,edición,1
8982,04701990,n,ecuanimidad,1
8983,04399559,n,pilar,1
8984,06147795,n,academia,4
8985,04802691,n,epopeya,1
8986,00814102,n,colonización,1
8987,10321889,n,xenofobia,1
8988,03366331,n,sofá,2
8989,00248688,n,corte,2
8990,10689735,n,goma,4
8991,03422865,n,cocina,1
8992,03564342,n,instalación,5
8993,03469972,n,espita,1
8994,06735638,n,grieta,1
8995,02495933,n,cocina,1
8996,02537997,n,cubertería,1
8997,03516946,n,utensilio,2
8998,10343867,n,alejamiento,1
8999,03812111,n,asiduidad,1
9000,03729314,n,acercamiento,1
9001,05060508,n,supuesto,3
9002,07507504,n,fiscal,2
9003,05094224,n,alarma,3
9004,00766856,n,diligencia,1
9005,50001188,n,encapuchado,5
9006,06232231,n,en_formación,7
9007,03981138,n,calibre,1
9008,00793932,n,condena,4
9009,03456067,n,interruptor,1
9010,05568649,n,antojo,1
9011,03850874,n,herencia,2
9012,07382053,n,perdedor,1
9013,02958319,n,maillot,1
9014,07581001,n,escéptico,2
9015,06343020,n,monumento,1
9016,00757531,n,resistencia,2
9017,50003951,n,inocuidad,1
9018,04890158,n,historial,1
9019,02653278,n,expreso,4
9020,05091425,n,señalización,3
9021,03583606,n,remolque,3
9022,02384604,n,vagón,2
9023,05909338,n,amasijo,1
9024,04976770,n,condolencia,1
9025,05347846,n,negociación,24
9026,00235973,n,escalada,5
9027,06238699,n,aviación,4
9028,03201157,n,radar,6
9029,00629246,n,ataque,5
9030,03314895,n,proyectil,2
9031,03014498,n,mortero,1
9032,02767115,n,metralla,1
9033,07057048,n,académico,1
