,Synset16,PoS,Palabra,TagCount
24268,09878766,n,dracma,12
24269,09878948,n,onza,17
24270,09879355,n,microgramo,3
24271,09879459,n,mg,91
24272,09879459,n,miligramo,17
24273,09879569,n,grano,1
24274,09879721,n,dg,54
24275,09879721,n,decigramo,7
24276,09879828,n,quilate,25
24277,09879963,n,gr,1401
24278,09879963,n,g,1378
24279,09879963,n,gramo,1631
24280,09880546,n,decagramo,3
24281,09880670,n,hg,35
24282,09880670,n,hectogramo,8
24283,09880778,n,quilo,17
24284,09880778,n,kg,19
24285,09880778,n,kilo,455
24286,09880778,n,quilogramo,17
24287,09880778,n,kilogramo,657
24288,09881273,n,quintal,16
24289,09881590,n,tonelada,3
24290,09881728,n,ergio,3
24291,09881728,n,erg,12
24292,09881904,n,electronvoltio,2
24293,09882076,n,joule,728
24294,09882076,n,j,908
24295,09882298,n,caloría,412
24296,09882538,n,kilocaloría,55
24297,09885889,n,número_irracional,1
24298,09886313,n,cuadrado,27
24299,09886750,n,raíz,14
24300,09887157,n,quebrado,6
24301,09887157,n,fracción,527
24302,09887788,n,numerador,25
24303,09887870,n,dividendo,7
24304,09887965,n,denominador,75
24305,09888066,n,divisor,25
24306,09888197,n,factor,16
24307,09888422,n,multiplicador,37
24308,09888565,n,multiplicando,21
24309,09891093,n,mitad,3920
24310,09891488,n,tercio,539
24311,09891488,n,tercera_parte,4
24312,09891778,n,cuarta_parte,4
24313,09892061,n,quinta_parte,1
24314,09893278,n,nada,91
24315,09893278,n,cero,453
24316,09893975,n,dígito,330
24317,09894639,n,cero,330
24318,09895067,n,mónada,5
24319,09895309,n,dos,3
24320,09895669,n,dúo,834
24321,09895669,n,par,187
24322,09895669,n,tándem,35
24323,09898220,n,decena,472
24324,09898493,n,docena,163
24325,09901877,n,centenar,292
24326,09901877,n,ciento,1078
24327,09902316,n,millar,1709
24328,09902316,n,mil,1584
24329,09902865,n,millón,1304
24330,09903149,n,billón,40
24331,09903866,n,trillón,28
24332,09904237,n,cuatrillón,9
24333,09904697,n,pi,176
24334,09904938,n,aumento,1763
24335,09907411,n,paso,12
24336,09909162,n,pizca,22
24337,09909162,n,pedazo,346
24338,09909754,n,salpicadura,10
24339,09909906,n,trozo,2
24340,09910161,n,pelo,4
24341,09911225,n,mínimo,374
24342,09912045,n,saco,12
24343,09912045,n,talega,2
24344,09913457,n,carro,19
24345,09915071,n,cántaro,1
24346,09916733,n,paletada,1
24347,09916733,n,palada,23
24348,09917014,n,cucharada,33
24349,09917537,n,cucharadita,10
24350,09918098,n,par,8
24351,09918212,n,gota,365
24352,09918453,n,gotita,4
24353,09918604,n,dosis,35
24354,09918904,n,carga,1
24355,09919371,n,traza,473
24356,09919371,n,asomo,15
24357,09919699,n,ápice,345
24358,09920124,n,montones,1
24359,09920124,n,enormidad,3
24360,09920124,n,lote,376
24361,09920124,n,barbaridad,18
24362,09920124,n,avalancha,107
24363,09920124,n,pila,28
24364,09920124,n,tanda,126
24365,09920124,n,mogollón,3
24366,09920124,n,fajo,6
24367,09920124,n,bestialidad,5
24368,09920569,n,multitud,1043
24369,09920569,n,ejército,6964
24370,09921347,n,máximo,383
24371,09921720,n,mucho,30
24372,09922052,n,mar,25
24373,09922407,n,provisión,387
24374,09922737,n,espacio,4
24375,09923485,n,espacio_vital,2
24376,09923626,n,aparcamiento,16
24377,09923970,n,volumen,1459
24378,09924294,n,capacidad,65
24379,09924828,n,relaciones,99
24380,09924828,n,relación,154
24381,09924967,n,causalidad,2
24382,09926856,n,función,1008
24383,09927753,n,correspondencia,15
24384,09927920,n,operador,16
24385,09928265,n,identidad,1
24386,09928774,n,seno,21
24387,09928869,n,coseno,52
24388,09928966,n,tangente,17
24389,09929062,n,cotangente,6
24390,09931077,n,conexión,1720
24391,09931870,n,nexo,4
24392,09932591,n,compromiso,55
24393,09933378,n,pertinencia,28
24394,09934263,n,aplicabilidad,18
24395,09934755,n,improcedencia,2
24396,09934938,n,inaplicabilidad,1
24397,09936000,n,concordancia,107
24398,09936769,n,transitividad,3
24399,09936916,n,intransitividad,5
24400,09937216,n,reflexividad,4
24401,09937363,n,conjunción,1
24402,09938389,n,complementación,14
24403,09938510,n,coordinación,2
24404,09938772,n,modificación,42
24405,09939137,n,aposición,5
24406,09939326,n,modo,130
24407,09939566,n,indicativo,107
24408,09939785,n,subjuntivo,43
24409,09940115,n,imperativo,97
24410,09940711,n,voz,34
24411,09940898,n,activa,6
24412,09941109,n,pasiva,11
24413,09941320,n,flexión,123
24414,09941320,n,accidente,122
24415,09941551,n,conjugación,53
24416,09941778,n,paradigma,8
24417,09941892,n,aspecto,16
24418,09942076,n,perfectivo,2
24419,09942217,n,imperfectivo,1
24420,09942778,n,imperfecto,12
24421,09943184,n,perfecto,62
24422,09945204,n,sinonimia,1418
24423,09945394,n,antonimia,1
24424,09945970,n,parte,41404
24425,09946426,n,elemento,22
24426,09946775,n,elemento,128
24427,09947291,n,remanente,136
24428,09947291,n,restante,498
24429,09947291,n,resto,11782
24430,09947717,n,afinidad,264
24431,09948157,n,sintonía,201
24432,09948791,n,parentesco,394
24433,09949594,n,consanguinidad,24
24434,09949716,n,linaje,84
24435,09949831,n,paternidad,94
24436,09950081,n,hermandad,6
24437,09950796,n,agnación,9
24438,09951183,n,proporción,69
24439,09952143,n,porcentaje,350
24440,09953487,n,índice,974
24441,09954914,n,frecuencia,22
24442,09956529,n,magnitud,14
24443,09957148,n,cociente,129
24444,09959028,n,incidencia,396
24445,09959172,n,morbilidad,12
24446,09959274,n,control,6
24447,09959689,n,camino,205
24448,09960026,n,orientación,41
24449,09960926,n,perpendicularidad,3
24450,09961411,n,barlovento,57
24451,09961673,n,sotavento,39
24452,09962048,n,cuarta,251
24453,09962919,n,norte,199
24454,09963574,n,noreste,1528
24455,09963574,n,nordeste,459
24456,09964070,n,este,5051
24457,09964545,n,sudeste,4
24458,09965063,n,sur,17289
24459,09965562,n,sudoeste,709
24460,09965562,n,suroeste,1261
24461,09966059,n,oeste,8250
24462,09966534,n,noroeste,1910
24463,09967239,n,declinación,9
24464,09967681,n,depresión,3
24465,09971796,n,reciprocidad,42
24466,09972014,n,complementariedad,18
24467,09972198,n,correlación,204
24468,09972320,n,interdependencia,34
24469,09972320,n,mutualidad,9
24470,09972931,n,simbiosis,102
24471,09973100,n,inverso,74
24472,09973100,n,recíproca,4
24473,09973673,n,interrelación,81
24474,09974104,n,antecedente,7
24475,09974277,n,cronología,634
24476,09974363,n,sincronización,118
24477,09974363,n,sincronismo,29
24478,09974363,n,sincronía,30
24479,09974999,n,primero,280
24480,09974999,n,primera,1047
24481,09975346,n,segundo,17
24482,09975682,n,tercero,1
24483,09975906,n,cuarta,25
24484,09976022,n,quinto,21
24485,09976166,n,sexto,229
24486,09976262,n,séptimo,204
24487,09976362,n,octavo,329
24488,09976461,n,nono,20
24489,09976461,n,noveno,101
24490,09976604,n,décimo,243
24491,09976700,n,undécimo,6
24492,09976700,n,onceno,13
24493,09976798,n,duodécimo,4
24494,09976895,n,decimotercero,1
24495,09976995,n,décimocuarto,4
24496,09976995,n,decimocuarto,1
24497,09977194,n,dieciseisavo,16
24498,09977594,n,vigésimo,5
24499,09977594,n,veinteavo,1
24500,09977693,n,trigésimo,1
24501,09977792,n,cuadragésimo,5
24502,09977792,n,cuarentavo,1
24503,09977890,n,quincuagésimo,9
24504,09978285,n,nonagésimo,2
24505,09978384,n,centésimo,1
24506,09978587,n,millonésimo,1
24507,09978973,n,escala,2025
24508,09979558,n,escalafón,86
24509,09980213,n,escala_de_richter,6
24510,09980356,n,comparación,140
24511,09980992,n,norma,107
24512,09981153,n,oposición,1494
24513,09981550,n,antípoda,14
24514,09982023,n,contraste,913
24515,09982634,n,polaridad,88
24516,09983362,n,contradicción,243
24517,09983447,n,contradicción,36
24518,09983780,n,incompatibilidad,2
24519,09984290,n,contrario,17
24520,09984465,n,contrario,15
24521,09984639,n,variación,1
24522,09985749,n,sólido,30
24523,09985988,n,plano,181
24524,09987377,n,figura,84
24525,09987848,n,sólido,2
24526,09988142,n,línea,1518
24527,09988406,n,convexidad,7
24528,09988640,n,combo,135
24529,09988907,n,concavidad,24
24530,09989692,n,polígono,330
24531,09990997,n,curva,866
24532,09991496,n,catenaria,47
24533,09991702,n,onda,13
24534,09991790,n,extradós,8
24535,09991988,n,intradós,52
24536,09992072,n,curva,8
24537,09992545,n,recta,272
24538,09993181,n,perpendicular,19
24539,09993288,n,conexión,5
24540,09993418,n,asíntota,5
24541,09993599,n,tangente,38
24542,09993712,n,secante,6
24543,09994269,n,bisectriz,4
24544,09994566,n,hueco,10
24545,09994665,n,cono,12
24546,09994839,n,embudo,87
24547,09995464,n,círculo,1716
24548,09996004,n,semicírculo,69
24549,09996239,n,cuerda,5
24550,09996339,n,sector,37
24551,09996479,n,disco,5392
24552,09996637,n,anillo,25
24553,09997171,n,espiral,301
24554,09997319,n,espiral,10
24555,09997717,n,generatriz,7
24556,09998489,n,elipse,41
24557,09998489,n,óvalo,119
24558,09998745,n,cuadrado,440
24559,09999084,n,cuadrilátero,66
24560,09999242,n,triángulo,483
24561,10000364,n,hexagrama,11
24562,10000506,n,paralelogramo,19
24563,10000712,n,trapezoide,6
24564,10000832,n,trapecio,40
24565,10001449,n,pentágono,73
24566,10001524,n,hexágono,33
24567,10001597,n,heptágono,3
24568,10001673,n,octágono,6
24569,10001673,n,octógono,28
24570,10001823,n,decágono,3
24571,10002071,n,rombo,113
24572,10002215,n,romboide,6
24573,10002392,n,cuadrilongo,3
24574,10002392,n,rectángulo,198
24575,10002522,n,casilla,280
24576,10002914,n,poliedro,31
24577,10003522,n,prisma,209
24578,10003733,n,paralelepípedo,20
24579,10004200,n,sinuosidad,11
24580,10004327,n,torsión,33
24581,10004685,n,nudo,4
24582,10004892,n,bóveda,1765
24583,10005094,n,parábola,5
24584,10005262,n,hipérbola,4
24585,10005262,n,hipérbole,9
24586,10005528,n,zigzag,13
24587,10005664,n,ángulo,1374
24588,10011138,n,declinación_magnética,1
24589,10011300,n,acimut,13
24590,10011574,n,surco,200
24591,10012108,n,bulto,119
24592,10012108,n,prominencia,80
24593,10012634,n,verruga,2
24594,10012749,n,nodo,606
24595,10012832,n,relieve,678
24596,10013595,n,arco,112
24597,10013694,n,medialuna,39
24598,10013828,n,marca,32
24599,10014154,n,hoyuelo,4
24600,10014295,n,paraboloide,9
24601,10014473,n,elipsoide,40
24602,10014616,n,flanco,3
24603,10014749,n,hipotenusa,24
24604,10014878,n,altura,30
24605,10015036,n,base,719
24606,10015195,n,equilibrio,11
24607,10015334,n,proporción,580
24608,10015334,n,simetría,352
24609,10015456,n,desmesura,4
24610,10015456,n,desproporción,32
24611,10015592,n,esferoide,7
24612,10015828,n,esfera,11
24613,10016075,n,esfera,41
24614,10016225,n,bola,27
24615,10016485,n,esférula,2
24616,10016554,n,cilindro,102
24617,10016983,n,toroide,7
24618,10017100,n,columna,3
24619,10017486,n,tubo,8
24620,10017570,n,bolita,39
24621,10017570,n,pelotilla,2
24622,10017732,n,perla,351
24623,10017947,n,lágrima,8
24624,10018070,n,cresta,2
24625,10018161,n,acanaladura,22
24626,10018161,n,ondulación,61
24627,10018250,n,llanta,27
24628,10018378,n,punta,113
24629,10018921,n,borde,1455
24630,10019175,n,perímetro,439
24631,10019436,n,borde,20
24632,10020065,n,diagonal,208
24633,10020180,n,depresión,66
24634,10020481,n,muesca,2
24635,10020729,n,pandeo,6
24636,10020729,n,comba,9
24637,10020841,n,arruga,68
24638,10021235,n,línea_de_la_vida,1
24639,10021740,n,hendedura,1
24640,10021865,n,plegado,34
24641,10022147,n,muesca,5
24642,10022418,n,estría,69
24643,10022811,n,cicloide,3
24644,10023206,n,sinusoide,10
24645,10023450,n,epicicloide,1
24646,10023714,n,hipocicloide,1
24647,10024042,n,vacío,8
24648,10024194,n,espacio,5558
24649,10024561,n,hueco,1
24650,10024693,n,nudo,8
24651,10024799,n,unión,12
24652,10024799,n,juntura,7
24653,10025075,n,cavidad,8
24654,10025353,n,poro,4
24655,10025877,n,gancho,1
24656,10025958,n,embotellamiento,25
24657,10025958,n,constricción,68
24658,10026446,n,molde,58
24659,10027013,n,cubo,414
24660,10027013,n,bloque,614
24661,10027152,n,pirámide,603
24662,10027284,n,ovoide,23
24663,10027356,n,tetraedro,24
24664,10027452,n,pentaedro,4
24665,10027548,n,hexaedro,4
24666,10027819,n,octaedro,13
24667,10028009,n,dodecaedro,11
24668,10028108,n,icosaedro,8
24669,10028570,n,ángulo_sólido,1
24670,10028928,n,cubo,2
24671,10029497,n,cilindro,1062
24672,10029664,n,tronco,32
24673,10030452,n,cola,1
24674,10031504,n,cuña,34
24675,10031624,n,resalto,21
24676,10031939,n,condición,2
24677,10032130,n,condición,5937
24678,10032130,n,circunstancias,35
24679,10034299,n,trance,156
24680,10035141,n,situación,7500
24681,10036039,n,relación,46
24682,10036283,n,trato,35
24683,10036540,n,contabilidad,164
24684,10037091,n,compañerismo,27
24685,10037091,n,camaradería,33
24686,10037482,n,masonería,186
24687,10037482,n,francmasonería,230
24688,10037654,n,conocida,19
24689,10037654,n,conocido,7
24690,10037776,n,afiliación,220
24691,10038317,n,amistad,1930
24692,10038558,n,aventura,2220
24693,10038558,n,idilio,38
24694,10038558,n,amorío,46
24695,10038558,n,romance,643
24696,10038885,n,affaire,39
24697,10039041,n,utopía,31
24698,10039397,n,aceptación,37
24699,10039715,n,reto,568
24700,10039715,n,desafío,580
24701,10040291,n,crisis,2581
24702,10040673,n,elemento,4
24703,10040804,n,medio,187
24704,10041089,n,equilibrio,138
24705,10041308,n,exclusión,36
24706,10041845,n,embrollo,15
24707,10042115,n,pesadilla,315
24708,10042222,n,aprieto,16
24709,10042358,n,cuadro,147
24710,10042821,n,rechazo,5
24711,10043159,n,status_quo,16
24712,10043771,n,astigmatismo,2
24713,10044119,n,naturaleza,6
24714,10044119,n,tierra_virgen,1
24715,10044119,n,estado_natural,1
24716,10044485,n,isomería,6
24717,10044643,n,tramo,3317
24718,10044643,n,fase,3463
24719,10044643,n,nivel,7971
24720,10044643,n,punto,15206
24721,10045044,n,auge,641
24722,10045533,n,alcance,5
24723,10045754,n,resultante,48
24724,10046803,n,circunstancia,1159
24725,10047128,n,vagancia,8
24726,10047274,n,caso,7565
24727,10047614,n,movida,121
24728,10047614,n,rollo,269
24729,10048209,n,reintegración,2
24730,10048361,n,poder,483
24731,10048803,n,posición,5495
24732,10048803,n,prestigio,981
24733,10048803,n,status,303
24734,10048803,n,estatus,997
24735,10048803,n,rango,2000
24736,10048803,n,distinción,1010
24737,10049911,n,condición,126
24738,10050855,n,estrellato,88
24739,10050983,n,campeonato,365
24740,10051498,n,antigüedad,9
24741,10051706,n,precedencia,43
24742,10051706,n,prioridad,419
24743,10051975,n,trascendencia,1
24744,10052242,n,inferioridad,110
24745,10053085,n,subordinación,63
24746,10053184,n,estado_legal,1
24747,10053320,n,villanía,4
24748,10053447,n,ilegitimidad,4
24749,10053447,n,bastardía,3
24750,10053835,n,nacionalidad,868
24751,10054265,n,existencia,3847
24752,10054722,n,realidad,1204
24753,10054966,n,realismo,448
24754,10054966,n,realidad,2524
24755,10055422,n,realidad,2
24756,10055615,n,historicidad,21
24757,10055723,n,verdad,6
24758,10056202,n,eternidad,2
24759,10056202,n,atemporalidad,1
24760,10056378,n,preexistencia,11
24761,10056493,n,coexistencia,68
24762,10056579,n,vida_eterna,5
24763,10056790,n,presencia,428
24764,10057109,n,inmanencia,3
24765,10057352,n,omnipresencia,12
24766,10057352,n,ubicuidad,9
24767,10057893,n,existencia,7
24768,10058190,n,inexistencia,86
24769,10058346,n,irrealidad,16
24770,10058657,n,falsedad,54
24771,10058951,n,ausencia,1434
24772,10059340,n,existencia,14
24773,10059583,n,animación,87
24774,10060017,n,resistencia,73
24775,10060139,n,subsistencia,11
24776,10060259,n,muerte,93
24777,10060721,n,extinción,23
24778,10060845,n,vida,20544
24779,10061133,n,estado_civil,8
24780,10061309,n,connubio,1
24781,10061309,n,matrimonio,4939
24782,10061309,n,enlace,48454
24783,10061658,n,bigamia,2
24784,10061899,n,endogamia,13
24785,10062052,n,exogamia,6
24786,10062622,n,monogamia,17
24787,10062730,n,poliandria,5
24788,10062824,n,poligamia,34
24789,10063030,n,virginidad,95
24790,10063146,n,soltería,1
24791,10063240,n,soltería,8
24792,10063365,n,viudez,20
24793,10063469,n,trabajo,328
24794,10063667,n,desocupación,36
24795,10063667,n,desempleo,197
24796,10063906,n,orden,56
24797,10064174,n,forma_de_gobierno,1
24798,10064507,n,armonía,42
24799,10064507,n,concordia,276
24800,10065119,n,estabilidad,22
24801,10065207,n,paz,3362
24802,10065395,n,amistad,3
24803,10065501,n,tranquilidad,28
24804,10065609,n,armisticio,200
24805,10065609,n,alto_el_fuego,2
24806,10065762,n,armonía,585
24807,10065762,n,avenencia,9
24808,10066591,n,unanimidad,197
24809,10066673,n,unísono,38
24810,10066769,n,contrato_social,2
24811,10066965,n,desorden,23
24812,10067245,n,acracia,2
24813,10067245,n,anarquía,168
24814,10067861,n,inestabilidad,15
24815,10067954,n,confusión,645
24816,10068190,n,desmoralización,2
24817,10068349,n,babel,46
24818,10068579,n,desconcierto,5
24819,10068579,n,caos,548
24820,10068933,n,fárrago,1
24821,10069174,n,motín,4
24822,10069279,n,escándalo,2
24823,10069389,n,cacao,223
24824,10069389,n,sarao,3
24825,10069389,n,conmoción,89
24826,10069389,n,trapisonda,4
24827,10069389,n,trastorno,992
24828,10069389,n,tumulto,57
24829,10069389,n,disturbios,14
24830,10069677,n,incidente,12
24831,10069810,n,tormenta,1
24832,10070254,n,discordia,73
24833,10070345,n,turbulencia,2
24834,10070620,n,agitación,1
24835,10070833,n,violencia,16
24836,10070966,n,cólera,5
24837,10071108,n,enemistad,43
24838,10071108,n,antagonismo,52
24839,10071502,n,conflicto,133
24840,10071856,n,estado_de_guerra,28
24841,10072276,n,guerra_fría,212
24842,10072413,n,desacuerdo,269
24843,10072413,n,disensión,44
24844,10072681,n,sospecha,357
24845,10072953,n,iluminación,6
24846,10073287,n,oscuridad,175
24847,10073287,n,negrura,7
24848,10073471,n,noche,2359
24849,10073746,n,apagón,2
24850,10074204,n,crepúsculo,122
24851,10074305,n,sombra,1448
24852,10074475,n,sombra,44
24853,10074714,n,penumbra,1
24854,10074818,n,penumbra,2
24855,10074921,n,oscuridad,334
24856,10075224,n,humor,30
24857,10075577,n,turbación,1
24858,10075760,n,exaltación,6
24859,10075968,n,satisfacción,37
24860,10076203,n,calidad_de_vida,3
24861,10076479,n,dicha,2117
24862,10076479,n,bienaventuranza,9
24863,10076479,n,felicidad,406
24864,10076721,n,beatitud,10
24865,10076837,n,éxtasis,122
24866,10076837,n,séptimo_cielo,3
24867,10077084,n,nirvana,183
24868,10077799,n,espina,343
24869,10078101,n,patetismo,23
24870,10078249,n,inocencia,36
24871,10078596,n,pureza,2
24872,10078846,n,limpio,11
24873,10078983,n,culpabilidad,730
24874,10078983,n,culpa,646
24875,10079816,n,complicidad,119
24876,10079933,n,libertad,4151
24877,10079933,n,autonomia,10
24878,10080443,n,independencia,3216
24879,10080679,n,autonomía,345
24880,10080831,n,autogobierno,90
24881,10081021,n,soberanía,758
24882,10082169,n,licencia,28
24883,10082493,n,flexibilidad,11
24884,10083123,n,discreción,2
24885,10083234,n,libre_albedrío,1
24886,10083436,n,subyugación,15
24887,10083617,n,represión,4
24888,10083742,n,opresión,2
24889,10084106,n,esclavitud,382
24890,10084274,n,servidumbre,142
24891,10084523,n,vasallaje,86
24892,10084619,n,confinamiento,13
24893,10084797,n,coerción,24
24894,10084914,n,jaula,267
24895,10085136,n,cautividad,143
24896,10085136,n,encarcelación,13
24897,10085136,n,encarcelamiento,125
24898,10085136,n,cautiverio,298
24899,10085503,n,custodia,226
24900,10085781,n,internamiento,41
24901,10085864,n,representación,33
24902,10086400,n,autonomía,907
24903,10086400,n,autosuficiencia,38
24904,10086528,n,separatismo,24
24905,10086663,n,dependencia,49
24906,10086858,n,debilidad,3
24907,10087045,n,subordinación,6
24908,10087148,n,contingencia,86
24909,10087349,n,empate,715
24910,10087669,n,tablas,47
24911,10087814,n,equilibrio,832
24912,10088572,n,inestabilidad,1
24913,10088697,n,movimiento,40
24914,10088916,n,palpitación,5
24915,10088916,n,trepidación,3
24916,10089131,n,trémolo,30
24917,10089291,n,precesión,29
24918,10089455,n,torrente,212
24919,10089688,n,estatismo,14
24920,10089688,n,inmovilidad,19
24921,10090167,n,actividad,436
24922,10091030,n,conducta,93
24923,10091030,n,comportamiento,141
24924,10091255,n,erupción,101
24925,10091362,n,funcionamiento,1575
24926,10091362,n,manejo,669
24927,10092049,n,inactividad,50
24928,10092049,n,inacción,22
24929,10092475,n,desuso,287
24930,10092562,n,estasis,11
24931,10092681,n,estancamiento,81
24932,10092681,n,inmovilismo,2
24933,10092910,n,recesión,40
24934,10093221,n,extinción,3
24935,10093359,n,suspensión,3
24936,10093601,n,moratoria,21
24937,10093894,n,hibernación,2
24938,10094057,n,estivación,15
24939,10094429,n,torpor,4
24940,10094639,n,hibernación,46
24941,10094762,n,letargo,54
24942,10094970,n,parada,914
24943,10094970,n,alto,197
24944,10094970,n,detención,526
24945,10095984,n,estado_de_ánimo,1
24946,10096231,n,extenuación,8
24947,10096231,n,cansancio,125
24948,10096231,n,lasitud,1
24949,10096823,n,agotamiento,119
24950,10097920,n,ebriedad,16
24951,10097920,n,embriaguez,36
24952,10098747,n,acidosis,24
24953,10099555,n,alcalosis,5
24954,10100321,n,anquilosis,3
24955,10100742,n,vela,687
24956,10100742,n,vigilia,84
24957,10101037,n,insomnio,96
24958,10101154,n,anestesia,127
24959,10102311,n,sueño,307
24960,10103772,n,hipnosis,62
24961,10103907,n,autosugestión,11
24962,10107420,n,adormecimiento,8
24963,10107420,n,somnolencia,45
24964,10107420,n,modorra,3
24965,10107420,n,sopor,15
24966,10107584,n,inminencia,41
24967,10107749,n,disponibilidad,317
24968,10108638,n,urgencia,211
24969,10108638,n,exigencia,398
24970,10108751,n,punto_crítico,3
24971,10109350,n,punto_de_inflamación,1
24972,10110433,n,flatulencia,22
24973,10110870,n,furia,12
24974,10111097,n,excitación,4
24975,10111476,n,erotismo,6
24976,10111869,n,erección,122
24977,10111948,n,rodada,24
24978,10111948,n,celo,457
24979,10111948,n,rodera,1
24980,10112569,n,deseo,1
24981,10112683,n,ansia,4
24982,10112814,n,materialismo,18
24983,10112984,n,hambre,18
24984,10113523,n,subalimentación,1
24985,10113523,n,desnutrición,12
24986,10113757,n,deshidratación,4
24987,10113991,n,hipoxia,34
24988,10114674,n,hipercapnia,6
24989,10115034,n,asfixia,44
24990,10115800,n,anoxia,7
24991,10116421,n,hipertermia,13
24992,10116562,n,normotermia,1
24993,10116644,n,hipotermia,29
24994,10117000,n,esterilidad,29
24995,10117409,n,preñez,3
24996,10117409,n,embarazo,460
24997,10117409,n,gestación,254
24998,10119296,n,rigor_mortis,4
24999,10119692,n,robustez,44
25000,10119788,n,vitalidad,13
25001,10119971,n,lozanía,1
25002,10120120,n,frescura,51
25003,10120373,n,fertilidad,13
25004,10121017,n,desorden,346
25005,10121017,n,desarreglo,9
25006,10121017,n,transtorno,4
25007,10122991,n,maloclusión,2
25008,10123110,n,anorexia,72
25009,10123988,n,enfermedad,80
25010,10124358,n,invalidez,1
25011,10124557,n,adicción,241
25012,10124557,n,dependencia,1322
25013,10125295,n,toxicomanía,3
25014,10125295,n,drogodependencia,18
25015,10125295,n,drogadicción,41
25016,10125512,n,alcoholismo,158
25017,10126196,n,amiloidosis,7
25018,10126406,n,anuria,2
25019,10126688,n,colapso,317
25020,10127231,n,neurastenia,6
25021,10127330,n,shock,145
25022,10128473,n,hiperinsulinismo,1
25023,10128809,n,intoxicación,155
25024,10129014,n,botulismo,6
25025,10129118,n,salmonelosis,6
25026,10129266,n,saturnismo,5
25027,10129577,n,catalepsia,6
25028,10129713,n,enfermedad,4354
25029,10129713,n,patología,317
25030,10129713,n,afección,143
25031,10132113,n,endemia,8
25032,10132307,n,picnosis,1
25033,10132413,n,citolisis,2
25034,10132711,n,vacuolización,2
25035,10132832,n,brucelosis,9
25036,10133011,n,malaria,127
25037,10133011,n,paludismo,55
25038,10134016,n,reuma,5
25039,10134016,n,reumatismo,50
25040,10134140,n,periodontitis,2
25041,10134734,n,gingivitis,8
25042,10134893,n,acceso,1224
25043,10135570,n,apoplejía,25
25044,10135808,n,convulsión,111
25045,10137363,n,acinesia,2
25046,10137704,n,epilepsia,153
25047,10138955,n,ausencia,1
25048,10141131,n,apraxia,2
25049,10141223,n,ataxia,39
25050,10141829,n,discinesia,6
25051,10142098,n,esclerosis_múltiple,3
25052,10142291,n,parkinson,42
25053,10142557,n,parálisis_cerebral,1
25054,10142749,n,corea,672
25055,10144252,n,afasia,13
25056,10145692,n,alexia,22
25057,10146081,n,dislexia,14
25058,10146160,n,agnosia,5
25059,10146265,n,oclusión,1
25060,10146430,n,embolia,21
25061,10147118,n,trombosis,33
25062,10148379,n,cardiopatía,55
25063,10148619,n,hipertensión,160
25064,10149864,n,aneurisma,25
25065,10150744,n,arterioesclerosis,5
25066,10150744,n,arteriosclerosis,7
25067,10151219,n,aterosclerosis,6
25068,10152077,n,ascitis,10
25069,10152253,n,bacteremia,5
25070,10152408,n,esclerosis,70
25071,10153582,n,infarto,219
25072,10154101,n,insuficiencia,14
25073,10155070,n,colelitiasis,4
25074,10155437,n,nefritis,11
25075,10155928,n,cirrosis,50
25076,10157458,n,diabetes,281
25077,10158346,n,tirotoxicosis,1
25078,10158346,n,hipertiroidismo,16
25079,10158704,n,hipotiroidismo,24
25080,10158880,n,mixedema,2
25081,10159020,n,cretinismo,5
25082,10159139,n,acondroplasia,2
25083,10159752,n,gripe,96
25084,10159752,n,influenza,35
25085,10160032,n,sarampión,33
25086,10160247,n,rubeola,4
25087,10160247,n,rubéola,7
25088,10160390,n,difteria,41
25089,10160559,n,escarlatina,14
25090,10160559,n,escarlata,13
25091,10160894,n,viruela,150
25092,10161353,n,blastomicosis,4
25093,10161642,n,tiña,14
25094,10163158,n,sida,451
25095,10164073,n,dengue,18
25096,10164288,n,disentería,49
25097,10164455,n,hepatitis,93
25098,10165461,n,herpes,47
25099,10166340,n,herpes_zoster,1
25100,10166486,n,varicela,18
25101,10166982,n,gonorrea,13
25102,10167405,n,gálico,1
25103,10167405,n,sífilis,87
25104,10168402,n,mononucleosis,9
25105,10168619,n,lepra,79
25106,10169140,n,meningitis,66
25107,10169601,n,parotiditis,9
25108,10169601,n,paperas,7
25109,10169961,n,pestilencia,11
25110,10169961,n,peste,288
25111,10170194,n,peste_bubónica,1
25112,10170326,n,peste_negra,30
25113,10170709,n,polio,30
25114,10170709,n,poliomielitis,90
25115,10171547,n,tifus,61
25116,10171547,n,tifo,27
25117,10172725,n,tuberculosis,297
25118,10172994,n,tisis,10
25119,10173177,n,escrófula,3
25120,10173849,n,tos_ferina,1
25121,10173984,n,tonga,106
25122,10174184,n,fiebre_amarilla,1
25123,10174608,n,resfriado,37
25124,10174999,n,asma,126
25125,10175341,n,bronquitis,55
25126,10175509,n,bronquiolitis,3
25127,10176064,n,coccidioidomicosis,5
25128,10176659,n,neumonía,230
25129,10176659,n,pulmonía,19
25130,10177032,n,psitacosis,1
25131,10177831,n,silicosis,1
25132,10178876,n,albinismo,9
25133,10179445,n,daltonismo,3
25134,10179445,n,acromatopsia,2
25135,10180186,n,fibrosis_quística,1
25136,10181748,n,síndrome_de_down,8
25137,10181748,n,mongolismo,1
25138,10188420,n,hemofilia,7
25139,10189826,n,gastroenteritis,30
25140,10190629,n,pleuresía,5
25141,10190742,n,laringitis,10
25142,10190742,n,faringitis,22
25143,10190883,n,angina,61
