,Synset16,PoS,Palabra,TagCount
15257,09626009,n,víveres,5
15258,09626584,n,reserva,6
15259,09626952,n,banco_de_sangre,1
15260,09628428,n,tesoro,11
15261,09628697,n,fortuna,1
15262,09629533,n,oro,603
15263,09629621,n,plata,1
15264,09629713,n,diamante,23
15265,09629980,n,rubí,2
15266,09630121,n,perla,3
15267,09633002,n,anticipo,8
15268,09633406,n,libramiento,1
15269,09633406,n,letra,2
15270,09633406,n,libranza,1
15271,09634656,n,crédito,127
15272,09637132,n,depósito,4
15273,09637675,n,talón,35
15274,09637675,n,cheque,5
15275,09639546,n,jubilación,33
15276,09639546,n,juro,1
15277,09639711,n,dinero,397
15278,09639977,n,moneda,5
15279,09640689,n,moneda,9
15280,09642046,n,vuelta,3
15281,09642357,n,menudo,319
15282,09642357,n,metralla,10
15283,09642587,n,pieza,290
15284,09642587,n,moneda,231
15285,09643624,n,real,57
15286,09643810,n,chelín,1
15287,09643911,n,corona,6
15288,09644617,n,penique,4
15289,09644617,n,céntimo,4
15290,09644617,n,centavo,12
15291,09645594,n,monedas,11
15292,09646345,n,guinea,19
15293,09646553,n,doblón,1
15294,09647041,n,billete,2
15295,09648764,n,pasivo,2
15296,09649064,n,déficit,25
15297,09649064,n,descubierto,8
15298,09649598,n,cuota,58
15299,09649911,n,deuda,72
15300,09651066,n,pagaré,2
15301,09651550,n,préstamo,76
15302,09652682,n,capital,1
15303,09653682,n,constancia,2
15304,09653966,n,balance,30
15305,09655306,n,débito,4
15306,09655443,n,crédito,7
15307,09655604,n,contabilidad,2
15308,09656133,n,debe,5
15309,09657449,n,balance,2
15310,09657628,n,dividendo,3
15311,09658576,n,saldo,6
15312,09660129,n,auditoría,15
15313,09661243,n,registro,6
15314,09662589,n,talonario,8
15315,09662833,n,depósito,114
15316,09663049,n,depósito,1
15317,09664211,n,certificado,47
15318,09665083,n,bono,17
15319,09668771,n,presupuesto,150
15320,09669871,n,proceso,791
15321,09671663,n,acidificación,1
15322,09671986,n,solidificación,1
15323,09671986,n,endurecimiento,2
15324,09672218,n,maceración,12
15325,09673056,n,fosilización,1
15326,09673748,n,hidratación,2
15327,09673859,n,precipitación,2
15328,09674191,n,centrifugación,1
15329,09674433,n,electroforesis,7
15330,09676677,n,cromatografía,6
15331,09677314,n,ionización,6
15332,09677690,n,magnetización,1
15333,09678869,n,destilación,5
15334,09679559,n,descarga,2
15335,09679767,n,emisión,1
15336,09682313,n,mecanismo,1
15337,09683215,n,equilibrio,3
15338,09683849,n,catálisis,2
15339,09684568,n,oxidación,12
15340,09685002,n,calcinación,4
15341,09685377,n,redox,1
15342,09686366,n,combustión,6
15343,09686541,n,llama,27
15344,09686791,n,llamarada,4
15345,09686990,n,combustión_interna,1
15346,09687284,n,polimerización,1
15347,09689013,n,digestión,6
15348,09689446,n,síntesis,12
15349,09689635,n,biosíntesis,6
15350,09690047,n,fermentación,24
15351,09690534,n,estratificación,3
15352,09691024,n,erosión,41
15353,09691547,n,corrosión,5
15354,09691547,n,desgaste,25
15355,09691966,n,glaciación,9
15356,09692077,n,metamorfismo,3
15357,09693732,n,eclosión,7
15358,09693732,n,floración,23
15359,09694131,n,meiosis,1
15360,09697656,n,regeneración,30
15361,09698499,n,reproducción,13
15362,09699576,n,alumbramiento,2
15363,09699576,n,parto,37
15364,09701838,n,incubación,14
15365,09703211,n,partenogénesis,1
15366,09704382,n,filogenia,13
15367,09705163,n,fotosíntesis,6
15368,09705843,n,metástasis,3
15369,09705843,n,metabolismo,27
15370,09706117,n,anabolismo,1
15371,09706290,n,catabolismo,2
15372,09707598,n,patogénesis,2
15373,09708369,n,envejecimiento,17
15374,09708563,n,desarrollo,894
15375,09708563,n,maduración,13
15376,09710563,n,germinación,7
15377,09711339,n,proliferación,19
15378,09711442,n,arraigo,4
15379,09711717,n,florecimiento,4
15380,09711958,n,translocación,4
15381,09712272,n,digestión,1
15382,09712787,n,secreción,4
15383,09714251,n,muda,2
15384,09714786,n,lactancia,30
15385,09715092,n,menstruo,1
15386,09715092,n,menstruación,6
15387,09715092,n,mes,2
15388,09715904,n,expulsión,1
15389,09716131,n,eyaculación,1
15390,09716211,n,defecación,1
15391,09716211,n,evacuación,42
15392,09716211,n,deposición,2
15393,09716674,n,defecación,3
15394,09717059,n,micción,1
15395,09717813,n,supuración,1
15396,09718860,n,curación,28
15397,09718984,n,recuperación,150
15398,09718984,n,convalecencia,2
15399,09720867,n,supresión,1
15400,09721399,n,elipsis,2
15401,09723985,n,fisión,9
15402,09724860,n,evolución,264
15403,09724860,n,desarrollo,251
15404,09725434,n,crecimiento,3
15405,09725817,n,demanda,30
15406,09726045,n,consumo,18
15407,09726614,n,oferta,101
15408,09727083,n,inflación,29
15409,09728431,n,coagulación,12
15410,09728739,n,pérdida,2
15411,09728739,n,merma,2
15412,09729055,n,crecimiento,27
15413,09729055,n,multiplicación,9
15414,09729055,n,crecida,11
15415,09729055,n,incremento,6
15416,09729327,n,acumulación,4
15417,09729849,n,triplicación,1
15418,09730422,n,ensanchamiento,3
15419,09730726,n,declinación,8
15420,09731282,n,disminución,1
15421,09731479,n,empeoramiento,8
15422,09731612,n,mengua,2
15423,09731934,n,caída,3
15424,09732983,n,lisis,2
15425,09733570,n,electrólisis,2
15426,09733928,n,hemólisis,4
15427,09734078,n,hidrólisis,16
15428,09734649,n,podredumbre,1
15429,09734649,n,descomposición,2
15430,09734649,n,pudrición,1
15431,09734785,n,caries,4
15432,09735054,n,deterioro,1
15433,09735650,n,absorción,57
15434,09735957,n,adsorción,1
15435,09736466,n,floculación,1
15436,09736591,n,difusión,1
15437,09737023,n,saturación,10
15438,09737420,n,transporte,5
15439,09738356,n,lixiviación,1
15440,09738666,n,licuefacción,1
15441,09738922,n,vaporización,1
15442,09738922,n,evaporación,9
15443,09739112,n,desecación,6
15444,09739257,n,humo,63
15445,09739804,n,convección,8
15446,09739940,n,convección,5
15447,09740100,n,advección,4
15448,09740233,n,ebullición,1
15449,09740371,n,calentamiento,29
15450,09740371,n,caldeo,2
15451,09740721,n,sobrecalentamiento,2
15452,09740721,n,recalentamiento,2
15453,09740944,n,refrigeración,5
15454,09740944,n,enfriamiento,7
15455,09741258,n,congelación,4
15456,09741425,n,rosada,2
15457,09741527,n,deshielo,15
15458,09741527,n,derretimiento,2
15459,09742155,n,reposición,4
15460,09742299,n,afluencia,10
15461,09742440,n,irrupción,6
15462,09742560,n,emanación,3
15463,09742899,n,aclimatación,1
15464,09743067,n,adaptación,84
15465,09743280,n,domesticación,1
15466,09743392,n,especialización,28
15467,09743770,n,sinergia,5
15468,09743971,n,realimentación,1
15469,09744138,n,transducción,4
15470,09745007,n,procesamiento,8
15471,09745553,n,revelado,3
15472,09745908,n,refino,1
15473,09745908,n,refinado,3
15474,09745908,n,refinación,3
15475,09746038,n,vulcanización,3
15476,09747131,n,operación,20
15477,09750253,n,ejecución,35
15478,09751735,n,multiprocesamiento,1
15479,09753841,n,ignición,7
15480,09754552,n,absorción,1
15481,09755313,n,sucesión,1
15482,09760381,n,pluralidad,11
15483,09760609,n,unidad,663
15484,09761806,n,decimal,1
15485,09762118,n,coeficiente,9
15486,09765658,n,número,101
15487,09766372,n,sumando,1
15488,09766572,n,recuento,10
15489,09766572,n,cómputo,4
15490,09768132,n,resultado,664
15491,09769393,n,par,3
15492,09769589,n,récord,1
15493,09769883,n,ordinal,2
15494,09770170,n,cardinal,4
15495,09770305,n,base,9
15496,09780630,n,punto,9
15497,09781096,n,sabin,1
15498,09781695,n,segundo,2
15499,09781867,n,minuto,6
15500,09782342,n,radián,1
15501,09782868,n,sextante,1
15502,09783006,n,cuadrante,9
15503,09784286,n,acre,11
15504,09784406,n,área,1
15505,09784524,n,hectárea,9
15506,09786877,n,arroba,2
15507,09790030,n,galón,1
15508,09791456,n,dracma,3
15509,09792116,n,pinta,10
15510,09793893,n,ml,1
15511,09793893,n,cc,43
15512,09793893,n,mililitro,4
15513,09794113,n,cl,4
15514,09794113,n,centilitro,29
15515,09794283,n,dl,1
15516,09794283,n,decilitro,4
15517,09794447,n,litro,186
15518,09794447,n,l,236
15519,09794734,n,decalitro,1
15520,09794734,n,dal,26
15521,09794930,n,hectolitro,1
15522,09794930,n,hl,3
15523,09795098,n,kilolitro,5
15524,09795462,n,bit,52
15525,09796150,n,byte,5
15526,09797785,n,megabyte,1
15527,09797959,n,gigabyte,2
15528,09801824,n,coulomb,1
15529,09802416,n,siemens,41
15530,09804022,n,gauss,2
15531,09804184,n,tesla,2
15532,09804580,n,henry,36
15533,09805933,n,lambert,3
15534,09806129,n,lx,1
15535,09806129,n,lux,8
15536,09806712,n,lm,4
15537,09806712,n,lumen,2
15538,09806947,n,cd,252
15539,09807393,n,gilbert,21
15540,09807730,n,magnetón,2
15541,09808122,n,voltio,7
15542,09808522,n,kilovoltio,1
15543,09809274,n,watt,39
15544,09809274,n,w,58
15545,09809274,n,vatio,8
15546,09809513,n,kilovatio,2
15547,09809646,n,megavatio,1
15548,09810576,n,roentgen,1
15549,09810912,n,rem,1
15550,09811108,n,rad,5
15551,09812031,n,dina,1
15552,09812200,n,newton,22
15553,09814077,n,pulgada,6
15554,09814306,n,pie,164
15555,09814505,n,pies,3
15556,09815270,n,milla,6
15557,09815737,n,legua,28
15558,09821432,n,nanómetro,6
15559,09821645,n,micra,4
15560,09821645,n,micrómetro,6
15561,09821819,n,milímetro,19
15562,09821990,n,centímetro,11
15563,09821990,n,cm,5
15564,09822160,n,decímetro,36
15565,09822160,n,dm,5
15566,09822324,n,metro,410
15567,09822324,n,m,175
15568,09822526,n,decámetro,1
15569,09822711,n,hectómetro,3
15570,09822711,n,hm,6
15571,09822867,n,quilómetro,3
15572,09822867,n,kilómetro,198
15573,09822867,n,km,33
15574,09823426,n,milla,14
15575,09824246,n,dólar,51
15576,09824793,n,franco,108
15577,09826724,n,balboa,6
15578,09827092,n,centavo,12
15579,09829379,n,bolívar,71
15580,09830488,n,cruzeiro,4
15581,09834659,n,dirham,1
15582,09839082,n,escudo,283
15583,09839250,n,conto,2
15584,09842534,n,guaraní,15
15585,09842781,n,gulden,1
15586,09843501,n,kina,1
15587,09843930,n,at,752
15588,09847688,n,leone,3
15589,09847947,n,leu,2
15590,09849100,n,libra,2
15591,09849803,n,asper,1
15592,09850484,n,pfennig,4
15593,09852930,n,peseta,5
15594,09853415,n,córdoba,194
15595,09855927,n,mil,2
15596,09858088,n,pula,3
15597,09858401,n,quetzal,7
15598,09858654,n,rand,4
15599,09859824,n,riel,15
15600,09861035,n,rublo,3
15601,09861148,n,copec,3
15602,09863577,n,groschen,1
15603,09863913,n,agora,1
15604,09865073,n,sucre,22
15605,09866220,n,mongo,1
15606,09866452,n,won,23
15607,09867130,n,yen,4
15608,09867422,n,yuan,5
15609,09867640,n,fen,1
15610,09867855,n,zaire,3
15611,09868636,n,pa,37
15612,09868636,n,pascal,42
15613,09869188,n,bar,886
15614,09870645,n,bel,5
15615,09871313,n,grado,9
15616,09873121,n,peso,2
15617,09873802,n,troy,8
15618,09876941,n,libra,22
15619,09877955,n,tonelada,6
15620,09878121,n,kilotón,3
15621,09878230,n,megatón,6
15622,09878319,n,grano,54
15623,09878486,n,escrúpulo,2
15624,09878766,n,dracma,2
15625,09879459,n,mg,4
15626,09879721,n,dg,2
15627,09879721,n,decigramo,2
15628,09879828,n,quilate,2
15629,09879963,n,gramo,134
15630,09879963,n,gr,95
15631,09879963,n,g,120
15632,09880546,n,decagramo,3
15633,09880670,n,hg,3
15634,09880670,n,hectogramo,5
15635,09880778,n,quilogramo,1
15636,09880778,n,kilo,23
15637,09880778,n,kilogramo,34
15638,09880778,n,kg,3
15639,09881273,n,quintal,3
15640,09881590,n,tonelada,1
15641,09882076,n,j,78
15642,09882298,n,caloría,42
15643,09882538,n,kilocaloría,2
15644,09886313,n,cuadrado,1
15645,09887157,n,quebrado,1
15646,09887157,n,fracción,53
15647,09887788,n,numerador,1
15648,09887965,n,denominador,4
15649,09888565,n,multiplicando,4
15650,09891093,n,mitad,416
15651,09891488,n,tercio,55
15652,09893278,n,cero,38
15653,09893278,n,nada,16
15654,09893975,n,dígito,32
15655,09894639,n,cero,25
15656,09895067,n,mónada,1
15657,09895669,n,par,18
15658,09895669,n,dúo,100
15659,09895669,n,tándem,6
15660,09898220,n,decena,57
15661,09898493,n,docena,13
15662,09901877,n,centenar,21
15663,09901877,n,ciento,102
15664,09902316,n,millar,186
15665,09902316,n,mil,182
15666,09902865,n,millón,163
15667,09903866,n,trillón,1
15668,09904697,n,pi,13
15669,09904938,n,aumento,204
15670,09909162,n,pizca,2
15671,09909162,n,pedazo,48
15672,09909754,n,salpicadura,1
15673,09911225,n,mínimo,26
15674,09915071,n,cántaro,1
15675,09916733,n,palada,3
15676,09917014,n,cucharada,3
15677,09917537,n,cucharadita,1
15678,09918098,n,par,3
15679,09918212,n,gota,29
15680,09918604,n,dosis,3
15681,09919371,n,asomo,3
15682,09919371,n,traza,38
15683,09919699,n,ápice,27
15684,09920124,n,lote,24
15685,09920124,n,avalancha,11
15686,09920124,n,tanda,9
15687,09920124,n,pila,7
15688,09920124,n,barbaridad,3
15689,09920124,n,mogollón,1
15690,09920569,n,multitud,98
15691,09920569,n,ejército,605
15692,09921347,n,máximo,32
15693,09921720,n,mucho,4
15694,09922052,n,mar,2
15695,09922407,n,provisión,34
15696,09922737,n,espacio,2
15697,09923485,n,espacio_vital,2
15698,09923626,n,aparcamiento,3
15699,09923970,n,volumen,181
15700,09924294,n,capacidad,6
15701,09924828,n,relaciones,6
15702,09924828,n,relación,13
15703,09926856,n,función,63
15704,09927753,n,correspondencia,1
15705,09927920,n,operador,7
15706,09928774,n,seno,6
15707,09928869,n,coseno,9
15708,09928966,n,tangente,9
15709,09931077,n,conexión,175
15710,09932591,n,compromiso,4
15711,09933378,n,pertinencia,6
15712,09934263,n,aplicabilidad,1
15713,09934755,n,improcedencia,1
15714,09936000,n,concordancia,10
15715,09936916,n,intransitividad,4
15716,09938389,n,complementación,2
15717,09938772,n,modificación,6
15718,09939137,n,aposición,2
15719,09939326,n,modo,21
15720,09939566,n,indicativo,4
15721,09940115,n,imperativo,5
15722,09940711,n,voz,3
15723,09941109,n,pasiva,2
15724,09941320,n,flexión,10
15725,09941320,n,accidente,13
15726,09941551,n,conjugación,8
15727,09941892,n,aspecto,4
15728,09942778,n,imperfecto,1
15729,09943184,n,perfecto,6
15730,09945204,n,sinonimia,114
15731,09945970,n,parte,4101
15732,09946775,n,elemento,13
15733,09947291,n,restante,48
15734,09947291,n,resto,1127
15735,09947291,n,remanente,8
15736,09947717,n,afinidad,15
15737,09948157,n,sintonía,21
15738,09948791,n,parentesco,52
15739,09949594,n,consanguinidad,1
15740,09949716,n,linaje,7
15741,09949831,n,paternidad,8
15742,09951183,n,proporción,9
15743,09952143,n,porcentaje,23
15744,09953487,n,índice,81
15745,09956529,n,magnitud,1
15746,09957148,n,cociente,7
15747,09959028,n,incidencia,37
15748,09959689,n,camino,25
15749,09960026,n,orientación,4
15750,09961411,n,barlovento,3
15751,09961673,n,sotavento,7
15752,09962048,n,cuarta,30
15753,09962919,n,norte,21
15754,09963574,n,nordeste,37
15755,09963574,n,noreste,167
15756,09964070,n,este,550
15757,09965063,n,sur,1769
15758,09965562,n,sudoeste,68
15759,09965562,n,suroeste,165
15760,09966059,n,oeste,847
15761,09966534,n,noroeste,199
15762,09971796,n,reciprocidad,4
15763,09972014,n,complementariedad,2
15764,09972198,n,correlación,11
15765,09972320,n,interdependencia,7
15766,09972931,n,simbiosis,9
15767,09973100,n,inverso,5
15768,09973673,n,interrelación,11
15769,09974277,n,cronología,65
15770,09974363,n,sincronización,20
15771,09974999,n,primero,36
15772,09974999,n,primera,71
15773,09975346,n,segundo,3
15774,09975906,n,cuarta,2
15775,09976022,n,quinto,4
15776,09976166,n,sexto,20
15777,09976262,n,séptimo,21
15778,09976362,n,octavo,25
15779,09976461,n,noveno,9
15780,09976604,n,décimo,31
15781,09976700,n,undécimo,1
15782,09976700,n,onceno,4
15783,09976798,n,duodécimo,1
15784,09976995,n,décimocuarto,1
15785,09977693,n,trigésimo,1
15786,09978973,n,escala,240
15787,09979558,n,escalafón,4
15788,09980213,n,escala_de_richter,1
15789,09980356,n,comparación,13
15790,09980992,n,norma,12
15791,09981153,n,oposición,173
15792,09982023,n,contraste,128
15793,09982634,n,polaridad,3
15794,09983362,n,contradicción,28
15795,09983447,n,contradicción,5
15796,09984290,n,contrario,2
15797,09984465,n,contrario,3
15798,09984639,n,variación,1
15799,09985749,n,sólido,4
15800,09985988,n,plano,25
15801,09987377,n,figura,5
15802,09988142,n,línea,132
15803,09988406,n,convexidad,1
15804,09988640,n,combo,8
15805,09988907,n,concavidad,2
15806,09989692,n,polígono,33
15807,09990997,n,curva,79
15808,09991988,n,intradós,9
15809,09992072,n,curva,2
15810,09992545,n,recta,17
15811,09993181,n,perpendicular,1
15812,09993599,n,tangente,6
15813,09994566,n,hueco,2
15814,09994665,n,cono,1
15815,09994839,n,embudo,7
15816,09995464,n,círculo,215
15817,09996004,n,semicírculo,12
15818,09996339,n,sector,15
15819,09996479,n,disco,600
15820,09997171,n,espiral,33
15821,09997717,n,generatriz,1
15822,09998489,n,óvalo,12
15823,09998489,n,elipse,6
15824,09998745,n,cuadrado,29
15825,09999084,n,cuadrilátero,8
15826,09999242,n,triángulo,45
15827,10000364,n,hexagrama,10
15828,10000506,n,paralelogramo,1
15829,10000712,n,trapezoide,1
15830,10000832,n,trapecio,3
15831,10001449,n,pentágono,7
15832,10001524,n,hexágono,1
15833,10001673,n,octógono,5
15834,10001673,n,octágono,1
15835,10002071,n,rombo,7
15836,10002215,n,romboide,3
15837,10002392,n,rectángulo,13
15838,10002522,n,casilla,17
15839,10002914,n,poliedro,4
15840,10003522,n,prisma,16
15841,10003733,n,paralelepípedo,3
15842,10004327,n,torsión,1
15843,10004892,n,bóveda,152
15844,10005094,n,parábola,2
15845,10005262,n,hipérbole,1
15846,10005528,n,zigzag,2
15847,10005664,n,ángulo,130
15848,10011300,n,acimut,1
15849,10011574,n,surco,21
15850,10012108,n,prominencia,6
15851,10012108,n,bulto,15
15852,10012749,n,nodo,44
15853,10012832,n,relieve,87
15854,10013595,n,arco,6
15855,10013694,n,medialuna,4
15856,10013828,n,marca,4
15857,10014473,n,elipsoide,3
15858,10014749,n,hipotenusa,2
15859,10015036,n,base,62
15860,10015334,n,simetría,27
15861,10015334,n,proporción,52
15862,10015456,n,desproporción,6
15863,10016075,n,esfera,5
15864,10016225,n,bola,20
15865,10016554,n,cilindro,3
15866,10017570,n,pelotilla,1
15867,10017570,n,bolita,1
15868,10017732,n,perla,51
15869,10017947,n,lágrima,2
15870,10018161,n,ondulación,2
15871,10018161,n,acanaladura,1
15872,10018250,n,llanta,4
15873,10018378,n,punta,17
15874,10018921,n,borde,141
15875,10019175,n,perímetro,39
15876,10019436,n,borde,4
15877,10020065,n,diagonal,23
15878,10020180,n,depresión,12
15879,10020841,n,arruga,4
15880,10021235,n,línea_de_la_vida,1
15881,10022418,n,estría,20
15882,10023206,n,sinusoide,1
15883,10024194,n,espacio,522
15884,10024799,n,unión,1
15885,10025958,n,embotellamiento,2
15886,10025958,n,constricción,4
15887,10026446,n,molde,12
15888,10027013,n,bloque,75
15889,10027013,n,cubo,39
15890,10027152,n,pirámide,34
15891,10027284,n,ovoide,3
15892,10027356,n,tetraedro,1
15893,10027548,n,hexaedro,1
15894,10027819,n,octaedro,4
15895,10028009,n,dodecaedro,1
15896,10028570,n,ángulo_sólido,1
15897,10029497,n,cilindro,81
15898,10029664,n,tronco,1
15899,10030452,n,cola,1
15900,10031504,n,cuña,2
15901,10032130,n,condición,568
15902,10032130,n,circunstancias,4
15903,10034299,n,trance,19
15904,10035141,n,situación,718
15905,10036039,n,relación,1
15906,10036283,n,trato,5
15907,10036540,n,contabilidad,21
15908,10037091,n,compañerismo,2
15909,10037091,n,camaradería,4
15910,10037482,n,francmasonería,16
15911,10037482,n,masonería,18
15912,10037654,n,conocida,5
15913,10037654,n,conocido,2
15914,10037776,n,afiliación,17
15915,10038317,n,amistad,212
15916,10038558,n,romance,71
15917,10038558,n,amorío,1
15918,10038558,n,aventura,236
15919,10038558,n,idilio,3
15920,10038885,n,affaire,8
15921,10039041,n,utopía,3
15922,10039397,n,aceptación,6
15923,10039715,n,reto,64
15924,10039715,n,desafío,72
15925,10040291,n,crisis,281
15926,10040804,n,medio,17
15927,10041089,n,equilibrio,17
15928,10041308,n,exclusión,5
15929,10041845,n,embrollo,4
15930,10042115,n,pesadilla,40
15931,10042222,n,aprieto,1
15932,10042358,n,cuadro,23
15933,10043159,n,status_quo,1
15934,10044119,n,naturaleza,1
15935,10044643,n,punto,1364
15936,10044643,n,nivel,743
15937,10044643,n,fase,332
15938,10044643,n,tramo,352
15939,10045044,n,auge,56
15940,10045754,n,resultante,2
15941,10046803,n,circunstancia,111
15942,10047128,n,vagancia,2
15943,10047274,n,caso,734
15944,10047614,n,rollo,56
15945,10047614,n,movida,9
15946,10048361,n,poder,40
15947,10048803,n,posición,602
15948,10048803,n,status,34
15949,10048803,n,prestigio,97
15950,10048803,n,distinción,113
15951,10048803,n,rango,191
15952,10048803,n,estatus,99
15953,10049911,n,condición,13
15954,10050855,n,estrellato,9
15955,10050983,n,campeonato,38
15956,10051706,n,prioridad,39
15957,10051706,n,precedencia,4
15958,10051975,n,trascendencia,1
15959,10052242,n,inferioridad,12
15960,10053085,n,subordinación,11
15961,10053835,n,nacionalidad,89
15962,10054265,n,existencia,335
15963,10054722,n,realidad,114
15964,10054966,n,realismo,46
15965,10054966,n,realidad,258
15966,10055615,n,historicidad,4
15967,10056493,n,coexistencia,8
15968,10056790,n,presencia,46
15969,10057352,n,omnipresencia,2
15970,10057352,n,ubicuidad,1
15971,10058190,n,inexistencia,10
15972,10058346,n,irrealidad,1
15973,10058657,n,falsedad,5
15974,10058951,n,ausencia,140
15975,10059340,n,existencia,1
15976,10059583,n,animación,13
15977,10060017,n,resistencia,6
15978,10060139,n,subsistencia,2
15979,10060259,n,muerte,9
15980,10060845,n,vida,2092
15981,10061309,n,matrimonio,510
15982,10061309,n,enlace,6192
15983,10061899,n,endogamia,1
15984,10062052,n,exogamia,1
15985,10062622,n,monogamia,2
15986,10062730,n,poliandria,1
15987,10062824,n,poligamia,3
15988,10063030,n,virginidad,8
15989,10063240,n,soltería,1
15990,10063365,n,viudez,2
15991,10063469,n,trabajo,48
15992,10063667,n,desocupación,2
15993,10063667,n,desempleo,22
15994,10063906,n,orden,4
15995,10064507,n,concordia,59
15996,10064507,n,armonía,2
15997,10065119,n,estabilidad,2
15998,10065207,n,paz,327
15999,10065501,n,tranquilidad,1
16000,10065609,n,armisticio,13
16001,10065762,n,armonía,37
16002,10066591,n,unanimidad,24
16003,10066673,n,unísono,3
16004,10066965,n,desorden,2
16005,10067245,n,anarquía,17
16006,10067861,n,inestabilidad,1
16007,10067954,n,confusión,54
16008,10068190,n,desmoralización,1
16009,10068349,n,babel,9
16010,10068579,n,desconcierto,1
16011,10068579,n,caos,65
16012,10069174,n,motín,1
16013,10069279,n,escándalo,1
16014,10069389,n,trapisonda,4
16015,10069389,n,tumulto,2
16016,10069389,n,trastorno,65
16017,10069389,n,cacao,38
16018,10069389,n,conmoción,7
16019,10069677,n,incidente,3
16020,10069810,n,tormenta,1
16021,10070254,n,discordia,6
16022,10070620,n,agitación,1
16023,10070833,n,violencia,1
16024,10071108,n,antagonismo,12
16025,10071108,n,enemistad,4
16026,10071502,n,conflicto,19
16027,10071856,n,estado_de_guerra,2
16028,10072276,n,guerra_fría,23
16029,10072413,n,desacuerdo,32
16030,10072413,n,disensión,2
16031,10072681,n,sospecha,27
16032,10073287,n,oscuridad,10
16033,10073471,n,noche,260
16034,10073746,n,apagón,1
16035,10074204,n,crepúsculo,23
16036,10074305,n,sombra,140
16037,10074475,n,sombra,2
16038,10074818,n,penumbra,1
16039,10074921,n,oscuridad,36
16040,10075224,n,humor,3
16041,10075577,n,turbación,1
16042,10075968,n,satisfacción,4
16043,10076479,n,dicha,215
16044,10076479,n,felicidad,44
16045,10076721,n,beatitud,1
16046,10076837,n,éxtasis,12
16047,10077084,n,nirvana,29
16048,10077799,n,espina,16
16049,10078249,n,inocencia,6
16050,10078846,n,limpio,6
16051,10078983,n,culpabilidad,59
16052,10078983,n,culpa,62
16053,10079816,n,complicidad,14
16054,10079933,n,autonomia,2
16055,10079933,n,libertad,407
16056,10080443,n,independencia,282
16057,10080679,n,autonomía,31
16058,10080831,n,autogobierno,5
16059,10081021,n,soberanía,70
16060,10082169,n,licencia,2
16061,10082493,n,flexibilidad,4
16062,10083436,n,subyugación,1
16063,10083617,n,represión,1
16064,10084106,n,esclavitud,48
16065,10084274,n,servidumbre,4
16066,10084523,n,vasallaje,13
16067,10084619,n,confinamiento,2
16068,10084797,n,coerción,3
16069,10084914,n,jaula,51
16070,10085136,n,cautividad,13
16071,10085136,n,encarcelamiento,13
16072,10085136,n,encarcelación,1
16073,10085136,n,cautiverio,40
16074,10085503,n,custodia,27
16075,10085781,n,internamiento,3
16076,10085864,n,representación,3
16077,10086400,n,autonomía,94
16078,10086400,n,autosuficiencia,5
16079,10086528,n,separatismo,2
16080,10086663,n,dependencia,3
16081,10087045,n,subordinación,1
16082,10087148,n,contingencia,3
16083,10087349,n,empate,50
16084,10087669,n,tablas,2
16085,10087814,n,equilibrio,81
16086,10088697,n,movimiento,4
16087,10088916,n,trepidación,1
16088,10088916,n,palpitación,1
16089,10089291,n,precesión,3
16090,10089455,n,torrente,24
16091,10089688,n,estatismo,2
16092,10090167,n,actividad,40
16093,10091030,n,comportamiento,16
16094,10091030,n,conducta,11
16095,10091255,n,erupción,12
16096,10091362,n,funcionamiento,159
16097,10091362,n,manejo,76
16098,10092049,n,inactividad,8
16099,10092049,n,inacción,3
16100,10092475,n,desuso,22
16101,10092681,n,estancamiento,10
16102,10092681,n,inmovilismo,1
16103,10092910,n,recesión,5
16104,10093601,n,moratoria,1
16105,10094429,n,torpor,3
16106,10094639,n,hibernación,8
16107,10094762,n,letargo,9
16108,10094970,n,alto,19
16109,10094970,n,detención,66
16110,10094970,n,parada,86
16111,10096231,n,cansancio,7
16112,10096231,n,lasitud,1
16113,10096231,n,extenuación,1
16114,10096823,n,agotamiento,13
16115,10097920,n,ebriedad,4
16116,10097920,n,embriaguez,3
16117,10098747,n,acidosis,1
16118,10099555,n,alcalosis,2
16119,10100321,n,anquilosis,1
16120,10100742,n,vela,53
16121,10100742,n,vigilia,10
16122,10101037,n,insomnio,9
16123,10101154,n,anestesia,10
16124,10102311,n,sueño,17
16125,10103772,n,hipnosis,3
16126,10107420,n,somnolencia,3
16127,10107420,n,adormecimiento,1
16128,10107420,n,sopor,2
16129,10107584,n,inminencia,7
16130,10107749,n,disponibilidad,30
16131,10108638,n,exigencia,40
16132,10108638,n,urgencia,18
16133,10110870,n,furia,1
16134,10111476,n,erotismo,1
16135,10111869,n,erección,11
16136,10111948,n,celo,60
16137,10111948,n,rodada,5
16138,10112814,n,materialismo,4
16139,10112984,n,hambre,2
16140,10113523,n,desnutrición,1
16141,10113991,n,hipoxia,1
16142,10115034,n,asfixia,7
16143,10116421,n,hipertermia,3
16144,10116644,n,hipotermia,8
16145,10117000,n,esterilidad,1
16146,10117409,n,gestación,48
16147,10117409,n,embarazo,35
16148,10119692,n,robustez,5
16149,10119788,n,vitalidad,1
16150,10121017,n,desarreglo,1
16151,10121017,n,desorden,25
16152,10121017,n,transtorno,2
16153,10123110,n,anorexia,8
16154,10123988,n,enfermedad,10
16155,10124358,n,invalidez,1
16156,10124557,n,adicción,25
16157,10124557,n,dependencia,134
