,Synset16,PoS,Palabra,TagCount
8449,05329674,n,griterío,1
8450,50001159,n,madridista,1
8451,04629936,n,farmacia,4
8452,cs2,n,"lemana""/>",1
8453,cs2,n,fitosanitario,1
8454,cs7,n,multinaciones,1
8455,cs2,n,desinversión,1
8456,04640400,n,química,3
8457,cs2,n,suiza,1
8458,06225016,n,conglomerado,1
8459,10610959,n,cancerígeno,1
8460,00746480,n,mundialización,6
8461,09641836,n,cambio,3
8462,10368281,n,"alizedlemma=""de_emergencia",10
8463,09580808,n,tributación,3
8464,00778442,n,divorcio,3
8465,05354479,n,monólogo,3
8466,03002764,n,moto,15
8467,cs2,n,gamberrada,1
8468,02944079,n,persiana,1
8469,04349454,n,prevención,2
8470,05452645,n,siniestro,12
8471,06294174,n,distrito,18
8472,cs2,n,cuartelillo,1
8473,07551404,n,profesor,3
8474,06147119,n,instituto,8
8475,06212767,n,clientela,2
8476,cs2,n,franja,4
8477,07056778,n,docente,1
8478,05005867,n,currículo,2
8479,05541335,n,iniciación,1
8480,02447403,n,aula,3
8481,07263020,n,cineasta,4
8482,07366159,n,picapleitos,1
8483,00715239,n,catering,1
8484,03762340,n,cotidianidad,1
8485,cs2,n,irlandesa,1
8486,07123842,n,novio,5
8487,05091509,n,indicación,2
8488,cs2,n,realizador,9
8489,07182837,n,chef,2
8490,05587029,n,placidez,1
8491,04256631,n,médula,5
8492,00258856,n,deterioro,3
8493,00445136,n,trasplante,3
8494,01832174,n,ratón,3
8495,cs2,n,stem_cells,2
8496,04227233,n,glóbulo,1
8497,10663683,n,fibra,2
8498,07465520,n,pederasta,1
8499,03311911,n,cubierta,6
8500,cs2,n,azulejo,5
8501,05746770,n,verdura,2
8502,cs2,n,cimentación,1
8503,02299702,n,bloque,3
8504,02528983,n,cripta,3
8505,10534151,n,subsuelo,3
8506,cs2,n,párking,8
8507,cs3,n,escultura-techo,1
8508,03568778,n,bóveda,1
8509,cs2,n,catalana,4
8510,cs2,n,jácena,1
8511,cs2,n,techumbre,1
8512,cs3,n,pérgola-escultura,1
8513,02770699,n,invernáculo,1
8514,00362507,n,movimiento,1
8515,02461945,n,revestimiento,1
8516,00402143,n,cerámica,1
8517,cs2,n,recubrimiento,1
8518,10814033,n,teja,1
8519,03882559,n,verde,2
8520,cs2,n,payesa,1
8521,02724201,n,friso,1
8522,02872351,n,celosía,1
8523,cs2,n,arquitecta,1
8524,05918311,n,cava,1
8525,02533651,n,copa,5
8526,00564273,n,mirada,9
8527,06749007,n,cielo,1
8528,04828541,n,dedicatoria,2
8529,05982514,n,par,6
8530,10431905,n,debilidad,1
8531,cs2,n,frenazo,4
8532,09852930,n,peseta,1
8533,03510886,n,estanco,1
8534,00338800,n,claqué,1
8535,cs2,n,pisotón,1
8536,03514881,n,peaje,1
8537,05034645,n,reprimenda,1
8538,05595349,n,seguridad,1
8539,02882195,n,confluencia,4
8540,06303355,n,excavación,2
8541,02494445,n,convento,1
8542,02185088,n,ánfora,1
8543,03932233,n,impulso,1
8544,04859040,n,esbozo,1
8545,09972320,n,mutualidad,1
8546,09608739,n,seguro,2
8547,cs2,n,cuatrimestre,1
8548,03758615,n,sanidad,7
8549,09582224,n,deducción,1
8550,09629713,n,diamante,1
8551,cs2,n,pedida,1
8552,06732888,n,barranco,1
8553,07507263,n,promotor,3
8554,cs7,n,contencioso,1
8555,cs2,n,contrarreloj,6
8556,07201633,n,favorito,1
8557,03454043,n,jersey,4
8558,cs2,n,pedalada,1
8559,cs2,n,contrarrelojista,6
8560,04017740,n,ventaja,1
8561,10935522,n,limitación,1
8562,06727012,n,llanura,1
8563,06100095,n,pelotón,1
8564,03837747,n,moderación,1
8565,cs2,n,excorredor,1
8566,cs2,n,rotundidad,1
8567,07673193,n,pupilo,2
8568,03350385,n,manga,2
8569,03279530,n,báscula,1
8570,10067954,n,confusión,1
8571,07245672,n,ecologista,1
8572,50003767,n,depuradora,1
8573,50000972,n,fiscalía,17
8574,cs2,n,norteamericana,1
8575,06946813,n,exjugador,4
8576,cs2,n,básquet,4
8577,cs2,n,despedido,1
8578,09607916,n,apuesta,2
8579,05470763,n,repetición,1
8580,06373343,n,vacío,1
8581,cs2,n,cao,3
8582,07263701,n,descubridor,1
8583,09959689,n,dirección,2
8584,50000945,n,motorista,6
8585,cs2,n,coordinadora,2
8586,00091785,n,enlace,1
8587,cs2,n,exdirector,1
8588,00867448,n,gigante,1
8589,05048417,n,documento,1
8590,cs2,n,navegador,1
8591,04452090,n,argumentación,2
8592,05408794n,n,recurso,8
8593,04901909,n,tasa,1
8594,09573662,n,devolución,2
8595,02953425,n,revista,1
8596,07504465,n,profesor,1
8597,cs2,n,histerectomía,1
8598,07443929,n,oncólogo,2
8599,03794865,n,consideración,3
8600,50000464,n,cantautor,6
8601,07086044,n,artista,3
8602,cs2,n,nandrolona,1
8603,cs2,n,cash_flow,1
8604,cs2,n,técnico-jugador,1
8605,00051225,n,adquisición,2
8606,00592125,n,extracción,2
8607,06294952,n,periferia,2
8608,02442077,n,cine,10
8609,09923626,n,aparcamiento,5
8610,00725730,n,"alizedlemma=""de_pago",13
8611,06385742,n,solar,9
8612,cs2,n,peatonalización,4
8613,cs2,n,independentismo,2
8614,06232231n,n,formación,14
8615,00246948,n,secesión,2
8616,00803947,n,descentralización,1
8617,cs2,n,cerrazón,1
8618,07838751,n,borrasca,2
8619,07801145,n,frente,1
8620,03817073,n,verismo,1
8621,05256705,n,producción,7
8622,04965182,n,telediario,1
8623,10316846,n,racionalidad,1
8624,cs2,n,ratio,1
8625,10323024,n,delirio,1
8626,09624494,n,sustento,1
8627,05810856,n,pescado,2
8628,cs2,n,birlibirloque,1
8629,03438739,n,traje,1
8630,02874251,n,chilaba,1
8631,03551286,n,turbante,1
8632,00425894,n,contraste,2
8633,00784280,n,servicio,4
8634,10869613,n,infancia,4
8635,cs2,n,establishment,1
8636,07629479,n,sastre,1
8637,cs2,n,galleguista,1
8638,cs2,n,queimada,1
8639,cs2,n,fillo,1
8640,10083742,n,opresión,1
8641,03856223,n,longevidad,2
8642,cs2,n,gallega,1
8643,07145980,n,centenario,1
8644,cs2,n,ratito,2
8645,cs2,n,minería,3
8646,00410923,n,esclavitud,1
8647,cs2,n,dignificación,1
8648,10382904,n,bendición,1
8649,07190858,n,artesano,1
8650,05565069,n,apetencia,1
8651,03667893,n,sociabilidad,1
8652,05600968,n,pena,1
8653,00035970,n,realización,2
8654,00064182,n,mecanización,1
8655,cs2,n,marginación,1
8656,02214249,n,mercancía,2
8657,03772170,n,vergüenza,1
8658,cs2,n,colmo,1
8659,03801774,n,corrupción,1
8660,07372268,n,licenciado,2
8661,06151597n,n,universidad,4
8662,04474097,n,apreciación,1
8663,cs2,n,distribuidora,2
8664,10362508,n,predominio,1
8665,cs2,n,majors,1
8666,10956878,n,centenario,7
8667,05605549,n,desilusión,1
8668,02363665,n,vitrina,1
8669,00333254,n,festival,14
8670,cs2,n,mosso,1
8671,cs2,n,churri,1
8672,05985414,n,pareja,5
8673,07593404,n,mago,1
8674,05775771,n,manzana,1
8675,05428198,n,etiqueta,1
8676,03280310,n,espantapájaros,1
8677,04544710,n,efecto,3
8678,cs2,n,hobbit,1
8679,03281179,n,decorado,2
8680,02247986,n,barandilla,2
8681,06859200,n,trol,1
8682,03405014,n,estatua,3
8683,01960281,n,brazo,3
8684,00582762,n,toma,4
8685,05091595,n,manifestación,3
8686,10386045,n,insolvencia,2
8687,09612489,n,margen,2
8688,00702421,n,reajuste,1
8689,09551881,n,bonificación,2
8690,02443613,n,tarjeta,1
8691,04363056,n,coordinación,2
8692,05344783,n,rueda_de_prensa,1
8693,10342197,n,consentimiento,1
8694,10395158,n,boom,4
8695,cs2,n,científica,1
8696,cs2,n,investigadora,1
8697,02677354,n,estatuilla,2
8698,07308708,n,disminuido,2
8699,00358359,n,interpretación,2
8700,10330716,n,psicosis,2
8701,00266805,n,"alizedlemma=""por_el_buen_camino",19
8702,00426345,n,"alizedlemma=""hacer_cuentas",10
8703,02368666,n,calculadora,2
8704,cs2,n,cosquilleo,1
8705,04749867,n,discurso,2
8706,cs2,n,rienda_suelta,1
8707,00772115,n,arbitraje,2
8708,03066742,n,desembocadura,1
8709,cs3,n,sub-21,1
8710,00240588,n,refuerzo,3
8711,07367816,n,conferenciante,1
8712,50000195,n,espónsor,1
8713,cs2,n,copatrocinador,1
8714,cs2,n,pinzamiento,1
8715,07305149,n,guitarrista,4
8716,00658241,n,copia,1
8717,cs2,n,stock_options,2
8718,cs2,n,pito,1
8719,00759560,n,bronca,1
8720,cs2,n,maria_lluïsa_emporta-te'l_al_cine,1
8721,cs2,n,"no_nos_vais_a_pitar_,_¿_verdad_?",1
8722,10069389,n,movida,2
8723,00213282,n,trasplante,1
8724,09662589,n,talonario,1
8725,cs2,n,biogás,1
8726,cs2,n,compostaje,3
8727,05154201,n,preestreno,1
8728,04745188,n,tv,2
8729,50001055,n,sevillano,1
8730,03407394,n,apisonadora,1
8731,02265158,n,batuta,1
8732,03786594,n,saña,1
8733,03144411,n,juguete,3
8734,00678186,n,revitalización,1
8735,10479212,n,argón,1
8736,cs2,n,habilitación,1
8737,04485138,n,"alizedlemma=""de_consideración",3
8738,03711689,n,comodidad,1
8739,07026800,n,jamaicano,1
8740,03928564,n,dureza,2
8741,10020065,n,diagonal,1
8742,03830059,n,flaqueza,2
8743,03729166,n,consistencia,1
8744,cs2,n,rechace,1
8745,50005905,n,juego,2
8746,00062947,n,improvisación,4
8747,cs2,n,gunner,1
8748,03825629,n,inhibición,1
8749,05536074,n,revolcón,1
8750,07491445,n,ceramista,4
8751,cs2,n,plafón,7
8752,00661715,n,burocracia,3
8753,00471060,n,ENCARGO,1
8754,00680814,n,colocación,4
8755,03725768,n,PERIPECIA,1
8756,cs2,n,semirrelieve,1
8757,03165269,n,cerámica,1
8758,02508379,n,mostrador,1
8759,cs3,n,carajo,3
8760,00476598,n,desidia,2
8761,00796572,n,educación,4
8762,03632186,n,taller,4
8763,07524212,n,restaurador,1
8764,07320727,n,excursionista,3
8765,05466690,n,desgracia,1
8766,10024042,n,oquedad,1
8767,10116644,n,hipotermia,2
8768,10129713,n,afección,1
8769,04803505,n,cuento,9
8770,00388531,n,jefatura,1
8771,06108680,n,delegación,5
8772,03831698,n,objetividad,1
8773,05402260,n,procesamiento,4
8774,03942694,n,modernidad,2
8775,06176884n,n,tribunal,19
8776,06950891n,n,líder,46
8777,00768711n,n,sentencia,28
8778,00142607n,n,"alizedlemma=""senencia_de_muerte",13
8779,07356867n,n,familiar,19
8780,00142607,n,"alizedlemma=""sentencia_de_muerte",13
8781,04275292,n,seno,2
8782,50000541,n,islamista,2
8783,cs2,n,kemalismo,2
8784,06243405,n,autoritarismo,2
8785,05973950,n,etnia,2
8786,04722493,n,islamismo,1
8787,07140311,n,vigilante,2
8788,02979815,n,mecanismo,1
8789,06211515,n,mezcla,3
8790,04579197,n,laicismo,1
8791,04721010,n,fundamentalismo,1
8792,09550413,n,otorgamiento,1
8793,05523754,n,mengua,1
8794,cs2,n,corresponsable,3
8795,10436354,n,ceguera,1
8796,00212053,n,deslizamiento,2
8797,cs2,n,ingobernabilidad,1
8798,06193315,n,comunismo,2
8799,05591377,n,terror,1
8800,cs2,n,tabla_rasa,1
8801,10441111,n,descomposición,1
8802,06192262,n,capitalismo,1
8803,cs2,n,bando,3
8804,04051880,n,incapacidad,1
8805,00169833,n,enriquecimiento,2
8806,00747153,n,colectivización,1
8807,50003190,n,manía,1
8808,50001035,n,gerundense,1
8809,03764875,n,rareza,1
8810,04396893,n,obstáculo,1
8811,04827466,n,autógrafo,1
8812,03670942,n,frialdad,1
8813,05579445,n,distanciamiento,1
8814,05563705,n,indiferencia,2
8815,cs2,n,dona,1
8816,cs2,n,insumiso,4
8817,07218543,n,objetor,1
8818,cs2,n,inhabilitación,1
8819,07212248,n,desertor,1
8820,00129213,n,reemplazo,1
8821,50001269,n,insumisión,2
8822,cs2,n,aserejé,1
8823,04362940,n,profesionalidad,3
8824,00320766,n,carambola,2
8825,50004873,n,flamenco,1
8826,cs2,n,spanglish,1
8827,04959044,n,burrada,1
8828,02303589,n,pensión,1
8829,03112307,n,disco,18
8830,05078930,n,guasa,1
8831,07159247,n,clásico,1
8832,07503790,n,productor,9
8833,02777744,n,guitarra,4
8834,10876395,n,día,2
8835,cs2,n,rap,1
8836,cs2,n,palabreja,1
8837,05430534,n,plagio,1
8838,05309419,n,rima,1
8839,cs2,n,punteo,1
8840,00073458,n,arrastre,1
8841,50004884,n,sevillana,1
8842,cs2,n,papelillo,1
8843,03004751,n,escenografía,3
8844,05461893,n,estreno,3
8845,05329592,n,silbido,1
8846,05317444,n,ironía,2
8847,04891157,n,perfil,3
8848,cs2,n,vocalidad,1
8849,00168605,n,ornamentación,1
8850,04447804,n,retrato,1
8851,05156358,n,función,6
8852,00355510,n,aria,1
8853,06086536,n,coro,2
8854,05258732,n,guión,8
8855,00683152,n,visita,3
8856,05558628,n,descalabro,1
8857,04407475,n,concentración,2
8858,00228800,n,relajación,1
8859,05338243,n,charla,1
8860,03718142,n,maravilla,1
8861,cs2,n,montura,1
8862,cs2,n,pinito,1
8863,09998489,n,óvalo,1
8864,cs2,n,homologación,1
8865,07036835,n,escocés,1
8866,cs2,n,luxación,2
8867,09752695,n,clasificación,1
8868,06222792,n,JURADO,1
8869,07553731,n,guionista,5
8870,05260792,n,guión,8
8871,05263816,n,melodrama,3
8872,04804401,n,trama,2
8873,05262451,n,comedia,9
8874,00358898,n,parodia,2
8875,cs2,n,neohippismo,1
8876,cs2,n,olimpismo,1
8877,03769628,n,inexactitud,2
8878,00695744,n,cerco,5
8879,cs2,n,caducidad,1
8880,cs2,n,Dopaje,1
8881,00274956,n,Deporte,1
8882,05068012,n,cita,1
8883,10305167,n,lacra,2
8884,06315998,n,medio,1
8885,09532327,n,prebenda,1
8886,cs2,n,desmentido,2
8887,07250216,n,excelencia,2
8888,09653682,n,constancia,1
8889,cs2,n,samurái,1
8890,03239566,n,rifle,1
8891,cs2,n,half_pipe,1
8892,00604176,n,montaje,9
8893,06085732,n,compañía,7
8894,10280125,n,agonía,1
8895,05265213,n,obra,20
8896,07225854,n,dramaturgo,2
8897,07068120,n,provocador,1
8898,03789939,n,egocentrismo,2
8899,05567241,n,amor,4
8900,50005895,n,"alizedlemma=""manos_a_la_obra",23
8901,cs2,n,gamberrete,1
8902,05976484,n,casa,1
8903,cs2,n,álbum-catálogo,1
8904,02459855,n,cochera,1
8905,03089581,n,sala,12
8906,06138927,n,calendario,2
8907,04001445,n,anchura,2
8908,cs2,n,propio,1
8909,04558604,n,regusto,2
8910,00481262,n,vicio,1
8911,00175090,n,perversión,1
8912,00535106,n,jadeo,1
8913,05156818,n,número,3
8914,cs2,n,discjockey,1
8915,07232039,n,enano,1
8916,05321341,n,sonido,1
8917,cs2,n,tesitura,1
8918,05157784,n,estreno,8
8919,cs2,n,retrospectiva,1
8920,cs2,n,cameos,1
8921,04552962,n,papelito,1
8922,03708375,n,belleza,2
8923,04422106,n,presión,1
8924,07149630,n,chofer,1
8925,cs2,n,suizo,1
8926,10037333,n,confianza,1
8927,cs2,n,transfer,1
8928,cs2,n,quarterback,1
8929,10877113,n,hoy,2
8930,04824539,n,fragmento,3
8931,cs2,n,mecenazgo,1
8932,03273022,n,sanatorio,1
8933,50001417,n,top_model,1
8934,cs2,n,dueto,1
8935,03987715,n,exuberancia,1
8936,04866394,n,repertorio,3
8937,cs2,n,mística,1
8938,05599367,n,autocomplacencia,2
8939,02679962,n,filtro,1
8940,03699086,n,austeridad,1
8941,03699934,n,acabado,1
8942,05224439,n,gallego,2
8943,cs2,n,temario,2
8944,09533607,n,finca,1
8945,06174287,n,diputación,1
8946,cs2,n,altibajo,2
8947,10654209,n,excremento,1
8948,01552970,n,gaviota,2
8949,05592156,n,corazonada,1
8950,03719538,n,característica,1
8951,00797132,n,consideración,1
8952,cs2,n,parón,1
8953,04961534,n,largometraje,4
8954,05392977,n,narración,1
8955,cs2,n,convencionalidad,1
8956,00737598,n,reorganización,5
8957,07058678,n,contador,1
8958,02324723,n,palco,1
8959,00550869,n,cabezada,3
8960,05292336,n,pop,6
8961,07302617,n,novio,1
8962,05540443,n,boda,3
8963,cs2,n,homóloga,2
8964,10079816,n,complicidad,2
8965,03652203,n,frialdad,1
8966,05079860,n,conjetura,1
8967,00594429,n,confección,3
8968,07087841,n,asociado,1
8969,09960784,n,oposición,2
8970,02862021,n,cruce,1
8971,cs2,n,renovador,3
8972,04830233,n,adaptación,3
8973,02995215,n,micrófono,2
8974,04417946,n,música,5
8975,02313720,n,librería,1
8976,03449725,n,surrealismo,1
8977,04840928,n,guía,1
8978,07619717,n,contribuyente,2
8979,10259328,n,picada,1
8980,02194587,n,antídoto,1
8981,05593002,n,inseguridad,1
8982,02388459,n,remesa,1
8983,04602264,n,coordenada,2
8984,06122399,n,quinteto,1
8985,05278094,n,orquestación,1
8986,05270417,n,melodía,3
8987,05573285,n,"alizedlemma=""dar_gusto",4
8988,04964487,n,show,7
8989,10343639,n,cuarentena,1
8990,00030456,n,evacuación,3
8991,cs2,n,vicedecano,1
8992,cs2,n,máster,1
8993,06115587,n,promoción,2
8994,03008339,n,módulo,1
8995,03575843,n,viaducto,1
8996,cs2,n,concesionaria,5
8997,04296848,n,cogote,1
8998,04960332,n,epígrafe,1
8999,01631720,n,gata,1
9000,04745575,n,"alizedlemma=""cadena_de_sonido",5
9001,03115608,n,piano,3
9002,04708869,n,inconformismo,1
9003,00486766,n,ilusión,1
9004,05538316,n,"alizedlemma=""dar_la_vuelta",1
9005,01660115,n,ala,2
9006,cs2,n,sonrojo,2
9007,cs2,n,resorte,4
9008,cs3,n,corto,1
9009,03988043,n,apretura,1
9010,cs2,n,zurdazo,1
9011,03808859,n,timidez,1
9012,cs2,n,guerrista,1
9013,10305672,n,callo,1
9014,00756155,n,conformidad,1
9015,02748539,n,indicador,1
9016,cs2,n,baremo,2
9017,03844827,n,dignidad,1
9018,02931334,n,carmín,1
9019,05591377,n,horror,1
9020,cs2,n,indie,1
9021,cs2,n,gueto,2
9022,cs2,n,prestancia,3
9023,cs2,n,power_trio,1
9024,cs2,n,reivindicador,1
9025,05446443,n,lástima,2
9026,05287805,n,letra,1
9027,07255925,n,devoto,1
9028,06122027,n,trío,1
9029,05287140,n,blues,3
9030,cs2,n,periférico,1
9031,00654309,n,acopio,1
9032,05398265,n,bis,1
9033,cs2,n,single,1
9034,cs2,n,incunable,1
9035,05270769,n,leitmotiv,1
9036,cs2,n,malditismo,1
9037,07075731,n,presentador,5
9038,05016317,n,pasaporte,1
9039,05581054,n,confusión,1
9040,07563576,n,semifinalista,1
9041,07670781,n,navegante,1
9042,00203250,n,travesía,1
9043,02299245,n,bloque,2
9044,cs2,n,oropel,2
9045,cs2,n,telespectadores,4
9046,cs2,n,cotarro,2
9047,02341754,n,parrilla,1
9048,00484777,n,mentira,1
9049,04390042,n,desconocimiento,2
9050,05036881,n,puñalada,1
9051,07334217,n,ignorante,1
9052,cs2,n,partidazo,1
9053,05436975,n,maravilla,1
9054,cs2,n,energúmeno,2
9055,07083670,n,artificiero,5
9056,06082959,n,atasco,2
9057,07434519,n,suboficial,1
9058,05077312,n,gag,3
9059,03290519,n,escultura,1
9060,cs2,n,payasada,1
9061,00063210,n,magia,3
9062,03410915,n,escalón,2
9063,03736960,n,indefinición,2
9064,02520021,n,cuna,1
9065,05274665,n,cántico,1
9066,03635818,n,brazalete,1
9067,02550579,n,adorno,1
9068,cs2,n,desmarque,1
9069,04822486,n,preámbulo,1
9070,cs2,n,pachanga,1
9071,02389659,n,carrusel,1
9072,10371715,n,desnudez,2
9073,04404718,n,despiste,1
9074,07321477,n,historiador,7
9075,07473001,n,filólogo,2
9076,cs2,n,revalorización,4
9077,02503253,n,cornisa,1
9078,00811339,n,demolición,2
9079,03189222,n,títere,2
9080,02881570,n,marioneta,1
9081,07467986,n,percusionista,3
9082,50000043,n,batería,3
9083,05137171,n,silencio,1
9084,07087094,n,ayudante,3
9085,02611360,n,baqueta,1
9086,10726798,n,astilla,1
9087,02246011,n,vendaje,2
9088,02261193,n,bombo,1
9089,02610843,n,parche,1
9090,09731934,n,bajón,1
9091,07059467,n,crack,1
9092,00509451,n,maratón,1
9093,05943522,n,zumo,1
9094,00430910,n,masaje,1
9095,02467466,n,féretro,5
9096,03390174,n,ramillete,1
9097,02467466,n,ataúd,2
9098,cs2,n,il_mattatore,1
9099,03403750,n,capitolio,1
9100,01574318,n,ballena,2
9101,05334343,n,sollozo,1
9102,07367702,n,lector,1
9103,07061896,n,actriz,18
9104,04830408,n,tesis,3
9105,cs2,n,licenciatura,1
9106,06458928,n,Imperio,1
9107,06344077,n,ombligo,1
9108,10946412,n,canícula,1
9109,03400231,n,sello,1
9110,05263002,n,tragicomedia,1
9111,03876564,n,tinte,1
9112,00582602,n,cinematografía,1
9113,07686896,n,carpintero,1
9114,07671545,n,camarero,2
9115,cs2,n,videoclub,1
9116,cs2,n,posproducción,1
9117,07682893,n,ganador,1
9118,04962516,n,cortometraje,1
9119,03058953,n,ópera,1
9120,00600817,n,composición,1
9121,02557662,n,boceto,1
9122,cs2,n,sketch,1
9123,05379686,n,respuesta,1
9124,09630121,n,perla,2
9125,cs2,n,vis,1
9126,cs2,n,savoir_faire,1
9127,05569390,n,diversión,1
9128,05125892,n,coma,1
9129,03256834,n,colorete,1
9130,02677714,n,lima,1
9131,cs2,n,metraje,1
9132,04305878,n,pubis,1
9133,00549224,n,masturbación,1
9134,10134893,n,"alizedlemma=""ataque_cardíaco",3
9135,04626019,n,cardiología,1
9136,cs2,n,sencillo,3
9137,03894871,n,textura,1
9138,10964831,n,tiempo,1
9139,cs2,n,tópico,9
9140,cs2,n,malintencionado,1
9141,04983380,n,actualización,3
9142,cs2,n,pleitesía,1
9143,05329225,n,alarido,1
9144,cs2,n,sampler,1
9145,cs2,n,hornada,1
9146,cs2,n,cracks,1
9147,cs2,n,guiri,1
9148,03752690,n,horror,1
9149,05284086,n,mezcla,1
9150,10964831,n,tempo,1
9151,cs2,n,despelote,1
9152,03599462,n,noria,1
9153,cs2,n,vedette,2
9154,10385041,n,pena,1
9155,cs2,n,contrapunto,3
9156,10117409,n,embarazo,4
9157,10422682,n,alergia,2
9158,09949831,n,paternidad,1
9159,10937186,n,término,1
9160,04802962,n,thriller,1
9161,03928681,n,solidez,1
9162,06114774,n,reparto,4
9163,cs2,n,doblete,1
9164,cs2,n,realizadora,8
9165,00142607,n,homicidio,7
9166,02797838,n,madeja,1
9167,06794852,n,cala,1
9168,cs3,n,luz_de_gas,3
9169,00485559,n,treta,1
9170,04803297,n,romance,1
9171,10038558,n,romance,1
9172,01736855,n,cucaracha,1
9173,01997527,n,elefante,3
9174,cs2,n,genialidad,1
9175,07128451,n,compinche,1
9176,cs2,n,foquista,1
9177,07385994,n,maquinista,1
9178,02635448,n,ascensor,4
9179,03389632,n,foco,2
9180,05287805n,n,letra,2
9181,02571943,n,cafetería,2
9182,03895694,n,bullicio,1
9183,05261386,n,parrafada,1
9184,00346730,n,vals,2
9185,05269638,n,opereta,1
9186,06083357,n,populacho,1
9187,05439304,n,injusticia,2
9188,07433556,n,tonto,1
9189,05290868,n,rumba,2
9190,03852918,n,pedigrí,1
9191,00244573,n,fusión,1
9192,03775722,n,elegancia,2
9193,cs2,n,pop-rock,1
9194,00563114,n,mirada,2
9195,02228878,n,carpa,1
9196,cs2,n,reclamo,1
9197,cs2,n,big_beat,1
9198,cs2,n,tecno-pop,1
9199,07814439,n,resonancia,1
9200,03070520,n,sobrecarga,1
9201,04096637,n,rótula,1
9202,07146318,n,central,1
9203,03897961,n,dureza,1
9204,cs3,n,punto_de_mira,6
9205,cs2,n,ultra,2
9206,07321376,n,mercenario,1
9207,07517802,n,radical,1
9208,cs2,n,chivato,2
9209,07475337,n,pianista,3
9210,cs2,n,melómano,1
9211,cs2,n,bilbaíno,1
9212,04698745,n,corriente,2
9213,03742471,n,universalidad,2
9214,cs2,n,memorial,1
9215,04962965,n,documental,9
9216,cs2,n,macroprograma,2
9217,cs2,n,retransmisión,2
9218,cs2,n,centuria,3
9219,03359901,n,instantánea,2
9220,00658528,n,reproducción,2
9221,07065373,n,consultora,3
9222,50004254,n,bienio,1
9223,02478312,n,compacto,2
9224,02401261,n,casete,2
9225,03019833,n,soporte,1
9226,cs2,n,minidisc,1
9227,03576894,n,video,1
9228,09528770,n,cooperativa,1
9229,cs2,n,muchachote,1
9230,cs2,n,litrona,1
9231,06082453,n,horda,2
9232,cs2,n,"entleman""/>",1
9233,02322563,n,bombín,1
9234,07227747,n,bebedor,2
9235,cs2,n,minifalda,1
9236,10136085,n,histeria,1
9237,04465274,n,explicación,2
9238,06002732,n,clínica,1
9239,cs2,n,salesiano,1
9240,cs2,n,contrataque,3
9241,02868886,n,reguero,1
9242,cs2,n,ligue,1
9243,cs3,n,vuelva_usted_mañana,1
9244,cs3,n,vuelva_usted_en_septiembre,1
9245,03898569,n,resonancia,1
9246,03898867,n,volumen,2
9247,05328790,n,vociferación,1
9248,00270320,n,salvajada,1
9249,50001160,n,ultrasur,1
9250,03502650,n,cordón,1
9251,cs2,n,plante,2
9252,cs2,n,narrativa,1
9253,05352409,n,acento,1
9254,03651126,n,apasionamiento,1
9255,09976995,n,decimocuarto,1
9256,04831824n,n,libro,26
9257,05610898,n,antipatía,1
9258,03691562,n,atracción,1
9259,07302887,n,cascarrabias,1
9260,04545575n,n,alma,2
9261,03901461,n,acidez,1
9262,cs2,n,heracliano,1
9263,02523389,n,listón,2
9264,cs2,n,vibrafonista,1
9265,cs2,n,contrabajista,3
9266,05006929,n,grabado,1
9267,05982913,n,trilogía,1
9268,cs2,n,zíngaro,3
9269,cs2,n,kurdo,1
9270,cs2,n,tuaregs,1
9271,00693087,n,tolerancia,1
9272,07684363,n,testimonio,2
9273,03922099,n,ductilidad,1
9274,04353829,n,picardía,1
9275,00582602,n,filmación,1
9276,cs2,n,piercing,4
9277,04279799,n,pene,3
9278,02829005,n,aro,1
9279,cs2,n,glande,1
9280,cs2,n,mallorquina,1
9281,03857483,n,tratamiento,3
9282,10398742,n,asepsia,1
9283,07430196,n,sobrino,6
9284,07637062,n,tenor,1
9285,cs2,n,partitura,1
9286,05522458,n,detrimento,2
9287,07149819,n,excéntrico,1
9288,00721968,n,márketing,1
9289,03354276,n,zapatilla,1
9290,cs2,n,comunitario,1
9291,04863407,n,carnet,6
9292,cs2,n,sobreseimiento,3
9293,cs2,n,DECLARACION,1
9294,cs2,n,play-off,2
9295,10393286,n,adulteración,1
9296,cs2,n,veda,1
9297,06847525,n,precedente,2
9298,cs2,n,esquiadora,1
9299,06747770,n,glaciar,1
9300,cs2,n,supergigante,1
9301,05548979,n,descenso,1
9302,cs2,n,patóloga,1
9303,03776367,n,esplendor,1
9304,07403013,n,practicante,1
9305,10344121,n,clandestinidad,1
9306,10042821,n,rechazo,1
9307,03846897,n,consideración,1
9308,07492936,n,practicante,1
9309,05143606,n,soprano,2
9310,04363387,n,dominio,2
9311,cs2,n,helvético,1
9312,03771064,n,honorabilidad,1
9313,05410355,n,relación,2
9314,10345722,n,confederación,1
9315,05559582,n,quiebra,2
9316,05452645,n,cataclismo,1
9317,09649064,n,descubierto,1
9318,05367990,n,disidencia,2
9319,cs3,n,consejero-director,1
9320,06942068,n,cofundador,1
9321,07161854,n,payaso,2
9322,06087639,n,circo,1
9323,05629728,n,picnic,1
9324,05266564,n,danza,1
9325,00335498,n,cabaret,1
9326,07161854,n,clown,1
9327,04568626,n,expectación,1
9328,04966095,n,concurso,3
9329,10486257,n,flúor,1
9330,cs2,n,estands,1
9331,05499597,n,ruido,1
