,Synset,W Num,Word,Type,Sense,Tag Count
42264,202749904,8,suceder,v,2,0
42265,202750854,1,consistir,v,2,0
42266,202756558,1,chover,v,1,0
42267,202756821,1,caer,v,1,0
42268,202756821,2,precipitarse,v,1,0
42269,202758826,1,axear,v,1,0
42270,202758826,2,xear,v,1,0
42271,202759614,1,acender,v,1,0
42272,202759614,2,prender,v,4,0
42273,202761685,1,inflamar,v,1,0
42274,202761897,1,apagar,v,1,0
42275,202761897,2,extinguir,v,1,0
42276,202761897,3,sufocar,v,1,0
42277,202762468,1,abrasar,v,1,0
42278,202762468,2,arder,v,1,0
42279,202762468,3,escaldar,v,1,0
42280,202762468,4,pelar,v,1,0
42281,202762468,5,queimar,v,1,0
42282,202763283,1,proxectar,v,2,0
42283,202763740,1,alumar,v,1,0
42284,202763740,2,alumear,v,1,0
42285,202763740,3,brillar,v,1,0
42286,202763740,4,lucir,v,1,0
42287,202763740,5,refulxir,v,1,0
42288,202763740,6,relucir,v,1,0
42289,202763740,7,resplandecer,v,1,0
42290,202765464,1,absorber,v,1,0
42291,202765464,2,recibir,v,2,0
42292,202766925,1,reflectir,v,5,0
42293,202767308,1,botar,v,3,0
42294,202767308,2,despedir,v,1,0
42295,202767308,3,desprender,v,1,0
42296,202767308,4,emanar,v,1,0
42297,202767308,5,emitir,v,2,0
42298,202767308,6,exhalar,v,1,0
42299,202767308,7,expeler,v,2,0
42300,202767922,1,fumear,v,1,0
42301,202767922,2,fumegar,v,1,0
42302,202769241,1,desatarse,v,1,0
42303,202769241,2,levantarse,v,2,0
42304,202769241,3,soprar,v,1,0
42305,202770170,1,haber temporal,v,1,0
42306,202770170,2,treboar,v,1,0
42307,202770535,1,treboar,v,2,0
42308,202770535,2,tronar,v,1,0
42309,202771169,1,abrir o día,v,1,0
42310,202771169,2,aclarar,v,1,0
42311,202771169,3,desencapotarse,v,1,0
42312,202771169,4,despexar,v,1,0
42313,202771169,5,mellorar,v,1,0
42314,300001740,1,apto,a,3,0
42315,300001740,2,capaz,a,1,0
42316,300001740,3,competente,a,5,0
42317,300002098,1,incapaz,a,1,0
42318,300002312,1,abaxial,a,1,0
42319,300002312,2,dorsal,a,2,0
42320,300002527,1,adaxial,a,1,0
42321,300002527,2,ventral,a,2,0
42322,300002730,1,acroscópico,a,1,0
42323,300002843,1,basiscópico,a,1,0
42324,300002956,1,abdutor,a,1,0
42325,300003131,1,adutor,a,1,0
42326,300003356,1,incipiente,a,1,0
42327,300003356,2,nacente,a,1,0
42328,300003939,1,agonizante,a,1,0
42329,300003939,2,agónico,a,1,0
42330,300003939,3,moribundo,a,1,0
42331,300004296,1,derradeiro,a,1,0
42332,300004296,2,postremeiro,a,1,0
42333,300004296,3,postremo,a,1,0
42334,300004296,4,último,a,3,0
42335,300004413,1,abreviado,a,1,0
42336,300004413,2,compendiado,a,1,0
42337,300004413,3,conciso,a,2,0
42338,300004413,4,resumido,a,1,0
42339,300004413,5,simplificado,a,1,0
42340,300004413,6,sucinto,a,1,0
42341,300004980,1,integral,a,1,0
42342,300005205,1,absoluto,a,1,0
42343,300005718,1,infinito,a,4,0
42344,300006032,1,comparativo,a,1,0
42345,300006032,2,relativo,a,2,0
42346,300006336,1,absorbente,a,1,0
42347,300007813,1,non absorbente,a,1,0
42348,300007990,1,resistente,a,3,0
42349,300008206,1,adsorbente,a,1,0
42350,300008595,1,non adsorbente,a,1,0
42351,300008734,1,absorbible,a,1,0
42352,300008734,2,absorbíbel,a,1,0
42353,300008877,1,adsorbible,a,1,0
42354,300008877,2,adsorbíbel,a,1,0
42355,300009046,1,abstemio,a,1,0
42356,300009978,1,alarbe,a,1,0
42357,300009978,2,comellán,a,1,0
42358,300009978,3,comellón,a,1,0
42359,300009978,4,gorxón,a,1,0
42360,300009978,5,lambaceiro,a,1,0
42361,300009978,6,lambón,a,1,0
42362,300009978,7,lampantín,a,1,0
42363,300009978,8,lapadoiras,a,1,0
42364,300009978,9,lapón,a,1,0
42365,300009978,10,larbuceiro,a,1,0
42366,300009978,11,larfón,a,1,0
42367,300009978,12,larpeiro,a,1,0
42368,300009978,13,larpán,a,1,0
42369,300009978,14,larpón,a,1,0
42370,300009978,15,láparo,a,1,0
42371,300009978,16,papón,a,1,0
42372,300011757,1,abstracto,a,1,0
42373,300012362,1,conceptual,a,1,0
42374,300012689,1,ideal,a,2,0
42375,300012932,1,ideolóxico,a,1,0
42376,300013160,1,concreto,a,1,0
42377,300013662,1,real,a,6,0
42378,300013662,2,tanxible,a,4,0
42379,300013662,3,tanxíbel,a,4,0
42380,300013887,1,abondoso,a,1,0
42381,300013887,2,abundante,a,1,0
42382,300013887,3,de abondo,a,1,0
42383,300014490,1,abondoso,a,2,0
42384,300014490,2,abundante,a,3,0
42385,300014490,3,copioso,a,1,0
42386,300014490,4,cuantioso,a,1,0
42387,300014490,5,pingüe,a,1,0
42388,300015097,1,doado,a,3,0
42389,300015097,2,fácil,a,4,0
42390,300015720,1,repleto,a,1,0
42391,300015854,1,abondoso,a,3,0
42392,300015854,2,abundante,a,4,0
42393,300016350,1,cheo,a,2,0
42394,300016647,1,verde,a,2,0
42395,300016756,1,escaso,a,1,0
42396,300017024,1,raro,a,7,0
42397,300017186,1,escaso,a,6,0
42398,300017352,1,maltratado,a,1,0
42399,300017688,1,non maltratado,a,1,0
42400,300017782,1,aceptable,a,1,0
42401,300017782,2,aceptábel,a,1,0
42402,300018584,1,inaceptable,a,1,0
42403,300018584,2,inaceptábel,a,1,0
42404,300019131,1,accesible,a,1,0
42405,300019131,2,accesíbel,a,1,0
42406,300019874,1,inaccesible,a,2,0
42407,300019874,2,inaccesíbel,a,2,0
42408,300020103,1,afastado,a,5,0
42409,300020103,2,alongado,a,2,0
42410,300020103,3,distante,a,4,0
42411,300020103,4,remoto,a,3,0
42412,300020787,1,acomodadizo,a,1,0
42413,300020787,2,acomodaticio,a,1,0
42414,300020787,3,flexible,a,3,0
42415,300020787,4,flexíbel,a,6,0
42416,300021403,1,inflexible,a,3,0
42417,300021403,2,inflexíbel,a,3,0
42418,300021403,3,non compracente,a,1,0
42419,300021403,4,non permisivo,a,2,0
42420,300021766,1,exacto,a,1,0
42421,300021766,2,preciso,a,1,0
42422,300021766,3,xusto,a,1,0
42423,300022219,1,exacto,a,6,0
42424,300022219,2,fidedigno,a,3,0
42425,300022219,3,fiel,a,5,0
42426,300023383,1,erróneo,a,2,0
42427,300023383,2,impreciso,a,1,0
42428,300023383,3,inexacto,a,1,0
42429,300023383,4,inxusto,a,1,0
42430,300024417,1,acostumado,a,1,0
42431,300024417,2,adaptado,a,1,0
42432,300024417,3,adoito,a,1,0
42433,300024417,4,afeito,a,1,0
42434,300024417,5,avezado,a,1,0
42435,300024417,6,habituado,a,1,0
42436,300024417,7,vezado,a,1,0
42437,300024834,1,inadaptado,a,1,0
42438,300024834,2,non acostumado,a,1,0
42439,300024834,3,non adoito,a,1,0
42440,300024834,4,non afeito,a,1,0
42441,300024834,5,non habituado,a,1,0
42442,300024996,1,novo,a,4,0
42443,300025238,1,acídico,a,1,0
42444,300025238,2,ácido,a,1,0
42445,300025728,1,alcalino,a,1,0
42446,300025728,2,básico,a,2,0
42447,300026515,1,anfótero,a,1,0
42448,300026706,1,acidófilo,a,1,0
42449,300027074,1,alcalófilo,a,1,0
42450,300027247,1,admitido,a,1,0
42451,300027247,2,recoñecido,a,1,0
42452,300027599,1,aceptado,a,1,0
42453,300027599,2,recoñecido,a,4,0
42454,300028181,1,declarable,a,2,0
42455,300028181,2,declarábel,a,2,0
42456,300028280,1,dado,a,1,0
42457,300028672,1,non admitido,a,1,0
42458,300028672,2,non recoñecido,a,1,0
42459,300028984,1,secreto,a,2,0
42460,300029343,1,cobizoso,a,1,0
42461,300029933,1,avarento,a,2,0
42462,300031533,1,non cobizoso,a,1,0
42463,300031674,1,acropetálico,a,1,0
42464,300031824,1,basipetálico,a,1,0
42465,300031974,1,activo,a,4,0
42466,300032497,1,acrobático,a,1,0
42467,300032497,2,atlético,a,2,0
42468,300032733,1,lixeiro,a,2,0
42469,300032733,2,rápido,a,5,0
42470,300032733,3,veloz,a,1,0
42471,300032733,4,áxil,a,2,0
42472,300033574,1,inactivo,a,9,0
42473,300034032,1,durmido,a,3,0
42474,300034032,2,latente,a,3,0
42475,300034322,1,aletargado,a,1,0
42476,300034322,2,inerte,a,3,0
42477,300034322,3,lento,a,3,0
42478,300034322,4,pausado,a,1,0
42479,300034322,5,tardo,a,1,0
42480,300034322,6,vagaroso,a,2,0
42481,300034572,1,sedentario,a,1,0
42482,300034710,1,activo,a,11,0
42483,300035074,1,inactivo,a,8,0
42484,300035368,1,retirado,a,1,0
42485,300035368,2,xubilado,a,1,0
42486,300035465,1,activo,a,6,0
42487,300035868,1,alborotador,a,1,0
42488,300035868,2,barulleiro,a,1,0
42489,300035868,3,barullán,a,1,0
42490,300035868,4,bulicioso,a,1,0
42491,300036481,1,inactivo,a,5,0
42492,300036998,1,inactivo,a,10,0
42493,300037457,1,activo,a,1,0
42494,300037653,1,gradual,a,3,0
42495,300037653,2,paulatino,a,1,0
42496,300037653,3,progresivo,a,3,0
42497,300037757,1,inactivo,a,1,0
42498,300038462,1,latente,a,1,0
42499,300038750,1,activo,a,2,0
42500,300039259,1,práctica,a,1,0
42501,300039592,1,inactivo,a,6,0
42502,300039592,2,pasivo,a,3,0
42503,300040325,1,activo,a,10,0
42504,300040685,1,adormecido,a,1,0
42505,300040685,2,dormente,a,1,0
42506,300040685,3,inactivo,a,7,0
42507,300041051,1,extinguido,a,1,0
42508,300041361,1,activo,a,9,0
42509,300041618,1,activo,a,12,0
42510,300041618,2,dinámico,a,2,0
42511,300041841,1,estativo,a,1,0
42512,300042037,1,activo,a,8,0
42513,300042228,1,pasivo,a,2,0
42514,300042457,1,activo,a,5,0
42515,300043125,1,inactivo,a,2,0
42516,300043411,1,activo,a,7,0
42517,300043615,1,inactivo,a,4,0
42518,300043765,1,existente,a,4,0
42519,300043765,2,real,a,2,0
42520,300044353,1,posible,a,2,0
42521,300044353,2,posíbel,a,1,0
42522,300044353,3,potencial,a,1,0
42523,300044608,1,latente,a,2,0
42524,300044760,1,agudo,a,1,0
42525,300045123,1,crónico,a,1,0
42526,300045356,1,dexenerativo,a,1,0
42527,300045561,1,virulento,a,1,0
42528,300045888,1,deleterio,a,1,0
42529,300045888,2,letal,a,2,0
42530,300045888,3,mortal,a,4,0
42531,300045888,4,mortífero,a,1,0
42532,300046014,1,non virulento,a,1,0
42533,300046109,1,adaptativo,a,1,0
42534,300046339,1,conciliador,a,3,0
42535,300046673,1,inadaptativo,a,1,0
42536,300047029,1,adicto,a,1,0
42537,300047029,2,viciado,a,1,0
42538,300047243,1,alcohólico,a,2,0
42539,300047243,2,alcólico,a,1,0
42540,300047566,1,non adicto,a,1,0
42541,300047566,2,non viciado,a,1,0
42542,300047786,1,adictivo,a,1,0
42543,300047786,2,viciante,a,1,0
42544,300047954,1,non adictivo,a,1,0
42545,300048129,1,adictivo,a,2,0
42546,300048129,2,viciante,a,2,0
42547,300048460,1,acumulado,a,1,0
42548,300048858,1,adicional,a,2,0
42549,300048858,2,complementario,a,2,0
42550,300048858,3,extra,a,1,0
42551,300049016,1,complementario,a,1,0
42552,300049266,1,incrementable,a,1,0
42553,300049266,2,incrementábel,a,1,0
42554,300049879,1,suplementario,a,1,0
42555,300050083,1,subtractivo,a,1,0
42556,300050641,1,destinado,a,1,0
42557,300050641,2,dirixido,a,1,0
42558,300050947,1,non dirixido,a,1,0
42559,300050947,2,sen destinado,a,1,0
42560,300051045,1,adecuado,a,4,0
42561,300051045,2,axeitado,a,5,0
42562,300051373,1,adecuado,a,6,0
42563,300051373,2,apropiado,a,5,0
42564,300051373,3,apto,a,2,0
42565,300051373,4,axeitado,a,7,0
42566,300051373,5,capaz,a,4,0
42567,300051696,1,inadecuado,a,5,0
42568,300051696,2,inaxeitado,a,1,0
42569,300052012,1,falto,a,1,0
42570,300052246,1,desapropiado,a,1,0
42571,300052246,2,desaxeitado,a,4,0
42572,300052246,3,inadecuado,a,8,0
42573,300052246,4,inapto,a,2,0
42574,300052246,5,incapaz,a,6,0
42575,300052672,1,adhesivo,a,1,0
42576,300053384,1,coherente,a,6,0
42577,300053384,2,tenaz,a,2,0
42578,300053691,1,pegañento,a,1,0
42579,300053691,2,viscoso,a,1,0
42580,300054908,1,non adhesivo,a,1,0
42581,300055340,1,procesal,a,1,0
42582,300055340,2,procesual,a,1,0
42583,300055539,1,esencial,a,2,0
42584,300055765,1,adoptable,a,1,0
42585,300055765,2,adoptábel,a,1,0
42586,300055906,1,inadoptable,a,1,0
42587,300055906,2,inadoptábel,a,1,0
42588,300056002,1,adornado,a,1,0
42589,300056002,2,decorado,a,1,0
42590,300058696,1,rugoso,a,2,0
42591,300059131,1,con incrustacións,a,1,0
42592,300060397,1,non adornado,a,1,0
42593,300060397,2,non decorado,a,1,0
42594,300060605,1,sen aderezos,a,1,0
42595,300060969,1,colinérxico,a,1,0
42596,300061088,1,anticolinérxico,a,1,0
42597,300061262,1,destro,a,1,0
42598,300061262,2,hábil,a,1,0
42599,300061664,1,limpo,a,5,0
42600,300061664,2,ordenado,a,7,0
42601,300061885,1,agudo,a,5,0
42602,300061885,2,aleuto,a,1,0
42603,300061885,3,enxeñoso,a,3,0
42604,300061885,4,espelido,a,1,0
42605,300061885,5,intelixente,a,4,0
42606,300061885,6,listo,a,3,0
42607,300062367,1,habelencioso,a,1,0
42608,300062367,2,xurdio,a,1,0
42609,300063277,1,desaxeitado,a,1,0
42610,300063277,2,torpe,a,1,0
42611,300064479,1,favorable,a,1,0
42612,300064479,2,favorábel,a,1,0
42613,300064479,3,vantaxoso,a,1,0
42614,300064787,1,beneficioso,a,1,0
42615,300065184,1,preferente,a,1,0
42616,300065488,1,desfavorable,a,1,0
42617,300065488,2,desfavorábel,a,1,0
42618,300065488,3,desvantaxoso,a,1,0
42619,300065791,1,afouto,a,7,0
42620,300065791,2,aventureiro,a,1,0
42621,300066146,1,aventureiro,a,2,0
42622,300066800,1,non aventureiro,a,1,0
42623,300066933,1,seguro,a,11,0
42624,300067038,1,aconsellable,a,1,0
42625,300067038,2,aconsellábel,a,1,0
42626,300067038,3,recomendable,a,1,0
42627,300067038,4,recomendábel,a,1,0
42628,300067379,1,mellor,a,6,0
42629,300067767,1,desaconsellable,a,1,0
42630,300067767,2,desaconsellábel,a,1,0
42631,300067966,1,ben aconsellado,a,1,0
42632,300067966,2,prudente,a,2,0
42633,300068278,1,imprudente,a,3,0
42634,300068278,2,mal aconsellado,a,1,0
42635,300068566,1,aeróbico,a,2,0
42636,300069060,1,anaeróbico,a,1,0
42637,300069217,1,aeróbico,a,1,0
42638,300069427,1,anaeróbico,a,2,0
42639,300069531,1,estético,a,1,0
42640,300069948,1,artístico,a,3,0
42641,300070427,1,sensual,a,1,0
42642,300070583,1,non estético,a,1,0
42643,300070939,1,afectado,a,1,0
42644,300071242,1,impresionado,a,1,0
42645,300071992,1,non afectado,a,1,0
42646,300073048,1,afectado,a,2,0
42647,300073048,2,antinatural,a,2,0
42648,300073048,3,artificial,a,1,0
42649,300073465,1,afectado,a,4,0
42650,300073465,2,amaneirado,a,1,0
42651,300073465,3,artificial,a,3,0
42652,300073465,4,artificioso,a,1,0
42653,300073465,5,forzado,a,3,0
42654,300074346,1,natural,a,2,0
42655,300074346,2,non afectado,a,2,0
42656,300074594,1,natural,a,3,0
42657,300075135,1,afirmativo,a,1,0
42658,300075135,2,favorable,a,3,0
42659,300075135,3,favorábel,a,3,0
42660,300075135,4,positivo,a,3,0
42661,300075515,1,desfavorable,a,3,0
42662,300075515,2,desfavorábel,a,3,0
42663,300075515,3,negativo,a,2,0
42664,300075952,1,receptivo,a,1,0
42665,300076127,1,tolerante,a,4,0
42666,300076341,1,intolerante,a,1,0
42667,300076921,1,flotante,a,1,0
42668,300077449,1,embarrancado,a,1,0
42669,300077449,2,encallado,a,1,0
42670,300077645,1,medorento,a,1,0
42671,300077645,2,medroso,a,1,0
42672,300078576,1,amedoñado,a,1,0
42673,300078576,2,amedrentado,a,1,0
42674,300078576,3,aterrado,a,1,0
42675,300079629,1,asustado,a,2,0
42676,300079786,1,aterrado,a,2,0
42677,300080357,1,asustado,a,1,0
42678,300081513,1,xenófobo,a,1,0
42679,300081671,1,afouto,a,1,0
42680,300082034,1,afouto,a,6,0
42681,300082034,2,impávido,a,1,0
42682,300082241,1,agresivo,a,1,0
42683,300082241,2,enérxico,a,3,0
42684,300082766,1,bélico,a,1,0
42685,300083003,1,militante,a,1,0
42686,300084795,1,truculento,a,1,0
42687,300084956,1,non agresivo,a,1,0
42688,300085264,1,axitado,a,4,0
42689,300085264,2,nervioso,a,4,0
42690,300086210,1,frenético,a,3,0
42691,300086210,2,héctico,a,1,0
42692,300086341,1,desesperado,a,5,0
42693,300086341,2,frenético,a,2,0
42694,300086606,1,histérico,a,1,0
42695,300087152,1,non axitado,a,2,0
42696,300087152,2,plácido,a,1,0
42697,300087152,3,tranquilo,a,4,0
42698,300087354,1,axitado,a,5,0
42699,300087597,1,turbulento,a,1,0
42700,300088658,1,non axitado,a,1,0
42701,300088658,2,repousado,a,1,0
42702,300089051,1,agradable,a,1,0
42703,300089051,2,agradábel,a,1,0
42704,300089355,1,desagradable,a,1,0
42705,300089355,2,desagradábel,a,1,0
42706,300089355,3,molesto,a,3,0
42707,300089550,1,irritante,a,2,0
42708,300089550,2,molesto,a,1,0
42709,300089550,3,punxente,a,1,0
42710,300089550,4,tedioso,a,1,0
42711,300090408,1,estresante,a,1,0
42712,300090718,1,aire-superficie,a,1,0
42713,300090718,2,aire-terra,a,1,0
42714,300090718,3,ar-superficie,a,1,0
42715,300090718,4,ar-terra,a,1,0
42716,300090917,1,aire-aire,a,1,0
42717,300090917,2,ar-ar,a,1,0
42718,300091121,1,superficie-aire,a,1,0
42719,300091121,2,superficie-ar,a,1,0
42720,300091121,3,terra-aire,a,1,0
42721,300091121,4,terra-ar,a,1,0
42722,300091311,1,atento,a,4,0
42723,300091311,2,vixiante,a,1,0
42724,300091764,1,vixiante,a,2,0
42725,300092551,1,non atento,a,2,0
42726,300092551,2,non vixiante,a,1,0
42727,300092691,1,algorítmico,a,1,0
42728,300092848,1,recursivo,a,1,0
42729,300092933,1,heurístico,a,1,0
42730,300093275,1,alienable,a,1,0
42731,300093275,2,alienábel,a,1,0
42732,300093810,1,inalienable,a,1,0
42733,300093810,2,inalienábel,a,1,0
42734,300094069,1,inquebrantable,a,2,0
42735,300094069,2,inquebrantábel,a,2,0
42736,300094069,3,inviolable,a,2,0
42737,300094069,4,inviolábel,a,2,0
42738,300094324,1,intransferible,a,1,0
42739,300094324,2,intransferíbel,a,1,0
42740,300094448,1,vivo,a,2,0
42741,300094941,1,viable,a,2,0
42742,300094941,2,viábel,a,2,0
42743,300095094,1,vital,a,1,0
42744,300095280,1,morto,a,1,0
42745,300097147,1,defunto,a,1,0
42746,300097147,2,extinto,a,2,0
42747,300097147,3,morto,a,3,0
42748,300097674,1,finado,a,1,0
42749,300098147,1,asasinado,a,1,0
42750,300098529,1,apócrino,a,1,0
42751,300098736,1,écrino,a,1,0
42752,300098933,1,artesiano,a,1,0
42753,300099097,1,subartesiano,a,1,0
42754,300099290,1,aceso,a,1,0
42755,300099290,2,conectado,a,1,0
42756,300099290,3,vivo,a,1,0
42757,300099874,1,morto,a,2,0
42758,300100634,1,alfabético,a,1,0
42759,300101152,1,non alfabético,a,1,0
42760,300101331,1,altricial,a,1,0
42761,300101452,1,precoz,a,1,0
42762,300101609,1,altruísta,a,2,0
42763,300101609,2,desinteresado,a,1,0
42764,300101800,1,egocéntrico,a,1,0
42765,300101800,2,egoísta,a,5,0
42766,300102079,1,ensimesmado,a,1,0
42767,300102201,1,ambiguo,a,1,0
42768,300103696,1,inequívoco,a,1,0
42769,300104051,1,ambicioso,a,1,0
42770,300105023,1,non ambicioso,a,1,0
42771,300105388,1,ametrópico,a,1,0
42772,300105566,1,emetrópico,a,1,0
42773,300105746,1,abundante,a,2,0
42774,300106020,1,completo,a,5,0
42775,300106020,2,pleno,a,3,0
42776,300106182,1,xeneroso,a,4,0
42777,300106277,1,amplo,a,4,0
42778,300106277,2,ancho,a,3,0
42779,300106277,3,folgado,a,1,0
42780,300106277,4,largo,a,2,0
42781,300106456,1,avaro,a,3,0
42782,300106456,2,escaso,a,3,0
42783,300106456,3,exiguo,a,1,0
42784,300106456,4,miserento,a,3,0
42785,300106456,5,parco,a,1,0
42786,300106456,6,pobre,a,5,0
42787,300106456,7,precario,a,2,0
42788,300106821,1,escaso,a,4,0
42789,300107128,1,precario,a,1,0
42790,300107384,1,insignificante,a,5,0
42791,300107384,2,irrisorio,a,2,0
42792,300107384,3,miserable,a,2,0
42793,300107384,4,miserábel,a,2,0
42794,300107384,5,mísero,a,1,0
42795,300107384,6,ridículo,a,2,0
42796,300107648,1,anabólico,a,1,0
42797,300107984,1,catabólico,a,1,0
42798,300108263,1,anaclinal,a,1,0
42799,300108434,1,cataclinal,a,1,0
42800,300108595,1,anastigmático,a,1,0
42801,300108698,1,astigmático,a,1,0
42802,300109016,1,anticlinal,a,1,0
42803,300109133,1,sinclinal,a,1,0
42804,300109261,1,anádromo,a,1,0
42805,300109382,1,catádromo,a,1,0
42806,300109504,1,diádromo,a,1,0
42807,300109633,1,anabático,a,1,0
42808,300109782,1,catabático,a,1,0
42809,300109966,1,anal,a,1,0
42810,300109966,2,retentivo anal,a,1,0
42811,300110252,1,oral,a,3,0
42812,300110497,1,analóxico,a,1,0
42813,300110497,2,lineal,a,2,0
42814,300110701,1,dixital,a,2,0
42815,300110853,1,analítico,a,2,0
42816,300111129,1,sintético,a,3,0
42817,300111415,1,analítico,a,3,0
42818,300111415,2,non flexionado,a,3,0
42819,300111856,1,sintético,a,1,0
42820,300112231,1,analítico,a,1,0
42821,300112628,1,sintético,a,2,0
42822,300113015,1,flexional,a,1,0
42823,300113015,2,flexivo,a,1,0
42824,300113245,1,derivativo,a,1,0
42825,300113476,1,apocárpico,a,1,0
42826,300113663,1,sincárpico,a,1,0
42827,300113818,1,asañado,a,1,0
42828,300113818,2,doente,a,1,0
42829,300113818,3,irritado,a,1,0
42830,300113818,4,rabiado,a,1,0
42831,300113818,5,rabioso,a,1,0
42832,300114921,1,colérico,a,1,0
42833,300114921,2,iracundo,a,1,0
42834,300114921,3,irascible,a,1,0
42835,300114921,4,irascíbel,a,1,0
42836,300115494,1,indignado,a,1,0
42837,300116058,1,fumegante,a,1,0
42838,300116245,1,furioso,a,1,0
42839,300116463,1,non doente,a,1,0
42840,300116463,2,non irritado,a,1,0
42841,300116463,3,non rabiado,a,1,0
42842,300116463,4,non rabioso,a,1,0
42843,300116529,1,resentido,a,1,0
42844,300116744,1,agre,a,3,0
42845,300116744,2,amargado,a,1,0
42846,300116744,3,cáustico,a,1,0
42847,300117106,1,conforme,a,2,0
42848,300117106,2,indulxente,a,2,0
42849,300117106,3,non resentido,a,1,0
42850,300117385,1,animado,a,6,0
42851,300117385,2,sensible,a,4,0
42852,300117385,3,sensíbel,a,3,0
42853,300117754,1,insensato,a,3,0
42854,300117754,2,insensible,a,4,0
42855,300117754,3,insensíbel,a,4,0
42856,300118066,1,animado,a,4,0
42857,300118238,1,inanimado,a,4,0
42858,300118238,2,non vivo,a,1,0
42859,300118567,1,animado,a,7,0
42860,300118567,2,vivo,a,3,0
42861,300119006,1,vital,a,3,0
42862,300119006,2,vivaz,a,2,0
42863,300119006,3,vivo,a,5,0
42864,300119409,1,inanimado,a,1,0
42865,300119875,1,animado,a,1,0
42866,300120132,1,desanimado,a,1,0
42867,300120252,1,animado,a,2,0
42868,300120411,1,inanimado,a,2,0
42869,300120574,1,anónimo,a,2,0
42870,300120574,2,descoñecido,a,2,0
42871,300120784,1,anónimo,a,3,0
42872,300121034,1,con nome,a,1,0
42873,300121034,2,identificado,a,1,0
42874,300121552,1,ante mortem,a,1,0
42875,300121649,1,post mortem,a,1,0
42876,300121865,1,antecedente,a,1,0
42877,300121865,2,previo,a,2,0
42878,300122128,1,previo,a,1,0
42879,300122386,1,preexistente,a,1,0
42880,300122626,1,posterior,a,1,0
42881,300122626,2,seguinte,a,1,0
42882,300122626,3,subsecuente,a,1,0
42883,300122626,4,subseguinte,a,1,0
42884,300122626,5,ulterior,a,2,0
42885,300122844,1,conseguinte,a,1,0
42886,300122844,2,posterior,a,3,0
42887,300122844,3,resultante,a,2,0
42888,300122844,4,seguinte,a,4,0
42889,300122844,5,ulterior,a,1,0
42890,300123485,1,posterior,a,4,0
42891,300123485,2,ulterior,a,3,0
42892,300123653,1,antrorso,a,1,0
42893,300123804,1,retrorso,a,1,0
42894,300124077,1,acuático,a,1,0
42895,300124353,1,mariño,a,1,0
42896,300124918,1,terrestre,a,2,0
42897,300125170,1,terrestre,a,3,0
42898,300125319,1,anfibio,a,1,0
42899,300125711,1,precedente,a,1,0
42900,300126235,1,devandito,a,1,0
42901,300126339,1,inicial,a,3,0
42902,300126830,1,preparatorio,a,1,0
42903,300127137,1,anterior,a,2,0
42904,300127137,2,precedente,a,3,0
42905,300127137,3,previo,a,3,0
42906,300127137,4,vello,a,4,0
42907,300127296,1,seguinte,a,2,0
42908,300127543,1,consecutivo,a,2,0
42909,300127543,2,seguido,a,3,0
42910,300127543,3,sucesivo,a,3,0
42911,300127661,1,resultante,a,1,0
42912,300127815,1,seguinte,a,6,0
42913,300127948,1,próximo,a,8,0
42914,300127948,2,seguinte,a,5,0
42915,300127948,3,vindeiro,a,3,0
42916,300128467,1,precedente,a,2,0
42917,300128572,1,sen precedente,a,1,0
42918,300128733,1,inaudito,a,1,0
42919,300128733,2,novo,a,5,0
42920,300128882,1,prénsil,a,1,0
42921,300129029,1,non prénsil,a,1,0
42922,300129103,1,prenatal,a,1,0
42923,300129103,2,preparto,a,1,0
42924,300129276,1,perinatal,a,1,0
42925,300129467,1,posnatal,a,1,0
42926,300129467,2,posparto,a,1,0
42927,300129467,3,post partum,a,1,0
42928,300129612,1,para quentar a boca,a,1,0
42929,300129729,1,de sobremesa,a,1,0
42930,300129878,1,prebélico,a,1,0
42931,300129878,2,preguerra,a,1,0
42932,300130017,1,posbélico,a,1,0
42933,300130017,2,posguerra,a,1,0
42934,300130017,3,post bellum,a,1,0
42935,300130151,1,retrógrado,a,3,0
42936,300130281,1,anterógrado,a,1,0
42937,300130412,1,antemeridiano,a,1,0
42938,300130518,1,a.m.,a,1,0
42939,300130518,2,ante merídiem,a,1,0
42940,300130596,1,post meridiem,a,1,0
42941,300130596,2,postmeridiano,a,1,0
42942,300130701,1,p.m.,a,1,0
42943,300130701,2,post merídiem,a,1,0
42944,300130778,1,anterior,a,1,0
42945,300131018,1,frontal,a,2,0
42946,300131176,1,coronal,a,1,0
42947,300131176,2,frontal,a,3,0
42948,300131297,1,prefrontal,a,1,0
42949,300131426,1,posterior,a,2,0
42950,300131692,1,traseiro,a,2,0
42951,300131863,1,caudal,a,1,0
42952,300132127,1,dorsal,a,1,0
42953,300132385,1,ventral,a,1,0
42954,300132849,1,apelable,a,1,0
42955,300132849,2,apelábel,a,1,0
42956,300132849,3,recorrible,a,1,0
42957,300132849,4,recorríbel,a,1,0
42958,300133065,1,inapelable,a,1,0
42959,300133065,2,inapelábel,a,1,0
42960,300133065,3,irrecorrible,a,1,0
42961,300133065,4,irrecorríbel,a,1,0
42962,300133259,1,con apéndice,a,1,0
42963,300133335,1,sen apéndice,a,1,0
42964,300133417,1,apetitoso,a,1,0
42965,300133851,1,non apetitoso,a,1,0
42966,300133851,2,pouco apetecible,a,1,0
42967,300133851,3,pouco apetecíbel,a,1,0
42968,300134060,1,accesible,a,2,0
