,Synset,W Num,Word,Type,Sense,Tag Count
37044,114332085,1,sastako,n,2,0
37045,114332085,2,ziztada,n,3,0
37046,114332339,1,min-sastada,n,3,0
37047,114332339,2,min-ziztada,n,3,0
37048,114332339,3,sastako,n,3,0
37049,114332617,1,ala,n,2,0
37050,114332617,2,ondoez,n,1,0
37051,114333136,1,urradura,n,9,0
37052,114333433,1,jasanezin,n,1,0
37053,114333433,2,tortura,n,3,0
37054,114334122,1,oilaur,n,1,0
37055,114334122,2,pustula,n,1,0
37056,114334306,1,pikorta,n,1,0
37057,114334511,1,oilaur,n,2,0
37058,114334511,2,pustula,n,2,0
37059,114334814,1,bihotzeko murmurio,n,1,0
37060,114335097,1,bihotz-taupada,n,1,0
37061,114335097,2,pilpira,n,2,0
37062,114335097,3,taupada,n,3,0
37063,114335223,1,bihotzerre,n,1,0
37064,114335223,2,pirosi,n,1,0
37065,114336169,1,beroaldi,n,2,0
37066,114336317,1,digestio-etendura,n,1,0
37067,114336317,2,dispepsia,n,1,0
37068,114336317,3,enpatxu,n,1,0
37069,114336317,4,indigestio,n,1,0
37070,114336539,1,hantura,n,4,0
37071,114339387,1,miokarditis,n,1,0
37072,114339772,1,hotzeri,n,2,0
37073,114339772,2,katarro,n,2,0
37074,114339772,3,marranta,n,2,0
37075,114340287,1,dardara,n,4,0
37076,114341091,1,kolitis,n,1,0
37077,114341432,1,konjuntibitis,n,1,0
37078,114342132,1,entzefalitis,n,1,0
37079,114343735,1,loeri,n,1,0
37080,114344997,1,enteritis,n,1,0
37081,114346416,1,gastritis,n,1,0
37082,114350206,1,mielitis,n,1,0
37083,114350837,1,neuritis,n,1,0
37084,114352687,1,peritonitis,n,1,0
37085,114352890,1,flebitis,n,1,0
37086,114355238,1,sinusitis,n,1,0
37087,114357251,1,amigdalitis,n,1,0
37088,114358335,1,baginismo,n,1,0
37089,114359174,1,eztul,n,1,0
37090,114359459,1,zotin,n,1,0
37091,114359952,1,goragale,n,1,0
37092,114360320,1,higuin,n,4,0
37093,114360320,2,narda,n,4,0
37094,114360320,3,nazka,n,4,0
37095,114360459,1,espasmo,n,1,0
37096,114360459,2,kalanbre,n,1,0
37097,114360459,3,karranpa,n,1,0
37098,114361182,1,tortikoli,n,1,0
37099,114361664,1,nerbio-tik,n,1,0
37100,114361664,2,tik,n,2,0
37101,114361972,1,tik,n,1,0
37102,114362179,1,fibrilazio,n,1,0
37103,114363027,1,takikardia,n,1,0
37104,114363483,1,ebakiondo,n,1,0
37105,114363483,2,orbain,n,1,0
37106,114363483,3,seinale,n,6,0
37107,114363785,1,baba,n,7,0
37108,114363785,2,kailu,n,2,0
37109,114363785,3,maskur,n,1,0
37110,114364432,1,gogortasun,n,13,0
37111,114364566,1,kailu,n,3,0
37112,114364980,1,kaltzifikazio,n,2,0
37113,114365119,1,inar,n,1,0
37114,114365119,2,pindar,n,4,0
37115,114365119,3,txinpart,n,4,0
37116,114365356,1,bero,n,4,0
37117,114365356,2,helgaitz,n,2,0
37118,114365356,3,pirexia,n,1,0
37119,114365356,4,sukar,n,2,0
37120,114365741,1,atrofia,n,1,0
37121,114366759,1,hipertrofia,n,1,0
37122,114367341,1,elefantiasi,n,1,0
37123,114368288,1,gigantismo,n,1,0
37124,114368483,1,akromegalia,n,1,0
37125,114369408,1,apnea,n,1,0
37126,114370992,1,sudurreko odoljario,n,1,0
37127,114371161,1,idorreri,n,1,0
37128,114371913,1,beherako,n,1,0
37129,114372513,1,zorabio,n,2,0
37130,114372738,1,anemia,n,3,0
37131,114373057,1,abstinentzi sindrome,n,1,0
37132,114373057,2,abstinentzia-sindrome,n,1,0
37133,114373246,1,odolbildu,n,2,0
37134,114373246,2,tronbo,n,1,0
37135,114373407,1,enbolo,n,1,0
37136,114373582,1,gogamen-egoera,n,1,0
37137,114374273,1,adore,n,5,0
37138,114374273,2,kemen,n,6,0
37139,114374432,1,antsietate,n,1,0
37140,114375005,1,hipokondria,n,1,0
37141,114375576,1,artegatasun,n,4,0
37142,114375576,2,urduritasun,n,4,0
37143,114375890,1,estres,n,1,0
37144,114375890,2,tentsio,n,4,0
37145,114376695,1,etenune,n,1,0
37146,114376855,1,eldarnio,n,1,0
37147,114377617,1,haluzinazio,n,1,0
37148,114379130,1,adimen-osasun,n,1,0
37149,114379130,2,osasun mental,n,1,0
37150,114379501,1,buru,n,16,0
37151,114379501,2,zentzu,n,7,0
37152,114379501,3,zentzutasun,n,5,0
37153,114379703,1,argitasun,n,11,0
37154,114379703,2,buru-argitasun,n,3,0
37155,114379829,1,arrazionaltasun,n,1,0
37156,114379829,2,arrazoi,n,4,0
37157,114381416,1,fobia,n,1,0
37158,114383252,1,klaustrofobia,n,1,0
37159,114384796,1,zoofobia,n,1,0
37160,114386022,1,xenofobia,n,1,0
37161,114386590,1,aberrazio,n,2,0
37162,114387202,1,delirio,n,1,0
37163,114387202,2,delirium,n,1,0
37164,114387202,3,eldarnio,n,2,0
37165,114387975,1,moldagabezia,n,1,0
37166,114391660,1,mania,n,2,0
37167,114391876,1,histeria,n,2,0
37168,114392318,1,megalomania,n,1,0
37169,114392491,1,melankolia,n,2,0
37170,114392862,1,ziklotimia,n,1,0
37171,114393161,1,neurosi,n,1,0
37172,114393438,1,histeria,n,3,0
37173,114395018,1,erotasun,n,1,0
37174,114395018,2,zorotasun,n,1,0
37175,114395403,1,erotasun,n,2,0
37176,114395403,2,zorotasun,n,2,0
37177,114397563,1,irrazionaltasun,n,1,0
37178,114397714,1,asaldu mental,n,1,0
37179,114397714,2,buru-nahaste,n,1,0
37180,114397889,1,erotasun,n,3,0
37181,114397889,2,zorotasun,n,3,0
37182,114398067,1,psikosi,n,1,0
37183,114398279,1,alkohol-eldarnio,n,1,0
37184,114398279,2,delirium tremens,n,1,0
37185,114398279,3,eldarnio alkoholiko,n,1,0
37186,114398390,1,paranoia,n,1,0
37187,114398523,1,eskizofrenia,n,1,0
37188,114399438,1,hebefrenia,n,1,0
37189,114400507,1,afonia,n,1,0
37190,114402922,1,toteltasun,n,1,0
37191,114403107,1,asaldura,n,4,0
37192,114403107,2,aztoramen,n,6,0
37193,114403107,3,urduritasun,n,5,0
37194,114403560,1,ataka,n,5,0
37195,114403560,2,estualdi,n,8,0
37196,114403560,3,estutasun,n,4,0
37197,114403560,4,kinka,n,3,0
37198,114403560,5,larrialdi,n,5,0
37199,114404160,1,depresio,n,3,0
37200,114404722,1,melankolia,n,3,0
37201,114405225,1,euforia,n,3,0
37202,114405452,1,aitzur,n,2,0
37203,114405931,1,beldur,n,4,0
37204,114405931,2,ikara,n,3,0
37205,114405931,3,izu,n,2,0
37206,114406303,1,haserrealdi,n,3,0
37207,114406303,2,iskanbila,n,2,0
37208,114406303,3,kasketaldi,n,1,0
37209,114406303,4,suminaldi,n,2,0
37210,114406573,1,haserre,n,6,0
37211,114406573,2,sumindura,n,6,0
37212,114407283,1,ezinegon,n,2,0
37213,114407283,2,har,n,3,0
37214,114407536,1,aztikeria,n,4,0
37215,114407536,2,sorginkeria,n,5,0
37216,114407795,1,deabrutze,n,1,0
37217,114407899,1,lilura,n,8,0
37218,114407899,2,lilurapen,n,2,0
37219,114408086,1,zailtasun,n,4,0
37220,114408519,1,putakeria,n,1,0
37221,114408646,1,estualdi,n,3,0
37222,114408646,2,estutasun,n,2,0
37223,114409371,1,estualdi,n,9,0
37224,114409371,2,larrialdi,n,6,0
37225,114409489,1,istilu,n,7,0
37226,114409489,2,kinka,n,2,0
37227,114409489,3,korapilo,n,4,0
37228,114409489,4,nahaste,n,14,0
37229,114409880,1,estualdi,n,4,0
37230,114410089,1,tentsio,n,8,0
37231,114410605,1,arazo,n,3,0
37232,114410605,2,problema,n,4,0
37233,114411884,1,modan egote,n,1,0
37234,114411981,1,ezagutza,n,3,0
37235,114411981,2,onespen,n,17,0
37236,114412374,1,onespen,n,16,0
37237,114412725,1,onarpen,n,9,0
37238,114412725,2,onespen,n,15,0
37239,114412882,1,gogobetetasun,n,1,0
37240,114412882,2,poztasun,n,6,0
37241,114413162,1,onarpen,n,13,0
37242,114413411,1,apostasia,n,1,0
37243,114413993,1,anatema,n,2,0
37244,114413993,2,eskumiku,n,3,0
37245,114414294,1,banaketa,n,8,0
37246,114414294,2,banantze,n,3,0
37247,114414294,3,bereizketa,n,7,0
37248,114414715,1,isolamendu,n,3,0
37249,114415072,1,bakardade,n,3,0
37250,114415072,2,bakartasun,n,4,0
37251,114415163,1,bakardade,n,4,0
37252,114415163,2,bakartasun,n,5,0
37253,114415335,1,berrogeialdi,n,2,0
37254,114415335,2,koarentena,n,2,0
37255,114415518,1,isolamendu,n,4,0
37256,114415773,1,urruntasun,n,2,0
37257,114415898,1,anomia,n,1,0
37258,114416089,1,intimitate,n,2,0
37259,114416089,2,pribatutasun,n,1,0
37260,114417551,1,eten,n,6,0
37261,114417551,2,etenaldi,n,10,0
37262,114417551,3,jarraitasunik ez,n,1,0
37263,114417697,1,deskonexio,n,2,0
37264,114417697,2,lotura ez,n,1,0
37265,114418103,1,inkoherentzia,n,2,0
37266,114418103,2,koherentziarik ez,n,2,0
37267,114418395,1,batasun,n,3,0
37268,114418662,1,fusio,n,6,0
37269,114418662,2,koalizio,n,2,0
37270,114418822,1,aliantza,n,3,0
37271,114418822,2,konfederazio,n,3,0
37272,114419164,1,konexio,n,5,0
37273,114419164,2,lotura,n,5,0
37274,114419510,1,kontaktu,n,6,0
37275,114419737,1,kateaketa,n,1,0
37276,114419737,2,uztardura,n,1,0
37277,114420074,1,ukitu,n,9,0
37278,114420074,2,ukitze,n,3,0
37279,114420240,1,elkarrekiko lotura,n,1,0
37280,114420240,2,elkarrekin lotze,n,1,0
37281,114420240,3,elkarri lotze,n,1,0
37282,114420240,4,interkonexio,n,1,0
37283,114420464,1,kohesio,n,1,0
37284,114420780,1,koherentzia,n,2,0
37285,114421139,1,asoziazio,n,2,0
37286,114422035,1,jarraitasun,n,2,0
37287,114422179,1,hobekuntza,n,6,0
37288,114422179,2,hobetze,n,1,0
37289,114422751,1,hobekuntza,n,7,0
37290,114422871,1,aurrerabide,n,1,0
37291,114423268,1,azpigarapen,n,1,0
37292,114423428,1,utzikeria,n,2,0
37293,114423870,1,hondamen,n,10,0
37294,114424517,1,berrikuntza,n,4,0
37295,114424517,2,eraberritze,n,4,0
37296,114424517,3,zaharberritze,n,1,0
37297,114424517,4,zaharberrizte,n,1,0
37298,114424780,1,heldutasun,n,1,0
37299,114425103,1,adin-nagusitasun,n,1,0
37300,114425103,2,nagusitasun,n,5,0
37301,114425319,1,gizontasun,n,3,0
37302,114425414,1,gurasotasun,n,1,0
37303,114425601,1,heldutasun,n,2,0
37304,114425715,1,emakumetasun,n,1,0
37305,114425853,1,gaztaro,n,1,0
37306,114426449,1,heldutasunik ez,n,2,0
37307,114426568,1,eskarmenturik ez,n,2,0
37308,114426568,2,esperientziarik ez,n,2,0
37309,114426568,3,trebetasunik ez,n,2,0
37310,114426736,1,heldutasunik ez,n,3,0
37311,114426910,1,adoleszentzia,n,2,0
37312,114426910,2,nerabezaro,n,1,0
37313,114427065,1,haurtzaro,n,5,0
37314,114427239,1,haurtzaro,n,1,0
37315,114427408,1,besarkada,n,2,0
37316,114427633,1,erbestetasun,n,1,0
37317,114427633,2,ostrazismo,n,2,0
37318,114428160,1,kategoria,n,2,0
37319,114429382,1,leku,n,7,0
37320,114429382,2,postu,n,3,0
37321,114429382,3,toki,n,6,0
37322,114429484,1,ranking,n,1,0
37323,114429484,2,sailkapen,n,3,0
37324,114429484,3,zerrenda,n,5,0
37325,114429608,1,mailaketa,n,6,0
37326,114429885,1,ebaki,n,3,0
37327,114429985,1,kategoria,n,4,0
37328,114429985,2,lerro,n,8,0
37329,114431738,1,kasta,n,3,0
37330,114431738,2,kasta sozial,n,1,0
37331,114431902,1,dignitate,n,1,0
37332,114432032,1,noblezia,n,3,0
37333,114432623,1,baroigo,n,1,0
37334,114432744,1,duketza,n,1,0
37335,114432875,1,kondetza,n,1,0
37336,114433001,1,erregego,n,2,0
37337,114433001,2,erregetza,n,2,0
37338,114433115,1,printzego,n,1,0
37339,114433232,1,bizkonderri,n,2,0
37340,114433361,1,aitzindaritza,n,3,0
37341,114433361,2,buruzagitza,n,4,0
37342,114433361,3,gidaritza,n,5,0
37343,114433587,1,begirune,n,13,0
37344,114433587,2,itzal,n,2,0
37345,114433587,3,omen,n,5,0
37346,114433587,4,ospe,n,4,0
37347,114433769,1,foku,n,5,0
37348,114434022,1,bikaintasun,n,4,0
37349,114434022,2,handitasun,n,14,0
37350,114434219,1,ikusgarritasun,n,2,0
37351,114434681,1,begirune,n,14,0
37352,114434681,2,itzal,n,4,0
37353,114434681,3,ohore,n,6,0
37354,114434681,4,omen,n,6,0
37355,114434866,1,enfasi,n,2,0
37356,114435187,1,azpimarratze,n,2,0
37357,114435353,1,lehentasun,n,2,0
37358,114435445,1,gailentasun,n,2,0
37359,114435445,2,gorentasun,n,2,0
37360,114435445,3,nagusitasun,n,6,0
37361,114435809,1,itzal,n,6,0
37362,114435809,2,ohore,n,5,0
37363,114435809,3,omen,n,2,0
37364,114435809,4,ospe,n,5,0
37365,114435809,5,prestigio,n,1,0
37366,114436285,1,anonimatu,n,1,0
37367,114436438,1,apaltasun,n,4,0
37368,114436438,2,umiltasun,n,4,0
37369,114436667,1,inora,n,1,0
37370,114436769,1,linbo,n,3,0
37371,114436875,1,ohore,n,3,0
37372,114436875,2,ondra,n,2,0
37373,114437134,1,gorespen,n,4,0
37374,114437134,2,laudorio,n,5,0
37375,114437134,3,ospe,n,8,0
37376,114437386,1,entzute,n,2,0
37377,114437386,2,itzal,n,7,0
37378,114437386,3,omen,n,3,0
37379,114437386,4,ospe,n,7,0
37380,114437552,1,adeitasun,n,4,0
37381,114437552,2,begirune,n,15,0
37382,114437552,3,errespetu,n,5,0
37383,114437552,4,estimazio,n,2,0
37384,114437552,5,estimu,n,3,0
37385,114437845,1,gutxiespen,n,8,0
37386,114437845,2,mesprezu,n,6,0
37387,114438125,1,entzute,n,1,0
37388,114438125,2,fama,n,5,0
37389,114438125,3,itzal,n,8,0
37390,114438125,4,omen,n,4,0
37391,114438125,5,ospe,n,6,0
37392,114439012,1,aipu txar,n,1,0
37393,114439012,2,izen txar,n,2,0
37394,114439012,3,ospe txar,n,2,0
37395,114439149,1,izen txar,n,1,0
37396,114439149,2,ospe txar,n,1,0
37397,114439294,1,fama,n,4,0
37398,114439447,1,desohore,n,2,0
37399,114439745,1,izena galtze,n,1,0
37400,114439745,2,ospea galtze,n,1,0
37401,114440035,1,ustelkeria,n,4,0
37402,114440137,1,ahalke,n,2,0
37403,114440137,2,lotsa,n,9,0
37404,114440488,1,apalkuntza,n,2,0
37405,114440488,2,irain,n,7,0
37406,114440623,1,apalkuntza,n,1,0
37407,114440623,2,beheramendu,n,1,0
37408,114440875,1,endekapen,n,2,0
37409,114440875,2,gainbehera,n,7,0
37410,114440875,3,gainbeheratze,n,2,0
37411,114441083,1,sakontasun,n,7,0
37412,114441230,1,desohore,n,3,0
37413,114441230,2,ospe txar,n,3,0
37414,114441498,1,ahalke,n,8,0
37415,114441498,2,desohore,n,4,0
37416,114441498,3,irain,n,8,0
37417,114441825,1,kontrol,n,9,0
37418,114441825,2,nagusitasun,n,7,0
37419,114442749,1,nagusigo,n,3,0
37420,114443532,1,erregetza,n,3,0
37421,114443532,2,subiranotasun,n,2,0
37422,114443676,1,aginte-makila,n,1,0
37423,114443676,2,zetro,n,2,0
37424,114443786,1,protektoratu,n,5,0
37425,114443912,1,absolutismo,n,3,0
37426,114443912,2,despotismo,n,2,0
37427,114443912,3,tirania,n,2,0
37428,114444114,1,monopolio,n,1,0
37429,114444326,1,monopolio,n,2,0
37430,114445226,1,galbide,n,1,0
37431,114445226,2,hondamendi,n,7,0
37432,114445379,1,erosotasun,n,2,0
37433,114445379,2,ongizate,n,2,0
37434,114445749,1,arindura,n,1,0
37435,114445749,2,lasaitasun,n,6,0
37436,114446034,1,arnasbide,n,1,0
37437,114446034,2,lasaigarri,n,3,0
37438,114446161,1,kontsolamendu,n,5,0
37439,114446493,1,erosotasun,n,5,0
37440,114446493,2,komenentzia,n,1,0
37441,114446493,3,probetxu,n,2,0
37442,114446652,1,deserosotasun,n,2,0
37443,114446652,2,ondoez,n,3,0
37444,114446878,1,komenigarritasunik ez,n,2,0
37445,114447019,1,ondoez,n,4,0
37446,114447165,1,aje,n,1,0
37447,114447165,2,bestondo,n,1,0
37448,114447165,3,biharamun,n,1,0
37449,114447525,1,ongizate,n,3,0
37450,114447908,1,osagarri,n,10,0
37451,114447908,2,osasun,n,1,0
37452,114448333,1,miseria,n,3,0
37453,114448333,2,zoritxar,n,4,0
37454,114448910,1,atsekabe,n,11,0
37455,114448910,2,pairamen,n,4,0
37456,114448910,3,sufrimendu,n,2,0
37457,114449126,1,behar,n,1,0
37458,114449405,1,eskasia,n,1,0
37459,114449405,2,ez,n,1,0
37460,114449405,3,falta,n,2,0
37461,114449405,4,gabetasun,n,2,0
37462,114449405,5,gabezia,n,2,0
37463,114449405,6,hutsune,n,4,0
37464,114449405,7,lazeria,n,1,0
37465,114449405,8,urritasun,n,9,0
37466,114449865,1,gosete,n,1,0
37467,114451020,1,premia,n,1,0
37468,114451189,1,lehia,n,4,0
37469,114451189,2,presa,n,7,0
37470,114451349,1,presio,n,5,0
37471,114451911,1,bete,n,2,0
37472,114451911,2,betetasun,n,1,0
37473,114451911,3,osotasun,n,8,0
37474,114452151,1,ase,n,1,0
37475,114452151,2,asetasun,n,1,0
37476,114452151,3,betekada,n,3,0
37477,114452294,1,gehiegikeria,n,9,0
37478,114452294,2,larregikeria,n,1,0
37479,114452294,3,neurrigabekeria,n,5,0
37480,114452442,1,finkotasun,n,2,0
37481,114452442,2,gogortasun,n,12,0
37482,114452442,3,sendotasun,n,4,0
37483,114452616,1,izurri,n,3,0
37484,114452616,2,izurrite,n,3,0
37485,114454450,1,zorrikeria,n,1,0
37486,114455206,1,hustasun,n,2,0
37487,114455552,1,hustutasun,n,1,0
37488,114455700,1,deusez,n,1,0
37489,114455700,2,ezerez,n,1,0
37490,114456054,1,huts,n,8,0
37491,114456138,1,biluztasun,n,2,0
37492,114456435,1,biluzi,n,3,0
37493,114456586,1,biluzi,n,5,0
37494,114456586,2,larru bizi,n,1,0
37495,114456586,3,larru gorri,n,1,0
37496,114456893,1,biluztasun,n,3,0
37497,114457041,1,burusoiltasun,n,1,0
37498,114457361,1,alopezia,n,1,0
37499,114458181,1,graziazko biziera,n,1,0
37500,114458181,2,graziazko egoera,n,1,0
37501,114458943,1,orojakintza,n,1,0
37502,114458943,2,orojakite,n,1,0
37503,114459185,1,guztiahal,n,1,0
37504,114459422,1,bikaintasun,n,5,0
37505,114459422,2,perfekzio,n,3,0
37506,114459824,1,fintasun,n,5,0
37507,114460565,1,osotasun,n,3,0
37508,114460974,1,osotasun,n,4,0
37509,114461231,1,osotasun,n,5,0
37510,114461519,1,osotasun,n,9,0
37511,114461679,1,osotasun,n,6,0
37512,114462193,1,osagabetasun,n,1,0
37513,114462666,1,aitzakia,n,1,0
37514,114462666,2,akats,n,4,0
37515,114462666,3,huts,n,4,0
37516,114462666,4,hutsune,n,7,0
37517,114462666,5,inperfekzio,n,2,0
37518,114463471,1,desegokitasun,n,10,0
37519,114463471,2,ezegokitasun,n,3,0
37520,114463676,1,neke,n,4,0
37521,114464675,1,arazo tekniko,n,1,0
37522,114472624,1,primitibismo,n,2,0
37523,114473222,1,halabehar,n,7,0
37524,114473222,2,patu,n,5,0
37525,114473222,3,zori,n,4,0
37526,114473655,1,zori on,n,1,0
37527,114473655,2,zorte on,n,2,0
37528,114473917,1,probidentzia,n,2,0
37529,114474052,1,joritasun,n,2,0
37530,114474052,2,oparotasun,n,5,0
37531,114474264,1,bedeinkapen,n,3,0
37532,114474264,2,bedeinkazio,n,4,0
37533,114474894,1,arrakasta,n,2,0
37534,114475405,1,ezbehar,n,5,0
37535,114475405,2,zorigaizto,n,1,0
37536,114475405,3,zoritxar,n,5,0
37537,114476290,1,hondamen,n,8,0
37538,114476290,2,hondamendi,n,3,0
37539,114476521,1,kinka,n,1,0
37540,114476852,1,atsekabe,n,7,0
37541,114476852,2,estualdi,n,6,0
37542,114476852,3,larritasun,n,3,0
37543,114476852,4,min,n,9,0
37544,114476852,5,nahigabe,n,5,0
37545,114476852,6,samin,n,2,0
37546,114476852,7,samintasun,n,1,0
37547,114477207,1,agonia,n,3,0
37548,114477342,1,atsekabe,n,6,0
37549,114477342,2,bihozmin,n,5,0
37550,114477342,3,min,n,10,0
37551,114477342,4,nahigabe,n,7,0
37552,114477342,5,pena,n,7,0
37553,114477342,6,samindura,n,3,0
37554,114477877,1,porrot,n,6,0
37555,114478143,1,kaudimen,n,2,0
37556,114478291,1,kaudimen-gabezia,n,1,0
37557,114478291,2,kaudimenik ez,n,1,0
37558,114478433,1,krak,n,2,0
37559,114478433,2,porrot,n,7,0
37560,114479320,1,hartze,n,6,0
37561,114479320,2,jasotze,n,2,0
37562,114479615,1,egoera,n,3,0
37563,114480065,1,fase,n,1,0
37564,114480420,1,isurkari,n,1,0
37565,114480420,2,likido,n,2,0
37566,114480772,1,solido,n,2,0
37567,114481511,1,plasma,n,3,0
37568,114481929,1,ahalbide,n,1,0
37569,114481929,2,aukera,n,2,0
37570,114481929,3,posibilitate,n,3,0
37571,114482620,1,ahal,n,3,0
37572,114482620,2,potentzialtasun,n,1,0
37573,114482852,1,sortasun,n,2,0
37574,114482968,1,etorkizun,n,3,0
37575,114483126,1,ezin,n,1,0
37576,114483126,2,ezintasun,n,2,0
37577,114483620,1,esperantza,n,5,0
37578,114483620,2,itxaropen,n,5,0
37579,114483744,1,konfiantza,n,7,0
37580,114483744,2,uste on,n,1,0
37581,114483917,1,abagune,n,1,0
37582,114483917,2,egokiera,n,1,0
37583,114483917,3,era,n,5,0
37584,114483917,4,okasio,n,1,0
37585,114483917,5,parada,n,1,0
37586,114483917,6,une,n,2,0
37587,114484778,1,bista,n,4,0
37588,114485526,1,hitz,n,5,0
37589,114485673,1,saio,n,4,0
37590,114486274,1,desesperazio,n,3,0
37591,114486274,2,etsimen,n,2,0
37592,114486274,3,etsipen,n,8,0
37593,114486533,1,adore ez,n,1,0
37594,114486767,1,purutasun,n,1,0
37595,114487184,1,likiskeria,n,1,0
37596,114487184,2,lizunkeria,n,9,0
37597,114487184,3,lohikeria,n,2,0
37598,114487443,1,aizuntze,n,1,0
37599,114487443,2,degradazio,n,2,0
37600,114487598,1,aleazio,n,2,0
37601,114487731,1,kontaminazio,n,1,0
37602,114487731,2,kutsadura,n,4,0
37603,114487902,1,hauts-kutsadura,n,1,0
37604,114488004,1,zikintasun,n,1,0
37605,114488200,1,ustelkeria,n,5,0
37606,114488200,2,usteltasun,n,2,0
37607,114488813,1,boom,n,1,0
37608,114489113,1,depresio,n,5,0
37609,114489113,2,ekonomi krisi,n,1,0
37610,114489113,3,krisi,n,4,0
37611,114489113,4,krisialdi,n,2,0
37612,114489699,1,joritasun,n,3,0
37613,114489699,2,oparoaldi,n,2,0
37614,114489699,3,oparotasun,n,6,0
37615,114490319,1,pasibo,n,2,0
37616,114491034,1,kontu,n,17,0
37617,114491271,1,aberastasun,n,4,0
37618,114491271,2,oparotasun,n,7,0
37619,114491625,1,aberastasun,n,10,0
37620,114491625,2,oparotasun,n,8,0
37621,114491625,3,ugaritasun,n,9,0
37622,114491889,1,erosotasun,n,3,0
37623,114491889,2,lasaiera,n,2,0
37624,114491889,3,ongizate,n,4,0
37625,114492373,1,aberastasun,n,6,0
37626,114492373,2,oparotasun,n,9,0
37627,114492373,3,ugaritasun,n,10,0
37628,114493145,1,behartasun,n,2,0
37629,114493145,2,eskasia,n,3,0
37630,114493145,3,gabezia,n,5,0
37631,114493145,4,miseria,n,2,0
37632,114493145,5,pobretasun,n,1,0
37633,114493145,6,pobrezia,n,1,0
37634,114493145,7,txirotasun,n,1,0
37635,114493613,1,behartasun,n,1,0
37636,114493613,2,gabezia,n,6,0
37637,114493613,3,pobrezia,n,3,0
37638,114493613,4,txirotasun,n,2,0
37639,114493716,1,gabezia,n,3,0
37640,114493716,2,pobretasun,n,2,0
37641,114493716,3,pobrezia,n,2,0
37642,114493716,4,txirotasun,n,3,0
37643,114495080,1,garbitasun,n,7,0
37644,114495080,2,higiene,n,2,0
37645,114495230,1,antzutze,n,2,0
37646,114495230,2,asepsia,n,1,0
37647,114495230,3,esterilizazio,n,2,0
37648,114495466,1,higiene,n,3,0
37649,114495761,1,zikin,n,2,0
37650,114495761,2,zikinkeria,n,2,0
37651,114495980,1,nazkagarri,n,3,0
37652,114495980,2,zikin,n,4,0
37653,114496193,1,garbitasun,n,8,0
37654,114496563,1,garbitasun,n,9,0
37655,114496563,2,gardentasun,n,4,0
37656,114497233,1,garbitasun,n,10,0
37657,114497233,2,txukuntasun,n,4,0
37658,114497365,1,txukuntasun,n,5,0
37659,114497511,1,apain,n,1,0
37660,114497511,2,txukun,n,1,0
37661,114497679,1,nahas-mahas,n,5,0
37662,114497679,2,nahaspila,n,7,0
37663,114497763,1,zikinkeria,n,3,0
37664,114497763,2,zikintasun,n,2,0
37665,114498096,1,lohikeria,n,3,0
37666,114498096,2,zikin,n,3,0
37667,114498096,3,zikinkeria,n,4,0
37668,114498404,1,kutsadura,n,2,0
37669,114498404,2,poluzio,n,2,0
37670,114498404,3,zikinkeria,n,5,0
37671,114498843,1,zikinkeria,n,8,0
37672,114498843,2,zikintasun,n,3,0
37673,114499111,1,lohikeria,n,4,0
37674,114499111,2,zikinkeria,n,6,0
37675,114499111,3,zikintasun,n,4,0
37676,114499262,1,desordena,n,2,0
37677,114499262,2,nahaspila,n,8,0
37678,114499594,1,narraskeria,n,1,0
37679,114499734,1,arduragabekeria,n,6,0
37680,114499734,2,axolagabekeria,n,5,0
37681,114499734,3,utzikeria,n,3,0
37682,114499953,1,tximatsu,n,1,0
37683,114500567,1,nahasmen,n,2,0
37684,114500567,2,nahaspila,n,9,0
37685,114500567,3,nahaste,n,16,0
37686,114500819,1,zaharkin,n,3,0
37687,114500908,1,normaltasun,n,1,0
37688,114501726,1,anomalia,n,1,0
37689,114501726,2,anormaltasun,n,1,0
37690,114503234,1,anoxemia,n,1,0
37691,114503354,1,ideia finko,n,2,0
37692,114503354,2,obsesio,n,2,0
37693,114503665,1,aberrazio,n,1,0
37694,114503665,2,zentzugabekeria,n,1,0
37695,114505667,1,adimen-urritasun,n,2,0
37696,114505821,1,anomalia,n,3,0
37697,114506233,1,ezkeltasun,n,2,0
37698,114506403,1,nanismo,n,1,0
37699,114507787,1,infantilismo,n,2,0
37700,114508974,1,makrozefalia,n,1,0
37701,114509299,1,mikrozefalia,n,1,0
37702,114512817,1,testuinguru,n,3,0
37703,114513259,1,marko,n,6,0
37704,114513259,2,testuinguru,n,2,0
37705,114513944,1,ingurugiro,n,2,0
37706,114514039,1,eremu,n,9,0
37707,114514039,2,esparru,n,5,0
37708,114514491,1,fronte,n,4,0
37709,114514805,1,erreinu,n,6,0
37710,114514805,2,erresuma,n,4,0
37711,114515633,1,aginpide,n,3,0
37712,114515633,2,eskuduntza,n,1,0
37713,114515633,3,eskumen,n,5,0
37714,114516256,1,kale,n,5,0
37715,114516743,1,kutsadura,n,3,0
37716,114516743,2,poluzio,n,3,0
37717,114516743,3,zikinkeria,n,7,0
37718,114517629,1,euri azido,n,1,0
37719,114518010,1,miasma,n,1,0
37720,114518377,1,smog,n,1,0
37721,114518924,1,erosio,n,1,0
37722,114518924,2,higadura,n,4,0
37723,114519097,1,baso-soiltze,n,1,0
37724,114519097,2,deforestazio,n,1,0
37725,114519208,1,desertifikazio,n,1,0
